Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1429;7/17/2023 3:12:39 PM 225;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01751, 0.00923, 0.00245, 0.99980);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1430;7/17/2023 3:12:39 PM 228;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1431;7/17/2023 3:12:39 PM 233;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1432;7/17/2023 3:12:39 PM 236;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1433;7/17/2023 3:12:39 PM 241;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01749, 0.00923, 0.00245, 0.99980);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1434;7/17/2023 3:12:39 PM 246;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1435;7/17/2023 3:12:39 PM 254;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01748, 0.00922, 0.00246, 0.99980);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1436;7/17/2023 3:12:39 PM 258;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1437;7/17/2023 3:12:39 PM 262;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1438;7/17/2023 3:12:39 PM 267;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01746, 0.00922, 0.00247, 0.99980);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1439;7/17/2023 3:12:39 PM 271;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1440;7/17/2023 3:12:39 PM 274;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1441;7/17/2023 3:12:39 PM 276;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1442;7/17/2023 3:12:39 PM 284;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01745, 0.00921, 0.00247, 0.99980);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1443;7/17/2023 3:12:39 PM 287;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1444;7/17/2023 3:12:39 PM 290;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1445;7/17/2023 3:12:39 PM 296;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01744, 0.00921, 0.00248, 0.99980);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1446;7/17/2023 3:12:39 PM 301;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1447;7/17/2023 3:12:39 PM 303;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1448;7/17/2023 3:12:39 PM 307;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1449;7/17/2023 3:12:39 PM 312;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01742, 0.00921, 0.00249, 0.99980);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1450;7/17/2023 3:12:39 PM 316;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1451;7/17/2023 3:12:39 PM 319;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1452;7/17/2023 3:12:39 PM 325;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01741, 0.00920, 0.00250, 0.99980);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1453;7/17/2023 3:12:39 PM 328;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1454;7/17/2023 3:12:39 PM 331;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1455;7/17/2023 3:12:39 PM 337;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01739, 0.00920, 0.00250, 0.99980);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1456;7/17/2023 3:12:39 PM 340;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1457;7/17/2023 3:12:39 PM 343;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1458;7/17/2023 3:12:39 PM 349;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01738, 0.00919, 0.00251, 0.99980);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1459;7/17/2023 3:12:39 PM 352;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1460;7/17/2023 3:12:39 PM 357;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1461;7/17/2023 3:12:39 PM 361;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1462;7/17/2023 3:12:39 PM 366;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01736, 0.00919, 0.00252, 0.99980);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1463;7/17/2023 3:12:39 PM 369;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1464;7/17/2023 3:12:39 PM 372;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1465;7/17/2023 3:12:39 PM 376;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1466;7/17/2023 3:12:39 PM 381;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01735, 0.00918, 0.00252, 0.99980);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1467;7/17/2023 3:12:39 PM 384;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1468;7/17/2023 3:12:39 PM 387;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1469;7/17/2023 3:12:39 PM 392;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01733, 0.00918, 0.00253, 0.99980);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1470;7/17/2023 3:12:39 PM 396;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1471;7/17/2023 3:12:39 PM 400;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1472;7/17/2023 3:12:39 PM 404;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1473;7/17/2023 3:12:39 PM 407;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01732, 0.00917, 0.00254, 0.99980);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1474;7/17/2023 3:12:39 PM 411;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1475;7/17/2023 3:12:39 PM 415;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1476;7/17/2023 3:12:39 PM 420;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01730, 0.00917, 0.00255, 0.99981);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1477;7/17/2023 3:12:39 PM 424;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1478;7/17/2023 3:12:39 PM 427;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1479;7/17/2023 3:12:39 PM 432;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1480;7/17/2023 3:12:39 PM 436;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01729, 0.00916, 0.00255, 0.99981);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1481;7/17/2023 3:12:39 PM 440;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
