Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
183;14.06.2023 03:37:25 443;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67079, -0.19814, -0.17072, 0.69400);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
184;14.06.2023 03:37:25 465;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67081, -0.19817, -0.17070, 0.69397);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
185;14.06.2023 03:37:25 488;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67084, -0.19821, -0.17068, 0.69395);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
186;14.06.2023 03:37:25 509;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67086, -0.19824, -0.17066, 0.69392);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
187;14.06.2023 03:37:25 532;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67088, -0.19827, -0.17063, 0.69390);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
188;14.06.2023 03:37:25 554;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67090, -0.19830, -0.17061, 0.69387);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
189;14.06.2023 03:37:25 577;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67093, -0.19833, -0.17059, 0.69385);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
190;14.06.2023 03:37:25 598;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67095, -0.19836, -0.17057, 0.69382);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
191;14.06.2023 03:37:25 621;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67097, -0.19839, -0.17054, 0.69380);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
192;14.06.2023 03:37:25 643;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67100, -0.19842, -0.17052, 0.69377);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
193;14.06.2023 03:37:25 665;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67102, -0.19845, -0.17050, 0.69374);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
194;14.06.2023 03:37:25 687;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67104, -0.19848, -0.17048, 0.69372);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
195;14.06.2023 03:37:25 709;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67106, -0.19851, -0.17045, 0.69369);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
196;14.06.2023 03:37:25 732;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67109, -0.19854, -0.17043, 0.69367);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
197;14.06.2023 03:37:25 754;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67111, -0.19857, -0.17041, 0.69364);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
198;14.06.2023 03:37:25 776;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67113, -0.19860, -0.17039, 0.69362);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
199;14.06.2023 03:37:25 799;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67115, -0.19863, -0.17036, 0.69359);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
200;14.06.2023 03:37:25 820;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67118, -0.19866, -0.17034, 0.69357);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
201;14.06.2023 03:37:25 844;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67120, -0.19869, -0.17032, 0.69354);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
202;14.06.2023 03:37:25 865;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67122, -0.19872, -0.17030, 0.69352);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
203;14.06.2023 03:37:25 887;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67124, -0.19875, -0.17028, 0.69349);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
204;14.06.2023 03:37:25 910;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67127, -0.19878, -0.17025, 0.69347);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
205;14.06.2023 03:37:25 932;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67129, -0.19881, -0.17023, 0.69344);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
206;14.06.2023 03:37:25 956;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67131, -0.19884, -0.17021, 0.69342);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
207;14.06.2023 03:37:25 976;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67133, -0.19887, -0.17019, 0.69340);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
208;14.06.2023 03:37:25 999;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67136, -0.19890, -0.17016, 0.69337);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
209;14.06.2023 03:37:26 21;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67138, -0.19893, -0.17014, 0.69335);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
210;14.06.2023 03:37:26 43;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67140, -0.19896, -0.17012, 0.69332);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
211;14.06.2023 03:37:26 65;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67142, -0.19899, -0.17010, 0.69330);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
212;14.06.2023 03:37:26 88;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67144, -0.19902, -0.17008, 0.69327);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
213;14.06.2023 03:37:26 110;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67147, -0.19905, -0.17005, 0.69325);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
214;14.06.2023 03:37:26 132;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67149, -0.19908, -0.17003, 0.69322);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
215;14.06.2023 03:37:26 155;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67151, -0.19911, -0.17001, 0.69320);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
216;14.06.2023 03:37:26 177;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67153, -0.19914, -0.16999, 0.69317);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
217;14.06.2023 03:37:26 199;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67156, -0.19917, -0.16997, 0.69315);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
218;14.06.2023 03:37:26 221;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67158, -0.19920, -0.16995, 0.69312);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
219;14.06.2023 03:37:26 243;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67160, -0.19923, -0.16992, 0.69310);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
220;14.06.2023 03:37:26 266;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67162, -0.19926, -0.16990, 0.69308);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
221;14.06.2023 03:37:26 287;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67164, -0.19929, -0.16988, 0.69305);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
222;14.06.2023 03:37:26 310;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67167, -0.19932, -0.16986, 0.69303);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
223;14.06.2023 03:37:26 331;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67169, -0.19935, -0.16984, 0.69300);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
224;14.06.2023 03:37:26 355;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67171, -0.19938, -0.16981, 0.69298);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
225;14.06.2023 03:37:26 376;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67173, -0.19941, -0.16979, 0.69295);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
226;14.06.2023 03:37:26 398;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67175, -0.19944, -0.16977, 0.69293);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
227;14.06.2023 03:37:26 420;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67177, -0.19947, -0.16975, 0.69290);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
228;14.06.2023 03:37:26 443;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67180, -0.19950, -0.16973, 0.69288);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
229;14.06.2023 03:37:26 465;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67182, -0.19953, -0.16971, 0.69286);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
230;14.06.2023 03:37:26 487;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67184, -0.19956, -0.16968, 0.69283);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
231;14.06.2023 03:37:26 509;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67186, -0.19958, -0.16966, 0.69281);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
232;14.06.2023 03:37:26 532;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67188, -0.19961, -0.16964, 0.69278);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
233;14.06.2023 03:37:26 555;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67190, -0.19964, -0.16962, 0.69276);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
234;14.06.2023 03:37:26 576;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67193, -0.19967, -0.16960, 0.69274);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
235;14.06.2023 03:37:26 598;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67195, -0.19970, -0.16958, 0.69271);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
236;14.06.2023 03:37:26 621;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67197, -0.19973, -0.16956, 0.69269);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
237;14.06.2023 03:37:26 643;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67199, -0.19976, -0.16953, 0.69266);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
238;14.06.2023 03:37:26 665;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67201, -0.19979, -0.16951, 0.69264);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
239;14.06.2023 03:37:26 687;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67203, -0.19982, -0.16949, 0.69262);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
240;14.06.2023 03:37:26 709;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67206, -0.19985, -0.16947, 0.69259);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
241;14.06.2023 03:37:26 732;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67208, -0.19987, -0.16945, 0.69257);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
242;14.06.2023 03:37:26 754;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67210, -0.19990, -0.16943, 0.69254);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
243;14.06.2023 03:37:26 776;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67212, -0.19993, -0.16941, 0.69252);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
244;14.06.2023 03:37:26 798;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67214, -0.19996, -0.16939, 0.69250);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
245;14.06.2023 03:37:26 821;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67216, -0.19999, -0.16936, 0.69247);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
246;14.06.2023 03:37:26 844;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67218, -0.20002, -0.16934, 0.69245);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
247;14.06.2023 03:37:26 866;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67221, -0.20005, -0.16932, 0.69242);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
248;14.06.2023 03:37:26 888;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67223, -0.20008, -0.16930, 0.69240);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
249;14.06.2023 03:37:26 910;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67225, -0.20010, -0.16928, 0.69238);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
250;14.06.2023 03:37:26 932;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67227, -0.20013, -0.16926, 0.69235);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
251;14.06.2023 03:37:26 955;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67229, -0.20016, -0.16924, 0.69233);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
252;14.06.2023 03:37:26 977;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67231, -0.20019, -0.16922, 0.69231);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
253;14.06.2023 03:37:26 998;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67233, -0.20022, -0.16919, 0.69228);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
254;14.06.2023 03:37:27 21;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67235, -0.20025, -0.16917, 0.69226);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
255;14.06.2023 03:37:27 45;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67237, -0.20028, -0.16915, 0.69223);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
256;14.06.2023 03:37:27 67;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67240, -0.20030, -0.16913, 0.69221);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
257;14.06.2023 03:37:27 88;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67242, -0.20033, -0.16911, 0.69219);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
258;14.06.2023 03:37:27 111;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67244, -0.20036, -0.16909, 0.69216);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
259;14.06.2023 03:37:27 132;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67246, -0.20039, -0.16907, 0.69214);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
260;14.06.2023 03:37:27 154;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67248, -0.20042, -0.16905, 0.69212);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
261;14.06.2023 03:37:27 178;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67250, -0.20045, -0.16903, 0.69209);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
262;14.06.2023 03:37:27 199;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67252, -0.20047, -0.16901, 0.69207);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
263;14.06.2023 03:37:27 221;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67254, -0.20050, -0.16899, 0.69205);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
264;14.06.2023 03:37:27 243;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67256, -0.20053, -0.16896, 0.69202);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
265;14.06.2023 03:37:27 265;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67258, -0.20056, -0.16894, 0.69200);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
266;14.06.2023 03:37:27 287;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67261, -0.20059, -0.16892, 0.69198);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
267;14.06.2023 03:37:27 311;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67263, -0.20061, -0.16890, 0.69195);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
268;14.06.2023 03:37:27 334;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67265, -0.20064, -0.16888, 0.69193);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
269;14.06.2023 03:37:27 355;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67267, -0.20067, -0.16886, 0.69191);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
270;14.06.2023 03:37:27 378;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67269, -0.20070, -0.16884, 0.69188);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
271;14.06.2023 03:37:27 400;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67271, -0.20073, -0.16882, 0.69186);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
272;14.06.2023 03:37:27 421;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67273, -0.20075, -0.16880, 0.69184);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
273;14.06.2023 03:37:27 443;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67275, -0.20078, -0.16878, 0.69181);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
274;14.06.2023 03:37:27 465;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67277, -0.20081, -0.16876, 0.69179);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
