Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
558;23.05.2023 23:00:28 947;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
559;23.05.2023 23:00:28 956;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
560;23.05.2023 23:00:28 965;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
561;23.05.2023 23:00:28 975;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
562;23.05.2023 23:00:28 986;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
563;23.05.2023 23:00:28 996;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
564;23.05.2023 23:00:29 7;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
565;23.05.2023 23:00:29 18;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
566;23.05.2023 23:00:29 29;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
567;23.05.2023 23:00:29 41;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
568;23.05.2023 23:00:29 53;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
569;23.05.2023 23:00:29 65;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
570;23.05.2023 23:00:29 77;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
571;23.05.2023 23:00:29 90;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
572;23.05.2023 23:00:29 102;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
573;23.05.2023 23:00:29 116;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
574;23.05.2023 23:00:29 141;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
575;23.05.2023 23:00:29 154;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
576;23.05.2023 23:00:29 167;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
577;23.05.2023 23:00:29 179;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
578;23.05.2023 23:00:29 194;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
579;23.05.2023 23:00:29 207;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
580;23.05.2023 23:00:29 220;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
581;23.05.2023 23:00:29 234;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
582;23.05.2023 23:00:29 240;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
583;23.05.2023 23:00:29 248;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
584;23.05.2023 23:00:29 255;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
585;23.05.2023 23:00:29 263;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
586;23.05.2023 23:00:29 274;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
587;23.05.2023 23:00:29 287;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
588;23.05.2023 23:00:29 294;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
589;23.05.2023 23:00:29 302;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
590;23.05.2023 23:00:29 310;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
591;23.05.2023 23:00:29 318;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
592;23.05.2023 23:00:29 327;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
593;23.05.2023 23:00:29 336;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
594;23.05.2023 23:00:29 346;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
595;23.05.2023 23:00:29 355;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
596;23.05.2023 23:00:29 366;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
597;23.05.2023 23:00:29 375;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
598;23.05.2023 23:00:29 386;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
599;23.05.2023 23:00:29 397;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
600;23.05.2023 23:00:29 411;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
601;23.05.2023 23:00:29 441;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
602;23.05.2023 23:00:29 455;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
603;23.05.2023 23:00:29 457;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
604;23.05.2023 23:00:29 468;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
605;23.05.2023 23:00:29 478;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
606;23.05.2023 23:00:29 489;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
607;23.05.2023 23:00:29 500;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
608;23.05.2023 23:00:29 511;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
609;23.05.2023 23:00:29 523;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
610;23.05.2023 23:00:29 546;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.02, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
611;23.05.2023 23:00:29 548;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
612;23.05.2023 23:00:29 559;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
613;23.05.2023 23:00:29 571;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
614;23.05.2023 23:00:29 583;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
615;23.05.2023 23:00:29 594;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
616;23.05.2023 23:00:29 607;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
617;23.05.2023 23:00:29 619;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
618;23.05.2023 23:00:29 631;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
619;23.05.2023 23:00:29 644;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
620;23.05.2023 23:00:29 656;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
621;23.05.2023 23:00:29 669;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
622;23.05.2023 23:00:29 681;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
623;23.05.2023 23:00:29 694;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
624;23.05.2023 23:00:29 706;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
625;23.05.2023 23:00:29 719;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
626;23.05.2023 23:00:29 732;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
627;23.05.2023 23:00:29 745;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
628;23.05.2023 23:00:29 752;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
629;23.05.2023 23:00:29 768;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
630;23.05.2023 23:00:29 776;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
631;23.05.2023 23:00:29 785;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
632;23.05.2023 23:00:29 794;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
633;23.05.2023 23:00:29 802;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
634;23.05.2023 23:00:29 814;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
635;23.05.2023 23:00:29 824;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
636;23.05.2023 23:00:29 834;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
637;23.05.2023 23:00:29 845;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
638;23.05.2023 23:00:29 856;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
639;23.05.2023 23:00:29 867;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
640;23.05.2023 23:00:29 880;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
641;23.05.2023 23:00:29 892;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
642;23.05.2023 23:00:29 905;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
643;23.05.2023 23:00:29 917;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
644;23.05.2023 23:00:29 930;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
645;23.05.2023 23:00:29 943;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
646;23.05.2023 23:00:29 957;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
647;23.05.2023 23:00:29 970;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
648;23.05.2023 23:00:29 983;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
649;23.05.2023 23:00:29 996;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
650;23.05.2023 23:00:30 9;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
