Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
5680;8/7/2023 5:16:56 PM 493;(0.03, 0.93, 0.50);(-0.60784, 0.17627, -0.37792, -0.67575);(0.01, 0.94, 0.51);(-0.59906, 0.18657, -0.38310, -0.67791);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5681;8/7/2023 5:16:56 PM 508;(0.03, 0.93, 0.50);(-0.60783, 0.17626, -0.37795, -0.67574);(0.01, 0.94, 0.51);(-0.59905, 0.18655, -0.38313, -0.67791);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5682;8/7/2023 5:16:56 PM 522;(0.03, 0.93, 0.50);(-0.60782, 0.17627, -0.37789, -0.67578);(0.01, 0.94, 0.51);(-0.59903, 0.18657, -0.38307, -0.67795);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5683;8/7/2023 5:16:56 PM 536;(0.03, 0.93, 0.50);(-0.60781, 0.17627, -0.37788, -0.67580);(0.01, 0.94, 0.51);(-0.59902, 0.18656, -0.38306, -0.67796);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5684;8/7/2023 5:16:56 PM 550;(0.03, 0.93, 0.50);(-0.60778, 0.17623, -0.37789, -0.67583);(0.01, 0.94, 0.51);(-0.59899, 0.18652, -0.38307, -0.67799);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5685;8/7/2023 5:16:56 PM 569;(0.03, 0.93, 0.50);(-0.60779, 0.17622, -0.37796, -0.67579);(0.01, 0.94, 0.51);(-0.59900, 0.18651, -0.38314, -0.67795);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5686;8/7/2023 5:16:56 PM 580;(0.03, 0.93, 0.50);(-0.60782, 0.17623, -0.37790, -0.67579);(0.01, 0.94, 0.51);(-0.59903, 0.18652, -0.38308, -0.67796);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5687;8/7/2023 5:16:56 PM 591;(0.03, 0.93, 0.50);(-0.60775, 0.17620, -0.37785, -0.67588);(0.01, 0.94, 0.51);(-0.59896, 0.18649, -0.38304, -0.67805);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5688;8/7/2023 5:16:56 PM 605;(0.03, 0.93, 0.50);(-0.60779, 0.17618, -0.37787, -0.67584);(0.01, 0.94, 0.51);(-0.59901, 0.18647, -0.38305, -0.67801);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5689;8/7/2023 5:16:56 PM 619;(0.03, 0.93, 0.50);(-0.60781, 0.17618, -0.37790, -0.67581);(0.01, 0.94, 0.51);(-0.59902, 0.18647, -0.38308, -0.67797);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5690;8/7/2023 5:16:56 PM 632;(0.03, 0.93, 0.50);(-0.60780, 0.17618, -0.37788, -0.67583);(0.01, 0.94, 0.51);(-0.59901, 0.18647, -0.38306, -0.67799);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5691;8/7/2023 5:16:56 PM 647;(0.03, 0.93, 0.50);(-0.60784, 0.17614, -0.37789, -0.67579);(0.01, 0.94, 0.51);(-0.59906, 0.18644, -0.38308, -0.67796);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5692;8/7/2023 5:16:56 PM 661;(0.03, 0.93, 0.50);(-0.60783, 0.17609, -0.37791, -0.67581);(0.01, 0.94, 0.51);(-0.59904, 0.18638, -0.38309, -0.67797);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5693;8/7/2023 5:16:56 PM 674;(0.03, 0.93, 0.50);(-0.60780, 0.17612, -0.37789, -0.67585);(0.01, 0.94, 0.51);(-0.59901, 0.18641, -0.38307, -0.67801);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5694;8/7/2023 5:16:56 PM 689;(0.03, 0.93, 0.50);(-0.60782, 0.17610, -0.37798, -0.67578);(0.01, 0.94, 0.51);(-0.59903, 0.18639, -0.38316, -0.67794);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5695;8/7/2023 5:16:56 PM 702;(0.03, 0.93, 0.50);(-0.60788, 0.17605, -0.37786, -0.67580);(0.01, 0.94, 0.51);(-0.59909, 0.18634, -0.38305, -0.67797);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5696;8/7/2023 5:16:56 PM 722;(0.03, 0.93, 0.50);(-0.60783, 0.17602, -0.37791, -0.67582);(0.01, 0.94, 0.51);(-0.59904, 0.18632, -0.38310, -0.67799);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5697;8/7/2023 5:16:56 PM 734;(0.03, 0.93, 0.50);(-0.60781, 0.17605, -0.37788, -0.67585);(0.01, 0.94, 0.51);(-0.59902, 0.18634, -0.38307, -0.67802);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5698;8/7/2023 5:16:56 PM 744;(0.03, 0.93, 0.50);(-0.60785, 0.17602, -0.37786, -0.67583);(0.01, 0.94, 0.51);(-0.59906, 0.18632, -0.38305, -0.67800);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5699;8/7/2023 5:16:56 PM 758;(0.03, 0.93, 0.50);(-0.60784, 0.17606, -0.37782, -0.67585);(0.01, 0.94, 0.51);(-0.59905, 0.18635, -0.38301, -0.67802);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5700;8/7/2023 5:16:56 PM 772;(0.03, 0.93, 0.50);(-0.60783, 0.17603, -0.37789, -0.67584);(0.01, 0.94, 0.51);(-0.59904, 0.18633, -0.38307, -0.67800);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5701;8/7/2023 5:16:56 PM 786;(0.03, 0.93, 0.50);(-0.60784, 0.17598, -0.37791, -0.67583);(0.01, 0.94, 0.51);(-0.59905, 0.18627, -0.38310, -0.67800);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5702;8/7/2023 5:16:56 PM 800;(0.03, 0.93, 0.50);(-0.60783, 0.17598, -0.37788, -0.67586);(0.01, 0.94, 0.51);(-0.59903, 0.18628, -0.38306, -0.67803);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5703;8/7/2023 5:16:56 PM 814;(0.03, 0.93, 0.50);(-0.60784, 0.17595, -0.37783, -0.67588);(0.01, 0.94, 0.51);(-0.59905, 0.18624, -0.38302, -0.67805);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5704;8/7/2023 5:16:56 PM 827;(0.03, 0.93, 0.50);(-0.60781, 0.17592, -0.37792, -0.67587);(0.01, 0.94, 0.51);(-0.59902, 0.18621, -0.38311, -0.67804);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5705;8/7/2023 5:16:56 PM 841;(0.03, 0.93, 0.50);(-0.60783, 0.17595, -0.37786, -0.67588);(0.01, 0.94, 0.51);(-0.59903, 0.18624, -0.38305, -0.67805);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5706;8/7/2023 5:16:56 PM 856;(0.03, 0.93, 0.50);(-0.60785, 0.17589, -0.37787, -0.67587);(0.01, 0.94, 0.51);(-0.59905, 0.18619, -0.38306, -0.67804);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5707;8/7/2023 5:16:56 PM 875;(0.03, 0.93, 0.50);(-0.60782, 0.17590, -0.37789, -0.67588);(0.01, 0.94, 0.51);(-0.59902, 0.18619, -0.38308, -0.67805);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5708;8/7/2023 5:16:56 PM 884;(0.03, 0.93, 0.50);(-0.60787, 0.17591, -0.37785, -0.67585);(0.01, 0.94, 0.51);(-0.59908, 0.18620, -0.38304, -0.67802);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5709;8/7/2023 5:16:56 PM 898;(0.03, 0.93, 0.50);(-0.60786, 0.17589, -0.37788, -0.67585);(0.01, 0.94, 0.51);(-0.59907, 0.18618, -0.38307, -0.67802);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5710;8/7/2023 5:16:56 PM 912;(0.03, 0.93, 0.50);(-0.60788, 0.17581, -0.37787, -0.67586);(0.01, 0.94, 0.51);(-0.59909, 0.18610, -0.38306, -0.67803);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5711;8/7/2023 5:16:56 PM 926;(0.03, 0.93, 0.50);(-0.60784, 0.17586, -0.37790, -0.67587);(0.01, 0.94, 0.51);(-0.59905, 0.18615, -0.38309, -0.67804);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5712;8/7/2023 5:16:56 PM 939;(0.03, 0.93, 0.50);(-0.60784, 0.17580, -0.37785, -0.67591);(0.01, 0.94, 0.51);(-0.59904, 0.18609, -0.38304, -0.67808);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5713;8/7/2023 5:16:56 PM 954;(0.03, 0.93, 0.50);(-0.60788, 0.17579, -0.37788, -0.67586);(0.01, 0.94, 0.51);(-0.59908, 0.18608, -0.38307, -0.67803);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5714;8/7/2023 5:16:56 PM 967;(0.03, 0.93, 0.50);(-0.60787, 0.17578, -0.37787, -0.67587);(0.01, 0.94, 0.51);(-0.59908, 0.18607, -0.38306, -0.67805);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5715;8/7/2023 5:16:56 PM 981;(0.03, 0.93, 0.50);(-0.60787, 0.17580, -0.37788, -0.67587);(0.01, 0.94, 0.51);(-0.59908, 0.18609, -0.38307, -0.67804);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5716;8/7/2023 5:16:56 PM 995;(0.03, 0.93, 0.50);(-0.60787, 0.17579, -0.37788, -0.67587);(0.01, 0.94, 0.51);(-0.59908, 0.18608, -0.38307, -0.67804);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5717;8/7/2023 5:16:57 PM 9;(0.03, 0.93, 0.50);(-0.60785, 0.17582, -0.37788, -0.67588);(0.01, 0.94, 0.51);(-0.59905, 0.18611, -0.38307, -0.67805);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5718;8/7/2023 5:16:57 PM 28;(0.03, 0.93, 0.50);(-0.60778, 0.17581, -0.37787, -0.67595);(0.01, 0.94, 0.51);(-0.59898, 0.18610, -0.38306, -0.67812);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5719;8/7/2023 5:16:57 PM 37;(0.03, 0.93, 0.50);(-0.60781, 0.17582, -0.37788, -0.67592);(0.01, 0.94, 0.51);(-0.59901, 0.18611, -0.38307, -0.67809);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5720;8/7/2023 5:16:57 PM 51;(0.03, 0.93, 0.50);(-0.60779, 0.17578, -0.37784, -0.67597);(0.01, 0.94, 0.51);(-0.59899, 0.18606, -0.38303, -0.67814);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5721;8/7/2023 5:16:57 PM 64;(0.03, 0.93, 0.50);(-0.60782, 0.17575, -0.37793, -0.67590);(0.01, 0.94, 0.51);(-0.59902, 0.18604, -0.38312, -0.67807);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5722;8/7/2023 5:16:57 PM 79;(0.03, 0.93, 0.50);(-0.60782, 0.17573, -0.37786, -0.67595);(0.01, 0.94, 0.51);(-0.59902, 0.18601, -0.38305, -0.67812);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5723;8/7/2023 5:16:57 PM 92;(0.03, 0.93, 0.50);(-0.60784, 0.17572, -0.37782, -0.67595);(0.01, 0.94, 0.51);(-0.59904, 0.18600, -0.38302, -0.67812);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5724;8/7/2023 5:16:57 PM 107;(0.03, 0.93, 0.50);(-0.60783, 0.17564, -0.37789, -0.67594);(0.01, 0.94, 0.51);(-0.59903, 0.18593, -0.38308, -0.67812);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5725;8/7/2023 5:16:57 PM 120;(0.03, 0.93, 0.50);(-0.60787, 0.17559, -0.37786, -0.67593);(0.01, 0.94, 0.51);(-0.59907, 0.18589, -0.38305, -0.67811);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5726;8/7/2023 5:16:57 PM 134;(0.03, 0.93, 0.50);(-0.60784, 0.17566, -0.37790, -0.67592);(0.01, 0.94, 0.51);(-0.59904, 0.18595, -0.38309, -0.67810);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5727;8/7/2023 5:16:57 PM 147;(0.03, 0.93, 0.50);(-0.60785, 0.17560, -0.37793, -0.67591);(0.01, 0.94, 0.51);(-0.59905, 0.18589, -0.38312, -0.67808);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5728;8/7/2023 5:16:57 PM 162;(0.03, 0.93, 0.50);(-0.60786, 0.17560, -0.37787, -0.67594);(0.01, 0.94, 0.51);(-0.59906, 0.18589, -0.38306, -0.67811);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5729;8/7/2023 5:16:57 PM 182;(0.03, 0.93, 0.50);(-0.60785, 0.17563, -0.37783, -0.67596);(0.01, 0.94, 0.51);(-0.59905, 0.18592, -0.38303, -0.67813);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5730;8/7/2023 5:16:57 PM 191;(0.03, 0.93, 0.50);(-0.60780, 0.17561, -0.37785, -0.67600);(0.01, 0.94, 0.51);(-0.59900, 0.18589, -0.38305, -0.67817);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5731;8/7/2023 5:16:57 PM 204;(0.03, 0.93, 0.50);(-0.60787, 0.17557, -0.37786, -0.67594);(0.01, 0.94, 0.51);(-0.59907, 0.18586, -0.38305, -0.67812);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5732;8/7/2023 5:16:57 PM 217;(0.03, 0.93, 0.50);(-0.60783, 0.17559, -0.37788, -0.67596);(0.01, 0.94, 0.51);(-0.59903, 0.18587, -0.38307, -0.67814);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5733;8/7/2023 5:16:57 PM 232;(0.03, 0.93, 0.50);(-0.60787, 0.17554, -0.37786, -0.67594);(0.01, 0.94, 0.51);(-0.59907, 0.18583, -0.38306, -0.67812);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5734;8/7/2023 5:16:57 PM 245;(0.03, 0.93, 0.50);(-0.60783, 0.17559, -0.37780, -0.67600);(0.01, 0.94, 0.51);(-0.59903, 0.18587, -0.38300, -0.67817);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5735;8/7/2023 5:16:57 PM 260;(0.03, 0.93, 0.50);(-0.60786, 0.17556, -0.37785, -0.67596);(0.01, 0.94, 0.51);(-0.59906, 0.18584, -0.38304, -0.67813);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5736;8/7/2023 5:16:57 PM 274;(0.03, 0.93, 0.50);(-0.60788, 0.17548, -0.37785, -0.67596);(0.01, 0.94, 0.51);(-0.59908, 0.18577, -0.38304, -0.67813);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5737;8/7/2023 5:16:57 PM 287;(0.03, 0.93, 0.50);(-0.60789, 0.17550, -0.37781, -0.67597);(0.01, 0.94, 0.51);(-0.59909, 0.18579, -0.38301, -0.67815);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5738;8/7/2023 5:16:57 PM 301;(0.03, 0.93, 0.50);(-0.60786, 0.17549, -0.37783, -0.67599);(0.01, 0.94, 0.51);(-0.59905, 0.18577, -0.38303, -0.67817);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5739;8/7/2023 5:16:57 PM 315;(0.03, 0.93, 0.50);(-0.60787, 0.17546, -0.37784, -0.67597);(0.01, 0.94, 0.51);(-0.59907, 0.18575, -0.38304, -0.67815);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5740;8/7/2023 5:16:57 PM 334;(0.03, 0.93, 0.50);(-0.60785, 0.17543, -0.37783, -0.67601);(0.01, 0.94, 0.51);(-0.59904, 0.18571, -0.38303, -0.67819);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5741;8/7/2023 5:16:57 PM 344;(0.03, 0.93, 0.50);(-0.60784, 0.17544, -0.37783, -0.67601);(0.01, 0.94, 0.51);(-0.59904, 0.18572, -0.38303, -0.67819);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5742;8/7/2023 5:16:57 PM 356;(0.03, 0.93, 0.50);(-0.60786, 0.17536, -0.37788, -0.67599);(0.01, 0.94, 0.51);(-0.59906, 0.18565, -0.38307, -0.67817);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5743;8/7/2023 5:16:57 PM 371;(0.03, 0.93, 0.50);(-0.60789, 0.17535, -0.37788, -0.67597);(0.01, 0.94, 0.51);(-0.59909, 0.18564, -0.38308, -0.67815);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5744;8/7/2023 5:16:57 PM 384;(0.03, 0.93, 0.50);(-0.60787, 0.17539, -0.37783, -0.67600);(0.01, 0.94, 0.51);(-0.59907, 0.18568, -0.38303, -0.67818);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5745;8/7/2023 5:16:57 PM 399;(0.03, 0.93, 0.50);(-0.60783, 0.17541, -0.37785, -0.67602);(0.01, 0.94, 0.51);(-0.59903, 0.18570, -0.38304, -0.67820);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5746;8/7/2023 5:16:57 PM 412;(0.03, 0.93, 0.50);(-0.60787, 0.17534, -0.37779, -0.67604);(0.01, 0.94, 0.51);(-0.59906, 0.18563, -0.38299, -0.67822);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5747;8/7/2023 5:16:57 PM 427;(0.03, 0.93, 0.50);(-0.60784, 0.17536, -0.37789, -0.67601);(0.01, 0.94, 0.51);(-0.59904, 0.18565, -0.38308, -0.67819);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5748;8/7/2023 5:16:57 PM 440;(0.03, 0.93, 0.50);(-0.60783, 0.17532, -0.37781, -0.67606);(0.01, 0.94, 0.51);(-0.59903, 0.18560, -0.38301, -0.67825);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5749;8/7/2023 5:16:57 PM 454;(0.03, 0.93, 0.50);(-0.60787, 0.17535, -0.37783, -0.67601);(0.01, 0.94, 0.51);(-0.59906, 0.18564, -0.38303, -0.67820);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5750;8/7/2023 5:16:57 PM 468;(0.03, 0.93, 0.50);(-0.60786, 0.17535, -0.37778, -0.67605);(0.01, 0.94, 0.51);(-0.59905, 0.18564, -0.38299, -0.67823);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5751;8/7/2023 5:16:57 PM 488;(0.03, 0.93, 0.50);(-0.60782, 0.17535, -0.37784, -0.67605);(0.01, 0.94, 0.51);(-0.59902, 0.18564, -0.38304, -0.67823);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5752;8/7/2023 5:16:57 PM 496;(0.03, 0.93, 0.50);(-0.60783, 0.17529, -0.37782, -0.67607);(0.01, 0.94, 0.51);(-0.59903, 0.18558, -0.38302, -0.67825);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5753;8/7/2023 5:16:57 PM 510;(0.03, 0.93, 0.50);(-0.60792, 0.17529, -0.37776, -0.67602);(0.01, 0.94, 0.51);(-0.59911, 0.18558, -0.38296, -0.67820);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5754;8/7/2023 5:16:57 PM 524;(0.03, 0.93, 0.50);(-0.60787, 0.17529, -0.37779, -0.67605);(0.01, 0.94, 0.51);(-0.59906, 0.18558, -0.38300, -0.67823);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5755;8/7/2023 5:16:57 PM 539;(0.03, 0.93, 0.50);(-0.60788, 0.17528, -0.37777, -0.67605);(0.01, 0.94, 0.51);(-0.59907, 0.18557, -0.38297, -0.67824);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5756;8/7/2023 5:16:57 PM 553;(0.03, 0.93, 0.50);(-0.60783, 0.17525, -0.37785, -0.67606);(0.01, 0.94, 0.51);(-0.59902, 0.18554, -0.38305, -0.67825);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5757;8/7/2023 5:16:57 PM 566;(0.03, 0.93, 0.50);(-0.60783, 0.17525, -0.37782, -0.67608);(0.01, 0.94, 0.51);(-0.59902, 0.18553, -0.38302, -0.67826);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5758;8/7/2023 5:16:57 PM 580;(0.03, 0.93, 0.50);(-0.60789, 0.17518, -0.37781, -0.67605);(0.01, 0.94, 0.51);(-0.59908, 0.18547, -0.38302, -0.67823);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5759;8/7/2023 5:16:57 PM 594;(0.03, 0.93, 0.50);(-0.60787, 0.17518, -0.37782, -0.67606);(0.01, 0.94, 0.51);(-0.59907, 0.18546, -0.38302, -0.67824);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5760;8/7/2023 5:16:57 PM 607;(0.03, 0.93, 0.50);(-0.60788, 0.17510, -0.37781, -0.67608);(0.01, 0.94, 0.51);(-0.59907, 0.18539, -0.38301, -0.67826);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5761;8/7/2023 5:16:57 PM 621;(0.03, 0.93, 0.50);(-0.60786, 0.17519, -0.37782, -0.67607);(0.01, 0.94, 0.51);(-0.59905, 0.18547, -0.38302, -0.67826);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5762;8/7/2023 5:16:57 PM 640;(0.03, 0.93, 0.50);(-0.60783, 0.17520, -0.37776, -0.67613);(0.01, 0.94, 0.51);(-0.59902, 0.18548, -0.38297, -0.67831);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5763;8/7/2023 5:16:57 PM 650;(0.03, 0.93, 0.50);(-0.60784, 0.17515, -0.37780, -0.67610);(0.01, 0.94, 0.51);(-0.59904, 0.18543, -0.38300, -0.67829);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5764;8/7/2023 5:16:57 PM 663;(0.03, 0.93, 0.50);(-0.60782, 0.17514, -0.37778, -0.67614);(0.01, 0.94, 0.51);(-0.59901, 0.18543, -0.38299, -0.67832);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5765;8/7/2023 5:16:57 PM 677;(0.03, 0.93, 0.50);(-0.60783, 0.17514, -0.37784, -0.67609);(0.01, 0.94, 0.51);(-0.59903, 0.18542, -0.38304, -0.67828);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5766;8/7/2023 5:16:57 PM 691;(0.03, 0.93, 0.50);(-0.60787, 0.17509, -0.37782, -0.67608);(0.01, 0.94, 0.51);(-0.59906, 0.18537, -0.38303, -0.67827);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5767;8/7/2023 5:16:57 PM 705;(0.03, 0.93, 0.50);(-0.60788, 0.17507, -0.37783, -0.67608);(0.01, 0.94, 0.51);(-0.59907, 0.18536, -0.38303, -0.67827);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5768;8/7/2023 5:16:57 PM 719;(0.03, 0.93, 0.50);(-0.60787, 0.17505, -0.37787, -0.67607);(0.01, 0.94, 0.51);(-0.59906, 0.18533, -0.38308, -0.67826);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5769;8/7/2023 5:16:57 PM 734;(0.03, 0.93, 0.50);(-0.60783, 0.17501, -0.37785, -0.67613);(0.01, 0.94, 0.51);(-0.59902, 0.18530, -0.38305, -0.67831);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
