Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
2711;23.06.2023 18:59:51 699;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2712;23.06.2023 18:59:51 707;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02653, -0.03853, 0.00887, 0.99887);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2713;23.06.2023 18:59:51 712;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2714;23.06.2023 18:59:51 720;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2715;23.06.2023 18:59:51 728;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02653, -0.03854, 0.00888, 0.99887);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2716;23.06.2023 18:59:51 734;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2717;23.06.2023 18:59:51 742;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2718;23.06.2023 18:59:51 749;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02653, -0.03854, 0.00890, 0.99887);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2719;23.06.2023 18:59:51 756;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2720;23.06.2023 18:59:51 765;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02652, -0.03854, 0.00891, 0.99887);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2721;23.06.2023 18:59:51 771;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2722;23.06.2023 18:59:51 777;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2723;23.06.2023 18:59:51 785;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02652, -0.03854, 0.00892, 0.99887);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2724;23.06.2023 18:59:51 791;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2725;23.06.2023 18:59:51 799;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2726;23.06.2023 18:59:51 806;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02652, -0.03855, 0.00894, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2727;23.06.2023 18:59:51 813;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2728;23.06.2023 18:59:51 820;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2729;23.06.2023 18:59:51 827;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02651, -0.03855, 0.00895, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2730;23.06.2023 18:59:51 834;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2731;23.06.2023 18:59:51 842;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2732;23.06.2023 18:59:51 850;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02651, -0.03855, 0.00897, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2733;23.06.2023 18:59:51 859;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2734;23.06.2023 18:59:51 867;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02650, -0.03856, 0.00898, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2735;23.06.2023 18:59:51 876;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2736;23.06.2023 18:59:51 885;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02650, -0.03856, 0.00900, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2737;23.06.2023 18:59:51 894;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2738;23.06.2023 18:59:51 904;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02650, -0.03856, 0.00901, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2739;23.06.2023 18:59:51 915;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2740;23.06.2023 18:59:51 926;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02649, -0.03856, 0.00903, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2741;23.06.2023 18:59:51 937;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2742;23.06.2023 18:59:51 949;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02649, -0.03857, 0.00904, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2743;23.06.2023 18:59:51 960;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2744;23.06.2023 18:59:51 973;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02649, -0.03857, 0.00905, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2745;23.06.2023 18:59:51 985;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02648, -0.03857, 0.00907, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2746;23.06.2023 18:59:51 998;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2747;23.06.2023 18:59:52 9;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02648, -0.03858, 0.00908, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2748;23.06.2023 18:59:52 22;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2749;23.06.2023 18:59:52 33;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02648, -0.03858, 0.00910, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2750;23.06.2023 18:59:52 44;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02647, -0.03858, 0.00911, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2751;23.06.2023 18:59:52 55;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2752;23.06.2023 18:59:52 68;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02647, -0.03858, 0.00913, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2753;23.06.2023 18:59:52 76;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2754;23.06.2023 18:59:52 88;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02647, -0.03859, 0.00914, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2755;23.06.2023 18:59:52 98;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2756;23.06.2023 18:59:52 107;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02646, -0.03859, 0.00915, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2757;23.06.2023 18:59:52 117;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2758;23.06.2023 18:59:52 126;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02646, -0.03859, 0.00917, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2759;23.06.2023 18:59:52 133;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2760;23.06.2023 18:59:52 141;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2761;23.06.2023 18:59:52 150;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02646, -0.03859, 0.00918, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2762;23.06.2023 18:59:52 157;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2763;23.06.2023 18:59:52 166;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02645, -0.03860, 0.00920, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2764;23.06.2023 18:59:52 173;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2765;23.06.2023 18:59:52 180;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2766;23.06.2023 18:59:52 187;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02645, -0.03860, 0.00921, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2767;23.06.2023 18:59:52 193;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2768;23.06.2023 18:59:52 201;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2769;23.06.2023 18:59:52 209;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02645, -0.03860, 0.00923, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2770;23.06.2023 18:59:52 215;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2771;23.06.2023 18:59:52 223;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2772;23.06.2023 18:59:52 229;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02644, -0.03861, 0.00924, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2773;23.06.2023 18:59:52 236;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2774;23.06.2023 18:59:52 243;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02644, -0.03861, 0.00925, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2775;23.06.2023 18:59:52 251;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2776;23.06.2023 18:59:52 259;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2777;23.06.2023 18:59:52 266;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02644, -0.03861, 0.00927, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2778;23.06.2023 18:59:52 272;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2779;23.06.2023 18:59:52 279;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2780;23.06.2023 18:59:52 286;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02643, -0.03861, 0.00928, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2781;23.06.2023 18:59:52 294;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2782;23.06.2023 18:59:52 303;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02643, -0.03862, 0.00930, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2783;23.06.2023 18:59:52 309;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2784;23.06.2023 18:59:52 316;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2785;23.06.2023 18:59:52 325;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02643, -0.03862, 0.00931, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2786;23.06.2023 18:59:52 334;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2787;23.06.2023 18:59:52 340;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2788;23.06.2023 18:59:52 350;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02642, -0.03862, 0.00932, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2789;23.06.2023 18:59:52 356;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2790;23.06.2023 18:59:52 367;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02642, -0.03862, 0.00934, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2791;23.06.2023 18:59:52 373;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2792;23.06.2023 18:59:52 383;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2793;23.06.2023 18:59:52 388;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02642, -0.03863, 0.00935, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2794;23.06.2023 18:59:52 397;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2795;23.06.2023 18:59:52 404;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02641, -0.03863, 0.00937, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2796;23.06.2023 18:59:52 414;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2797;23.06.2023 18:59:52 420;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2798;23.06.2023 18:59:52 430;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02641, -0.03863, 0.00938, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2799;23.06.2023 18:59:52 437;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2800;23.06.2023 18:59:52 446;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02641, -0.03864, 0.00939, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2801;23.06.2023 18:59:52 452;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2802;23.06.2023 18:59:52 459;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
