Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1520;25.06.2023 00:34:36 378;(-0.16, 0.70, 0.87);(0.34124, 0.66481, -0.63390, 0.19938);(-0.14, 0.70, 0.85);(0.33339, 0.62057, -0.69444, 0.14661);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1521;25.06.2023 00:34:36 390;(-0.16, 0.70, 0.87);(0.34122, 0.66482, -0.63391, 0.19935);(-0.14, 0.69, 0.84);(0.34263, 0.60243, -0.70849, 0.13311);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1522;25.06.2023 00:34:36 402;(-0.16, 0.70, 0.87);(0.34122, 0.66482, -0.63390, 0.19937);(-0.14, 0.70, 0.85);(0.33336, 0.62061, -0.69442, 0.14662);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1523;25.06.2023 00:34:36 415;(-0.16, 0.70, 0.87);(0.34122, 0.66482, -0.63390, 0.19937);(-0.14, 0.70, 0.85);(0.33336, 0.62061, -0.69442, 0.14663);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1524;25.06.2023 00:34:36 427;(-0.16, 0.70, 0.87);(0.34125, 0.66481, -0.63390, 0.19937);(-0.14, 0.70, 0.85);(0.33338, 0.62061, -0.69441, 0.14664);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1525;25.06.2023 00:34:36 440;(-0.16, 0.70, 0.87);(0.34125, 0.66481, -0.63390, 0.19938);(-0.14, 0.70, 0.85);(0.33338, 0.62061, -0.69440, 0.14665);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1526;25.06.2023 00:34:36 454;(-0.16, 0.70, 0.87);(0.34123, 0.66481, -0.63391, 0.19937);(-0.14, 0.70, 0.85);(0.33335, 0.62062, -0.69441, 0.14664);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1527;25.06.2023 00:34:36 466;(-0.16, 0.70, 0.87);(0.34124, 0.66482, -0.63389, 0.19939);(-0.14, 0.70, 0.85);(0.33336, 0.62063, -0.69439, 0.14666);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1528;25.06.2023 00:34:36 478;(-0.16, 0.70, 0.87);(0.34122, 0.66482, -0.63391, 0.19937);(-0.14, 0.70, 0.85);(0.33333, 0.62064, -0.69439, 0.14665);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1529;25.06.2023 00:34:36 491;(-0.16, 0.70, 0.87);(0.34122, 0.66483, -0.63389, 0.19938);(-0.14, 0.69, 0.84);(0.34255, 0.60260, -0.70837, 0.13325);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1530;25.06.2023 00:34:36 505;(-0.16, 0.70, 0.87);(0.34123, 0.66482, -0.63391, 0.19936);(-0.14, 0.70, 0.85);(0.33333, 0.62066, -0.69438, 0.14665);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1531;25.06.2023 00:34:36 518;(-0.16, 0.70, 0.87);(0.34123, 0.66481, -0.63391, 0.19937);(-0.14, 0.70, 0.85);(0.33333, 0.62066, -0.69437, 0.14668);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1532;25.06.2023 00:34:36 531;(-0.16, 0.70, 0.87);(0.34123, 0.66482, -0.63390, 0.19938);(-0.14, 0.70, 0.85);(0.33333, 0.62067, -0.69436, 0.14669);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1533;25.06.2023 00:34:36 544;(-0.16, 0.70, 0.87);(0.34124, 0.66482, -0.63390, 0.19936);(-0.14, 0.70, 0.85);(0.33333, 0.62068, -0.69436, 0.14668);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1534;25.06.2023 00:34:36 558;(-0.16, 0.70, 0.87);(0.34124, 0.66481, -0.63390, 0.19937);(-0.14, 0.69, 0.84);(0.34251, 0.60268, -0.70830, 0.13332);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1535;25.06.2023 00:34:36 571;(-0.16, 0.70, 0.87);(0.34124, 0.66480, -0.63391, 0.19938);(-0.14, 0.70, 0.85);(0.33333, 0.62068, -0.69435, 0.14671);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1536;25.06.2023 00:34:36 584;(-0.16, 0.70, 0.87);(0.34123, 0.66482, -0.63390, 0.19938);(-0.14, 0.70, 0.85);(0.33331, 0.62071, -0.69434, 0.14671);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1537;25.06.2023 00:34:36 598;(-0.16, 0.70, 0.87);(0.34123, 0.66481, -0.63391, 0.19937);(-0.14, 0.70, 0.85);(0.33331, 0.62071, -0.69434, 0.14671);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1538;25.06.2023 00:34:36 611;(-0.16, 0.70, 0.87);(0.34125, 0.66481, -0.63390, 0.19937);(-0.14, 0.70, 0.85);(0.33332, 0.62072, -0.69432, 0.14672);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1539;25.06.2023 00:34:36 625;(-0.16, 0.70, 0.87);(0.34124, 0.66481, -0.63391, 0.19937);(-0.14, 0.69, 0.84);(0.34246, 0.60278, -0.70823, 0.13339);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1540;25.06.2023 00:34:36 638;(-0.16, 0.70, 0.87);(0.34123, 0.66481, -0.63391, 0.19937);(-0.14, 0.70, 0.85);(0.33329, 0.62073, -0.69432, 0.14673);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1541;25.06.2023 00:34:36 651;(-0.16, 0.70, 0.87);(0.34123, 0.66481, -0.63391, 0.19938);(-0.14, 0.70, 0.85);(0.33329, 0.62074, -0.69431, 0.14674);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1542;25.06.2023 00:34:36 664;(-0.16, 0.70, 0.87);(0.34123, 0.66482, -0.63391, 0.19936);(-0.14, 0.70, 0.85);(0.33328, 0.62075, -0.69430, 0.14673);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1543;25.06.2023 00:34:36 678;(-0.16, 0.70, 0.87);(0.34125, 0.66481, -0.63390, 0.19935);(-0.14, 0.70, 0.85);(0.33330, 0.62075, -0.69430, 0.14673);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1544;25.06.2023 00:34:36 691;(-0.16, 0.70, 0.87);(0.34123, 0.66482, -0.63390, 0.19937);(-0.14, 0.69, 0.84);(0.34240, 0.60290, -0.70814, 0.13347);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1545;25.06.2023 00:34:36 704;(-0.16, 0.70, 0.87);(0.34125, 0.66481, -0.63390, 0.19937);(-0.14, 0.70, 0.85);(0.33329, 0.62078, -0.69427, 0.14676);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1546;25.06.2023 00:34:36 718;(-0.16, 0.70, 0.87);(0.34123, 0.66483, -0.63389, 0.19937);(-0.14, 0.70, 0.85);(0.33327, 0.62080, -0.69426, 0.14677);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1547;25.06.2023 00:34:36 731;(-0.16, 0.70, 0.87);(0.34125, 0.66482, -0.63390, 0.19936);(-0.14, 0.70, 0.85);(0.33328, 0.62079, -0.69426, 0.14676);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1548;25.06.2023 00:34:36 744;(-0.16, 0.70, 0.87);(0.34124, 0.66481, -0.63390, 0.19937);(-0.14, 0.70, 0.85);(0.33327, 0.62080, -0.69426, 0.14678);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1549;25.06.2023 00:34:36 758;(-0.16, 0.70, 0.87);(0.34124, 0.66482, -0.63389, 0.19938);(-0.14, 0.69, 0.84);(0.34236, 0.60299, -0.70806, 0.13355);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1550;25.06.2023 00:34:36 771;(-0.16, 0.70, 0.87);(0.34124, 0.66480, -0.63391, 0.19938);(-0.14, 0.70, 0.85);(0.33326, 0.62080, -0.69425, 0.14680);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1551;25.06.2023 00:34:36 789;(-0.16, 0.70, 0.87);(0.34123, 0.66482, -0.63389, 0.19939);(-0.14, 0.70, 0.85);(0.33325, 0.62083, -0.69423, 0.14682);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1552;25.06.2023 00:34:36 799;(-0.16, 0.70, 0.87);(0.34124, 0.66482, -0.63390, 0.19936);(-0.14, 0.70, 0.85);(0.33325, 0.62083, -0.69424, 0.14680);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1553;25.06.2023 00:34:36 822;(-0.16, 0.70, 0.87);(0.34123, 0.66482, -0.63389, 0.19940);(-0.14, 0.69, 0.84);(0.34231, 0.60308, -0.70800, 0.13364);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1554;25.06.2023 00:34:36 845;(-0.16, 0.70, 0.87);(0.34122, 0.66482, -0.63391, 0.19937);(-0.14, 0.69, 0.84);(0.34228, 0.60311, -0.70799, 0.13363);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1555;25.06.2023 00:34:36 866;(-0.16, 0.70, 0.87);(0.34124, 0.66480, -0.63390, 0.19940);(-0.14, 0.69, 0.84);(0.34228, 0.60313, -0.70796, 0.13368);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1556;25.06.2023 00:34:36 888;(-0.16, 0.70, 0.87);(0.34121, 0.66480, -0.63393, 0.19938);(-0.14, 0.69, 0.84);(0.34223, 0.60316, -0.70796, 0.13369);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1557;25.06.2023 00:34:36 915;(-0.16, 0.70, 0.87);(0.34124, 0.66482, -0.63388, 0.19938);(-0.14, 0.69, 0.83);(0.35102, 0.58509, -0.72107, 0.12049);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1558;25.06.2023 00:34:36 937;(-0.16, 0.70, 0.87);(0.34123, 0.66482, -0.63390, 0.19935);(-0.14, 0.69, 0.84);(0.34222, 0.60326, -0.70787, 0.13373);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1559;25.06.2023 00:34:36 957;(-0.16, 0.70, 0.87);(0.34122, 0.66482, -0.63390, 0.19938);(-0.14, 0.69, 0.84);(0.34218, 0.60330, -0.70784, 0.13378);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1560;25.06.2023 00:34:36 977;(-0.16, 0.70, 0.87);(0.34123, 0.66483, -0.63389, 0.19937);(-0.14, 0.70, 0.85);(0.33318, 0.62095, -0.69415, 0.14688);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1561;25.06.2023 00:34:36 999;(-0.16, 0.70, 0.87);(0.34123, 0.66482, -0.63390, 0.19936);(-0.14, 0.69, 0.84);(0.34217, 0.60334, -0.70781, 0.13380);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1562;25.06.2023 00:34:37 22;(-0.16, 0.70, 0.87);(0.34125, 0.66480, -0.63391, 0.19936);(-0.14, 0.69, 0.84);(0.34218, 0.60337, -0.70778, 0.13382);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1563;25.06.2023 00:34:37 44;(-0.16, 0.70, 0.87);(0.34120, 0.66483, -0.63391, 0.19937);(-0.14, 0.69, 0.84);(0.34210, 0.60342, -0.70777, 0.13386);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1564;25.06.2023 00:34:37 66;(-0.16, 0.70, 0.87);(0.34121, 0.66483, -0.63390, 0.19937);(-0.14, 0.69, 0.84);(0.34210, 0.60345, -0.70773, 0.13388);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1565;25.06.2023 00:34:37 91;(-0.16, 0.70, 0.87);(0.34125, 0.66481, -0.63390, 0.19938);(-0.14, 0.69, 0.83);(0.35081, 0.58551, -0.72077, 0.12080);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1566;25.06.2023 00:34:37 110;(-0.16, 0.70, 0.87);(0.34123, 0.66483, -0.63389, 0.19937);(-0.14, 0.70, 0.85);(0.33314, 0.62102, -0.69409, 0.14694);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1567;25.06.2023 00:34:37 132;(-0.16, 0.70, 0.87);(0.34123, 0.66482, -0.63390, 0.19936);(-0.14, 0.69, 0.84);(0.34207, 0.60354, -0.70766, 0.13395);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1568;25.06.2023 00:34:37 156;(-0.16, 0.70, 0.87);(0.34123, 0.66483, -0.63389, 0.19937);(-0.14, 0.69, 0.83);(0.35071, 0.58569, -0.72066, 0.12091);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1569;25.06.2023 00:34:37 179;(-0.16, 0.70, 0.87);(0.34125, 0.66482, -0.63390, 0.19936);(-0.14, 0.69, 0.84);(0.34204, 0.60362, -0.70759, 0.13401);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1570;25.06.2023 00:34:37 201;(-0.16, 0.70, 0.87);(0.34123, 0.66482, -0.63390, 0.19936);(-0.14, 0.69, 0.84);(0.34201, 0.60366, -0.70757, 0.13404);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1571;25.06.2023 00:34:37 222;(-0.16, 0.70, 0.87);(0.34123, 0.66482, -0.63390, 0.19936);(-0.14, 0.70, 0.85);(0.33311, 0.62108, -0.69404, 0.14699);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1572;25.06.2023 00:34:37 244;(-0.16, 0.70, 0.87);(0.34127, 0.66480, -0.63390, 0.19937);(-0.14, 0.69, 0.84);(0.34202, 0.60369, -0.70753, 0.13408);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1573;25.06.2023 00:34:37 267;(-0.16, 0.70, 0.87);(0.34120, 0.66482, -0.63391, 0.19939);(-0.14, 0.69, 0.84);(0.34194, 0.60375, -0.70752, 0.13412);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1574;25.06.2023 00:34:37 292;(-0.16, 0.70, 0.87);(0.34122, 0.66482, -0.63391, 0.19937);(-0.14, 0.69, 0.83);(0.35055, 0.58600, -0.72044, 0.12114);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1575;25.06.2023 00:34:37 309;(-0.16, 0.70, 0.87);(0.34123, 0.66483, -0.63389, 0.19935);(-0.14, 0.70, 0.85);(0.33307, 0.62114, -0.69399, 0.14702);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1576;25.06.2023 00:34:37 320;(-0.16, 0.70, 0.87);(0.34122, 0.66483, -0.63389, 0.19937);(-0.14, 0.70, 0.85);(0.33306, 0.62115, -0.69399, 0.14704);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1577;25.06.2023 00:34:37 332;(-0.16, 0.70, 0.87);(0.34123, 0.66481, -0.63390, 0.19938);(-0.14, 0.70, 0.85);(0.33307, 0.62114, -0.69399, 0.14706);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1578;25.06.2023 00:34:37 343;(-0.16, 0.70, 0.87);(0.34120, 0.66481, -0.63392, 0.19939);(-0.14, 0.70, 0.85);(0.33303, 0.62114, -0.69400, 0.14707);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1579;25.06.2023 00:34:37 355;(-0.16, 0.70, 0.87);(0.34125, 0.66482, -0.63390, 0.19936);(-0.14, 0.70, 0.85);(0.33308, 0.62116, -0.69398, 0.14705);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1580;25.06.2023 00:34:37 365;(-0.16, 0.70, 0.87);(0.34123, 0.66482, -0.63389, 0.19939);(-0.14, 0.70, 0.85);(0.33305, 0.62117, -0.69397, 0.14708);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1581;25.06.2023 00:34:37 376;(-0.16, 0.70, 0.87);(0.34124, 0.66480, -0.63392, 0.19938);(-0.14, 0.70, 0.85);(0.33306, 0.62115, -0.69398, 0.14707);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1582;25.06.2023 00:34:37 387;(-0.16, 0.70, 0.87);(0.34123, 0.66481, -0.63390, 0.19938);(-0.14, 0.70, 0.85);(0.33305, 0.62117, -0.69397, 0.14708);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1583;25.06.2023 00:34:37 398;(-0.16, 0.70, 0.87);(0.34124, 0.66479, -0.63392, 0.19940);(-0.14, 0.70, 0.85);(0.33306, 0.62116, -0.69397, 0.14710);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1584;25.06.2023 00:34:37 409;(-0.16, 0.70, 0.87);(0.34120, 0.66480, -0.63392, 0.19940);(-0.14, 0.70, 0.85);(0.33301, 0.62118, -0.69397, 0.14711);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1585;25.06.2023 00:34:37 420;(-0.16, 0.70, 0.87);(0.34123, 0.66482, -0.63389, 0.19941);(-0.14, 0.70, 0.85);(0.33304, 0.62120, -0.69394, 0.14712);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1586;25.06.2023 00:34:37 432;(-0.16, 0.70, 0.87);(0.34126, 0.66476, -0.63394, 0.19938);(-0.14, 0.70, 0.85);(0.33306, 0.62115, -0.69398, 0.14710);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1587;25.06.2023 00:34:37 445;(-0.16, 0.70, 0.87);(0.34125, 0.66481, -0.63390, 0.19938);(-0.14, 0.70, 0.85);(0.33305, 0.62120, -0.69393, 0.14710);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1588;25.06.2023 00:34:37 453;(-0.16, 0.70, 0.87);(0.34124, 0.66481, -0.63390, 0.19938);(-0.14, 0.70, 0.85);(0.33303, 0.62121, -0.69394, 0.14711);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1589;25.06.2023 00:34:37 464;(-0.16, 0.70, 0.87);(0.34124, 0.66480, -0.63392, 0.19936);(-0.14, 0.70, 0.85);(0.33303, 0.62121, -0.69394, 0.14709);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1590;25.06.2023 00:34:37 476;(-0.16, 0.70, 0.87);(0.34124, 0.66483, -0.63388, 0.19937);(-0.14, 0.70, 0.85);(0.33303, 0.62124, -0.69391, 0.14711);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1591;25.06.2023 00:34:37 486;(-0.16, 0.70, 0.87);(0.34122, 0.66483, -0.63389, 0.19937);(-0.14, 0.70, 0.85);(0.33301, 0.62125, -0.69391, 0.14711);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1592;25.06.2023 00:34:37 498;(-0.16, 0.70, 0.87);(0.34121, 0.66482, -0.63391, 0.19937);(-0.14, 0.70, 0.85);(0.33300, 0.62124, -0.69393, 0.14712);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1593;25.06.2023 00:34:37 509;(-0.16, 0.70, 0.87);(0.34124, 0.66480, -0.63392, 0.19936);(-0.14, 0.70, 0.85);(0.33302, 0.62123, -0.69392, 0.14711);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1594;25.06.2023 00:34:37 520;(-0.16, 0.70, 0.87);(0.34122, 0.66484, -0.63389, 0.19935);(-0.14, 0.70, 0.85);(0.33300, 0.62127, -0.69390, 0.14711);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1595;25.06.2023 00:34:37 532;(-0.16, 0.70, 0.87);(0.34121, 0.66482, -0.63390, 0.19939);(-0.14, 0.70, 0.85);(0.33298, 0.62127, -0.69390, 0.14715);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1596;25.06.2023 00:34:37 542;(-0.16, 0.70, 0.87);(0.34121, 0.66482, -0.63391, 0.19937);(-0.14, 0.70, 0.85);(0.33298, 0.62126, -0.69391, 0.14714);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1597;25.06.2023 00:34:37 553;(-0.16, 0.70, 0.87);(0.34123, 0.66482, -0.63391, 0.19936);(-0.14, 0.70, 0.85);(0.33300, 0.62127, -0.69389, 0.14714);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1598;25.06.2023 00:34:37 565;(-0.16, 0.70, 0.87);(0.34120, 0.66481, -0.63392, 0.19937);(-0.14, 0.70, 0.85);(0.33296, 0.62128, -0.69390, 0.14715);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1599;25.06.2023 00:34:37 575;(-0.16, 0.70, 0.87);(0.34122, 0.66481, -0.63391, 0.19938);(-0.14, 0.70, 0.85);(0.33297, 0.62128, -0.69389, 0.14717);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1600;25.06.2023 00:34:37 588;(-0.16, 0.70, 0.87);(0.34123, 0.66481, -0.63390, 0.19938);(-0.14, 0.70, 0.85);(0.33299, 0.62129, -0.69388, 0.14717);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1601;25.06.2023 00:34:37 599;(-0.16, 0.70, 0.87);(0.34128, 0.66481, -0.63389, 0.19933);(-0.14, 0.70, 0.85);(0.33304, 0.62129, -0.69386, 0.14713);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1602;25.06.2023 00:34:37 611;(-0.16, 0.70, 0.87);(0.34122, 0.66483, -0.63389, 0.19935);(-0.14, 0.70, 0.85);(0.33297, 0.62132, -0.69386, 0.14715);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1603;25.06.2023 00:34:37 623;(-0.16, 0.70, 0.87);(0.34123, 0.66482, -0.63389, 0.19938);(-0.14, 0.70, 0.85);(0.33297, 0.62132, -0.69385, 0.14719);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1604;25.06.2023 00:34:37 634;(-0.16, 0.70, 0.87);(0.34124, 0.66480, -0.63391, 0.19937);(-0.14, 0.70, 0.85);(0.33298, 0.62130, -0.69386, 0.14718);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1605;25.06.2023 00:34:37 647;(-0.16, 0.70, 0.87);(0.34120, 0.66483, -0.63391, 0.19937);(-0.14, 0.69, 0.84);(0.34165, 0.60432, -0.70709, 0.13453);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1606;25.06.2023 00:34:37 656;(-0.16, 0.70, 0.87);(0.34121, 0.66483, -0.63390, 0.19937);(-0.16, 0.70, 0.87);(0.34121, 0.66483, -0.63390, 0.19937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1607;25.06.2023 00:34:37 667;(-0.16, 0.70, 0.87);(0.34121, 0.66483, -0.63389, 0.19939);(-0.14, 0.70, 0.85);(0.33294, 0.62135, -0.69383, 0.14722);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1608;25.06.2023 00:34:37 680;(-0.16, 0.70, 0.87);(0.34123, 0.66482, -0.63389, 0.19940);(-0.14, 0.69, 0.84);(0.34165, 0.60436, -0.70704, 0.13459);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1609;25.06.2023 00:34:37 689;(-0.16, 0.70, 0.87);(0.34124, 0.66480, -0.63391, 0.19937);(-0.16, 0.70, 0.87);(0.34124, 0.66480, -0.63391, 0.19937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1610;25.06.2023 00:34:37 701;(-0.16, 0.70, 0.87);(0.34124, 0.66481, -0.63391, 0.19936);(-0.14, 0.70, 0.85);(0.33296, 0.62134, -0.69383, 0.14720);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
