Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
864;7/17/2023 5:43:45 PM 464;(0.11, 1.51, 0.39);(-0.33188, -0.08754, -0.00824, 0.93922);(0.11, 1.53, 0.37);(-0.31712, -0.08704, 0.00799, 0.94435);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
865;7/17/2023 5:43:45 PM 477;(0.11, 1.51, 0.39);(-0.33329, -0.08928, -0.00906, 0.93854);(0.11, 1.53, 0.37);(-0.31942, -0.09199, 0.00777, 0.94311);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
866;7/17/2023 5:43:45 PM 491;(0.11, 1.51, 0.39);(-0.33428, -0.09017, -0.01010, 0.93810);(0.11, 1.53, 0.37);(-0.32202, -0.10274, 0.01175, 0.94107);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
867;7/17/2023 5:43:45 PM 504;(0.11, 1.52, 0.39);(-0.33485, -0.09033, -0.01094, 0.93787);(0.11, 1.53, 0.37);(-0.32297, -0.10819, 0.01316, 0.94011);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
868;7/17/2023 5:43:45 PM 519;(0.11, 1.52, 0.39);(-0.33524, -0.09060, -0.01081, 0.93771);(0.11, 1.53, 0.37);(-0.32362, -0.11323, 0.01400, 0.93928);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
869;7/17/2023 5:43:45 PM 532;(0.11, 1.52, 0.39);(-0.33597, -0.09001, -0.00934, 0.93751);(0.11, 1.53, 0.37);(-0.32421, -0.11392, 0.01403, 0.93900);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
870;7/17/2023 5:43:45 PM 547;(0.11, 1.52, 0.39);(-0.33723, -0.08811, -0.00730, 0.93726);(0.11, 1.53, 0.37);(-0.32532, -0.11286, 0.01553, 0.93872);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
871;7/17/2023 5:43:45 PM 560;(0.11, 1.52, 0.39);(-0.33827, -0.08468, -0.00550, 0.93721);(0.11, 1.53, 0.37);(-0.32626, -0.11028, 0.01649, 0.93868);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
872;7/17/2023 5:43:45 PM 576;(0.12, 1.52, 0.39);(-0.33861, -0.08031, -0.00420, 0.93748);(0.12, 1.53, 0.37);(-0.32678, -0.10597, 0.01810, 0.93897);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
873;7/17/2023 5:43:45 PM 589;(0.12, 1.52, 0.39);(-0.33869, -0.07572, -0.00270, 0.93784);(0.12, 1.53, 0.37);(-0.32730, -0.10117, 0.01978, 0.93928);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
874;7/17/2023 5:43:45 PM 602;(0.12, 1.52, 0.39);(-0.33863, -0.07181, -0.00136, 0.93817);(0.12, 1.54, 0.37);(-0.32788, -0.09702, 0.02153, 0.93948);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
875;7/17/2023 5:43:45 PM 617;(0.13, 1.52, 0.39);(-0.33842, -0.06780, -0.00111, 0.93855);(0.13, 1.54, 0.37);(-0.32854, -0.09236, 0.02250, 0.93970);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
876;7/17/2023 5:43:45 PM 631;(0.13, 1.52, 0.39);(-0.33772, -0.06368, -0.00091, 0.93909);(0.13, 1.54, 0.37);(-0.32854, -0.08814, 0.02293, 0.94009);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
877;7/17/2023 5:43:45 PM 644;(0.14, 1.52, 0.39);(-0.33689, -0.05892, 0.00017, 0.93970);(0.01, 1.52, 0.13);(-0.31370, -0.07374, 0.03839, 0.94588);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
878;7/17/2023 5:43:45 PM 659;(0.14, 1.52, 0.40);(-0.33675, -0.05298, 0.00174, 0.94010);(0.02, 1.52, 0.13);(-0.31382, -0.06783, 0.04007, 0.94621);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
879;7/17/2023 5:43:45 PM 672;(0.15, 1.52, 0.40);(-0.33711, -0.04689, 0.00367, 0.94029);(0.02, 1.52, 0.13);(-0.31444, -0.06180, 0.04212, 0.94633);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
880;7/17/2023 5:43:45 PM 686;(0.15, 1.52, 0.40);(-0.33722, -0.04116, 0.00492, 0.94051);(0.02, 1.52, 0.12);(-0.31481, -0.05609, 0.04347, 0.94650);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
881;7/17/2023 5:43:45 PM 700;(0.16, 1.52, 0.40);(-0.33663, -0.03541, 0.00582, 0.94095);(0.03, 1.52, 0.12);(-0.31447, -0.05033, 0.04448, 0.94689);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
882;7/17/2023 5:43:45 PM 714;(0.16, 1.52, 0.40);(-0.33606, -0.02985, 0.00681, 0.94134);(0.03, 1.52, 0.11);(-0.31414, -0.04477, 0.04558, 0.94722);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
883;7/17/2023 5:43:45 PM 727;(0.17, 1.52, 0.40);(-0.33579, -0.02402, 0.00804, 0.94160);(0.04, 1.52, 0.11);(-0.31412, -0.03895, 0.04692, 0.94742);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
884;7/17/2023 5:43:45 PM 741;(0.18, 1.52, 0.40);(-0.33559, -0.01765, 0.01013, 0.94179);(0.04, 1.52, 0.11);(-0.31420, -0.03261, 0.04913, 0.94752);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
885;7/17/2023 5:43:45 PM 756;(0.18, 1.52, 0.40);(-0.33573, -0.01147, 0.01282, 0.94180);(0.04, 1.52, 0.10);(-0.31463, -0.02650, 0.05192, 0.94742);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
886;7/17/2023 5:43:45 PM 770;(0.19, 1.52, 0.40);(-0.33588, -0.00528, 0.01587, 0.94176);(0.05, 1.52, 0.10);(-0.31505, -0.02037, 0.05507, 0.94726);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
887;7/17/2023 5:43:45 PM 783;(0.19, 1.52, 0.39);(-0.33589, 0.00104, 0.01827, 0.94172);(0.05, 1.52, 0.09);(-0.31535, -0.01410, 0.05758, 0.94712);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
888;7/17/2023 5:43:45 PM 797;(0.20, 1.52, 0.39);(-0.33552, 0.00804, 0.01939, 0.94180);(0.06, 1.52, 0.09);(-0.31528, -0.00710, 0.05882, 0.94715);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
889;7/17/2023 5:43:45 PM 811;(0.21, 1.52, 0.39);(-0.33462, 0.01616, 0.01833, 0.94204);(0.06, 1.51, 0.09);(-0.31473, 0.00108, 0.05792, 0.94741);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
890;7/17/2023 5:43:45 PM 825;(0.21, 1.52, 0.39);(-0.33311, 0.02560, 0.01641, 0.94240);(0.07, 1.51, 0.08);(-0.31362, 0.01062, 0.05620, 0.94783);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
891;7/17/2023 5:43:45 PM 839;(0.22, 1.51, 0.39);(-0.33190, 0.03574, 0.01354, 0.94254);(0.07, 1.51, 0.08);(-0.31285, 0.02088, 0.05352, 0.94807);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
892;7/17/2023 5:43:45 PM 854;(0.23, 1.51, 0.39);(-0.33078, 0.04426, 0.01148, 0.94260);(0.07, 1.51, 0.07);(-0.31210, 0.02948, 0.05162, 0.94819);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
893;7/17/2023 5:43:45 PM 868;(0.23, 1.51, 0.39);(-0.32996, 0.05074, 0.00959, 0.94258);(0.08, 1.51, 0.07);(-0.31156, 0.03604, 0.04985, 0.94823);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
894;7/17/2023 5:43:45 PM 882;(0.23, 1.51, 0.39);(-0.33017, 0.05379, 0.00790, 0.94235);(0.08, 1.51, 0.07);(-0.31192, 0.03912, 0.04819, 0.94808);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
895;7/17/2023 5:43:45 PM 895;(0.24, 1.51, 0.39);(-0.33085, 0.05651, 0.00649, 0.94197);(0.23, 1.53, 0.37);(-0.32147, 0.02949, 0.02517, 0.94613);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
896;7/17/2023 5:43:45 PM 910;(0.24, 1.51, 0.39);(-0.33246, 0.05905, 0.00494, 0.94126);(0.24, 1.53, 0.37);(-0.32261, 0.03212, 0.02356, 0.94569);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
897;7/17/2023 5:43:45 PM 923;(0.24, 1.51, 0.39);(-0.33370, 0.06265, 0.00323, 0.94059);(0.24, 1.53, 0.37);(-0.32392, 0.03572, 0.02211, 0.94515);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
898;7/17/2023 5:43:45 PM 936;(0.25, 1.51, 0.39);(-0.33428, 0.06602, 0.00172, 0.94016);(0.24, 1.53, 0.37);(-0.32500, 0.03879, 0.02057, 0.94470);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
899;7/17/2023 5:43:45 PM 950;(0.25, 1.51, 0.39);(-0.33513, 0.06895, 0.00037, 0.93964);(0.25, 1.53, 0.37);(-0.32585, 0.04174, 0.01933, 0.94430);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
900;7/17/2023 5:43:45 PM 964;(0.25, 1.51, 0.39);(-0.33580, 0.07160, -0.00085, 0.93921);(0.25, 1.53, 0.36);(-0.32430, 0.04062, 0.02461, 0.94476);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
901;7/17/2023 5:43:45 PM 978;(0.25, 1.51, 0.39);(-0.33583, 0.07375, -0.00136, 0.93903);(0.25, 1.53, 0.36);(-0.32384, 0.04333, 0.02340, 0.94483);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
902;7/17/2023 5:43:45 PM 992;(0.26, 1.51, 0.39);(-0.33587, 0.07617, -0.00124, 0.93882);(0.25, 1.53, 0.36);(-0.32335, 0.04636, 0.02288, 0.94487);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
903;7/17/2023 5:43:46 PM 6;(0.26, 1.51, 0.39);(-0.33590, 0.07842, -0.00086, 0.93863);(0.26, 1.53, 0.36);(-0.32429, 0.05002, 0.02554, 0.94429);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
904;7/17/2023 5:43:46 PM 21;(0.26, 1.51, 0.39);(-0.33571, 0.07931, -0.00012, 0.93862);(0.26, 1.53, 0.36);(-0.32354, 0.05234, 0.02586, 0.94441);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
905;7/17/2023 5:43:46 PM 35;(0.26, 1.51, 0.39);(-0.33622, 0.08002, 0.00179, 0.93838);(0.26, 1.53, 0.36);(-0.32367, 0.05387, 0.02733, 0.94424);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
906;7/17/2023 5:43:46 PM 49;(0.26, 1.51, 0.38);(-0.33696, 0.08075, 0.00436, 0.93804);(0.26, 1.53, 0.36);(-0.32393, 0.05555, 0.02921, 0.94400);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
907;7/17/2023 5:43:46 PM 63;(0.26, 1.52, 0.38);(-0.33784, 0.08133, 0.00670, 0.93766);(0.26, 1.53, 0.36);(-0.32519, 0.05487, 0.03196, 0.94351);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
908;7/17/2023 5:43:46 PM 77;(0.26, 1.52, 0.38);(-0.33824, 0.08206, 0.00707, 0.93745);(0.26, 1.53, 0.36);(-0.32569, 0.05530, 0.03246, 0.94330);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
909;7/17/2023 5:43:46 PM 89;(0.27, 1.52, 0.38);(-0.33888, 0.08297, 0.00574, 0.93715);(0.26, 1.53, 0.36);(-0.32628, 0.05632, 0.03100, 0.94308);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
910;7/17/2023 5:43:46 PM 103;(0.27, 1.52, 0.38);(-0.33958, 0.08406, 0.00313, 0.93681);(0.26, 1.53, 0.36);(-0.32651, 0.05865, 0.02778, 0.94296);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
911;7/17/2023 5:43:46 PM 118;(0.27, 1.52, 0.38);(-0.34041, 0.08501, 0.00106, 0.93642);(0.27, 1.53, 0.36);(-0.32704, 0.06045, 0.02517, 0.94274);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
912;7/17/2023 5:43:46 PM 131;(0.27, 1.52, 0.38);(-0.34110, 0.08550, 0.00035, 0.93613);(0.12, 1.52, 0.06);(-0.32450, 0.07069, 0.04054, 0.94237);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
913;7/17/2023 5:43:46 PM 145;(0.27, 1.52, 0.38);(-0.34167, 0.08507, 0.00044, 0.93596);(0.12, 1.52, 0.06);(-0.32507, 0.07025, 0.04059, 0.94220);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
914;7/17/2023 5:43:46 PM 159;(0.27, 1.52, 0.38);(-0.34222, 0.08474, 0.00060, 0.93579);(0.12, 1.52, 0.06);(-0.32562, 0.06991, 0.04071, 0.94204);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
915;7/17/2023 5:43:46 PM 173;(0.27, 1.52, 0.38);(-0.34238, 0.08494, 0.00027, 0.93571);(0.12, 1.52, 0.06);(-0.32580, 0.07012, 0.04036, 0.94197);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
916;7/17/2023 5:43:46 PM 187;(0.27, 1.52, 0.38);(-0.34242, 0.08536, -0.00030, 0.93566);(0.12, 1.52, 0.06);(-0.32587, 0.07056, 0.03977, 0.94194);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
917;7/17/2023 5:43:46 PM 201;(0.27, 1.52, 0.38);(-0.34276, 0.08619, -0.00035, 0.93546);(0.12, 1.52, 0.06);(-0.32625, 0.07138, 0.03970, 0.94175);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
918;7/17/2023 5:43:46 PM 215;(0.27, 1.52, 0.38);(-0.34306, 0.08665, 0.00024, 0.93531);(0.12, 1.52, 0.06);(-0.32659, 0.07182, 0.04026, 0.94157);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
919;7/17/2023 5:43:46 PM 230;(0.27, 1.52, 0.38);(-0.34299, 0.08581, 0.00095, 0.93541);(0.12, 1.52, 0.06);(-0.32650, 0.07099, 0.04093, 0.94164);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
920;7/17/2023 5:43:46 PM 243;(0.27, 1.52, 0.38);(-0.34325, 0.08466, 0.00101, 0.93542);(0.11, 1.52, 0.06);(-0.32672, 0.06984, 0.04094, 0.94165);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
921;7/17/2023 5:43:46 PM 257;(0.27, 1.52, 0.38);(-0.34350, 0.08398, 0.00123, 0.93539);(0.11, 1.52, 0.06);(-0.32695, 0.06916, 0.04112, 0.94161);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
922;7/17/2023 5:43:46 PM 271;(0.27, 1.52, 0.38);(-0.34405, 0.08390, 0.00136, 0.93520);(0.11, 1.52, 0.06);(-0.32751, 0.06906, 0.04121, 0.94142);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
923;7/17/2023 5:43:46 PM 285;(0.27, 1.52, 0.38);(-0.34448, 0.08394, 0.00100, 0.93503);(0.11, 1.52, 0.06);(-0.32796, 0.06910, 0.04081, 0.94128);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
924;7/17/2023 5:43:46 PM 298;(0.27, 1.52, 0.38);(-0.34456, 0.08357, 0.00047, 0.93504);(0.11, 1.52, 0.06);(-0.32804, 0.06875, 0.04025, 0.94130);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
925;7/17/2023 5:43:46 PM 313;(0.27, 1.52, 0.38);(-0.34485, 0.08340, 0.00053, 0.93494);(0.11, 1.52, 0.06);(-0.32834, 0.06858, 0.04027, 0.94121);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
926;7/17/2023 5:43:46 PM 326;(0.27, 1.52, 0.38);(-0.34511, 0.08314, 0.00056, 0.93487);(0.11, 1.52, 0.06);(-0.32860, 0.06832, 0.04027, 0.94113);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
927;7/17/2023 5:43:46 PM 342;(0.27, 1.52, 0.38);(-0.34523, 0.08232, -0.00012, 0.93490);(0.11, 1.52, 0.06);(-0.32869, 0.06751, 0.03954, 0.94119);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
928;7/17/2023 5:43:46 PM 355;(0.27, 1.52, 0.38);(-0.34522, 0.08159, -0.00107, 0.93497);(0.26, 1.53, 0.36);(-0.33266, 0.05679, 0.02207, 0.94108);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
929;7/17/2023 5:43:46 PM 368;(0.27, 1.52, 0.38);(-0.34513, 0.08128, -0.00166, 0.93503);(0.26, 1.53, 0.36);(-0.33191, 0.05672, 0.02175, 0.94135);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
930;7/17/2023 5:43:46 PM 383;(0.26, 1.52, 0.38);(-0.34507, 0.08138, -0.00155, 0.93504);(0.26, 1.53, 0.36);(-0.33306, 0.05644, 0.02129, 0.94097);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
