Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
478;9/20/2023 4:31:51 PM 675;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
479;9/20/2023 4:31:51 PM 686;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
480;9/20/2023 4:31:51 PM 697;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
481;9/20/2023 4:31:51 PM 707;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
482;9/20/2023 4:31:51 PM 718;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
483;9/20/2023 4:31:51 PM 730;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
484;9/20/2023 4:31:51 PM 741;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
485;9/20/2023 4:31:51 PM 752;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
486;9/20/2023 4:31:51 PM 763;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
487;9/20/2023 4:31:51 PM 774;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
488;9/20/2023 4:31:51 PM 785;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
489;9/20/2023 4:31:51 PM 796;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
490;9/20/2023 4:31:51 PM 807;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
491;9/20/2023 4:31:51 PM 819;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
492;9/20/2023 4:31:51 PM 830;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
493;9/20/2023 4:31:51 PM 841;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
494;9/20/2023 4:31:51 PM 852;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
495;9/20/2023 4:31:51 PM 863;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
496;9/20/2023 4:31:51 PM 875;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
497;9/20/2023 4:31:51 PM 886;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
498;9/20/2023 4:31:51 PM 897;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
499;9/20/2023 4:31:51 PM 908;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
500;9/20/2023 4:31:51 PM 919;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
501;9/20/2023 4:31:51 PM 930;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
502;9/20/2023 4:31:51 PM 941;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
503;9/20/2023 4:31:51 PM 952;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
504;9/20/2023 4:31:51 PM 964;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
505;9/20/2023 4:31:51 PM 975;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
506;9/20/2023 4:31:51 PM 986;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
507;9/20/2023 4:31:51 PM 997;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
508;9/20/2023 4:31:52 PM 8;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
509;9/20/2023 4:31:52 PM 19;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
510;9/20/2023 4:31:52 PM 29;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
511;9/20/2023 4:31:52 PM 41;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
512;9/20/2023 4:31:52 PM 52;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
513;9/20/2023 4:31:52 PM 64;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
514;9/20/2023 4:31:52 PM 74;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
515;9/20/2023 4:31:52 PM 85;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
516;9/20/2023 4:31:52 PM 98;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
517;9/20/2023 4:31:52 PM 108;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
518;9/20/2023 4:31:52 PM 119;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
519;9/20/2023 4:31:52 PM 130;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
520;9/20/2023 4:31:52 PM 142;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
521;9/20/2023 4:31:52 PM 154;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
522;9/20/2023 4:31:52 PM 163;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
523;9/20/2023 4:31:52 PM 175;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
524;9/20/2023 4:31:52 PM 186;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
525;9/20/2023 4:31:52 PM 197;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
526;9/20/2023 4:31:52 PM 208;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
527;9/20/2023 4:31:52 PM 220;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
528;9/20/2023 4:31:52 PM 230;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
529;9/20/2023 4:31:52 PM 241;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
530;9/20/2023 4:31:52 PM 252;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
531;9/20/2023 4:31:52 PM 264;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
532;9/20/2023 4:31:52 PM 275;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
533;9/20/2023 4:31:52 PM 285;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
534;9/20/2023 4:31:52 PM 297;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
535;9/20/2023 4:31:52 PM 308;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
536;9/20/2023 4:31:52 PM 319;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
537;9/20/2023 4:31:52 PM 330;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
538;9/20/2023 4:31:52 PM 341;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
539;9/20/2023 4:31:52 PM 353;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
540;9/20/2023 4:31:52 PM 365;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
541;9/20/2023 4:31:52 PM 375;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
542;9/20/2023 4:31:52 PM 386;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
543;9/20/2023 4:31:52 PM 397;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
544;9/20/2023 4:31:52 PM 408;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
545;9/20/2023 4:31:52 PM 419;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
546;9/20/2023 4:31:52 PM 430;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
547;9/20/2023 4:31:52 PM 441;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
548;9/20/2023 4:31:52 PM 452;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
549;9/20/2023 4:31:52 PM 463;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
550;9/20/2023 4:31:52 PM 474;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
551;9/20/2023 4:31:52 PM 485;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
552;9/20/2023 4:31:52 PM 497;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
553;9/20/2023 4:31:52 PM 507;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
554;9/20/2023 4:31:52 PM 519;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
555;9/20/2023 4:31:52 PM 530;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
556;9/20/2023 4:31:52 PM 541;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
557;9/20/2023 4:31:52 PM 552;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
558;9/20/2023 4:31:52 PM 564;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
559;9/20/2023 4:31:52 PM 576;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
560;9/20/2023 4:31:52 PM 585;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
561;9/20/2023 4:31:52 PM 597;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
562;9/20/2023 4:31:52 PM 608;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
563;9/20/2023 4:31:52 PM 621;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
564;9/20/2023 4:31:52 PM 630;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
565;9/20/2023 4:31:52 PM 642;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
566;9/20/2023 4:31:52 PM 652;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
567;9/20/2023 4:31:52 PM 666;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
