Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
3260;24.06.2023 21:41:53 916;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3261;24.06.2023 21:41:53 919;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3262;24.06.2023 21:41:53 922;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3263;24.06.2023 21:41:53 924;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3264;24.06.2023 21:41:53 927;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.02217, 0.01228, 0.00502, 0.99967);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3265;24.06.2023 21:41:53 930;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3266;24.06.2023 21:41:53 932;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3267;24.06.2023 21:41:53 935;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3268;24.06.2023 21:41:53 937;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3269;24.06.2023 21:41:53 940;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3270;24.06.2023 21:41:53 943;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3271;24.06.2023 21:41:53 945;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.02214, 0.01227, 0.00503, 0.99967);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3272;24.06.2023 21:41:53 948;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3273;24.06.2023 21:41:53 951;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3274;24.06.2023 21:41:53 953;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3275;24.06.2023 21:41:53 956;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3276;24.06.2023 21:41:53 958;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3277;24.06.2023 21:41:53 961;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3278;24.06.2023 21:41:53 964;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3279;24.06.2023 21:41:53 966;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.02211, 0.01226, 0.00505, 0.99967);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3280;24.06.2023 21:41:53 969;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3281;24.06.2023 21:41:53 972;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3282;24.06.2023 21:41:53 974;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3283;24.06.2023 21:41:53 977;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3284;24.06.2023 21:41:53 979;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3285;24.06.2023 21:41:53 982;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3286;24.06.2023 21:41:53 984;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3287;24.06.2023 21:41:53 987;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.02208, 0.01225, 0.00506, 0.99967);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3288;24.06.2023 21:41:53 990;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3289;24.06.2023 21:41:53 993;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3290;24.06.2023 21:41:53 995;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3291;24.06.2023 21:41:53 998;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3292;24.06.2023 21:41:54 0;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3293;24.06.2023 21:41:54 3;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3294;24.06.2023 21:41:54 6;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.02206, 0.01224, 0.00507, 0.99967);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3295;24.06.2023 21:41:54 10;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3296;24.06.2023 21:41:54 12;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3297;24.06.2023 21:41:54 15;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3298;24.06.2023 21:41:54 18;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3299;24.06.2023 21:41:54 20;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3300;24.06.2023 21:41:54 23;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3301;24.06.2023 21:41:54 26;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.02203, 0.01224, 0.00509, 0.99967);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3302;24.06.2023 21:41:54 28;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3303;24.06.2023 21:41:54 31;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3304;24.06.2023 21:41:54 34;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3305;24.06.2023 21:41:54 36;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3306;24.06.2023 21:41:54 39;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3307;24.06.2023 21:41:54 42;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3308;24.06.2023 21:41:54 44;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3309;24.06.2023 21:41:54 47;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.02200, 0.01223, 0.00510, 0.99967);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3310;24.06.2023 21:41:54 49;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3311;24.06.2023 21:41:54 52;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3312;24.06.2023 21:41:54 54;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3313;24.06.2023 21:41:54 56;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3314;24.06.2023 21:41:54 59;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3315;24.06.2023 21:41:54 61;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3316;24.06.2023 21:41:54 63;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3317;24.06.2023 21:41:54 66;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.02198, 0.01222, 0.00511, 0.99967);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3318;24.06.2023 21:41:54 68;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3319;24.06.2023 21:41:54 71;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3320;24.06.2023 21:41:54 73;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3321;24.06.2023 21:41:54 76;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3322;24.06.2023 21:41:54 78;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3323;24.06.2023 21:41:54 80;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3324;24.06.2023 21:41:54 83;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3325;24.06.2023 21:41:54 85;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3326;24.06.2023 21:41:54 87;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.02195, 0.01221, 0.00513, 0.99967);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3327;24.06.2023 21:41:54 90;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3328;24.06.2023 21:41:54 92;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3329;24.06.2023 21:41:54 94;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3330;24.06.2023 21:41:54 96;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3331;24.06.2023 21:41:54 98;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3332;24.06.2023 21:41:54 101;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3333;24.06.2023 21:41:54 103;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3334;24.06.2023 21:41:54 105;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3335;24.06.2023 21:41:54 107;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.02192, 0.01220, 0.00514, 0.99967);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3336;24.06.2023 21:41:54 110;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3337;24.06.2023 21:41:54 112;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3338;24.06.2023 21:41:54 114;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3339;24.06.2023 21:41:54 116;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3340;24.06.2023 21:41:54 118;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3341;24.06.2023 21:41:54 120;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3342;24.06.2023 21:41:54 122;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3343;24.06.2023 21:41:54 124;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3344;24.06.2023 21:41:54 126;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.02190, 0.01219, 0.00515, 0.99967);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3345;24.06.2023 21:41:54 129;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3346;24.06.2023 21:41:54 131;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3347;24.06.2023 21:41:54 133;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3348;24.06.2023 21:41:54 135;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3349;24.06.2023 21:41:54 137;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3350;24.06.2023 21:41:54 139;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3351;24.06.2023 21:41:54 141;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3352;24.06.2023 21:41:54 144;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
