Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1300;25.06.2023 16:27:16 674;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73391, 0.22116, -0.08795, 0.63619);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1301;25.06.2023 16:27:16 688;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73390, 0.22116, -0.08795, 0.63619);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1302;25.06.2023 16:27:16 702;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73390, 0.22116, -0.08795, 0.63619);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1303;25.06.2023 16:27:16 716;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73390, 0.22116, -0.08795, 0.63620);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1304;25.06.2023 16:27:16 730;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73389, 0.22116, -0.08795, 0.63620);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1305;25.06.2023 16:27:16 743;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73389, 0.22116, -0.08795, 0.63621);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1306;25.06.2023 16:27:16 757;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73388, 0.22117, -0.08795, 0.63621);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1307;25.06.2023 16:27:16 771;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73388, 0.22117, -0.08795, 0.63621);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1308;25.06.2023 16:27:16 785;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73388, 0.22117, -0.08795, 0.63622);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1309;25.06.2023 16:27:16 799;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73387, 0.22117, -0.08795, 0.63622);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1310;25.06.2023 16:27:16 813;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73387, 0.22117, -0.08795, 0.63623);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1311;25.06.2023 16:27:16 827;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73387, 0.22117, -0.08795, 0.63623);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1312;25.06.2023 16:27:16 841;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73386, 0.22117, -0.08795, 0.63624);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1313;25.06.2023 16:27:16 854;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73386, 0.22117, -0.08795, 0.63624);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1314;25.06.2023 16:27:16 868;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73385, 0.22117, -0.08795, 0.63624);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1315;25.06.2023 16:27:16 882;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73385, 0.22117, -0.08795, 0.63625);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1316;25.06.2023 16:27:16 896;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73385, 0.22117, -0.08795, 0.63625);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1317;25.06.2023 16:27:16 910;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73384, 0.22117, -0.08795, 0.63626);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1318;25.06.2023 16:27:16 924;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73384, 0.22117, -0.08795, 0.63626);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1319;25.06.2023 16:27:16 938;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73384, 0.22117, -0.08796, 0.63626);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1320;25.06.2023 16:27:16 952;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73383, 0.22117, -0.08796, 0.63627);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1321;25.06.2023 16:27:16 966;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73383, 0.22117, -0.08796, 0.63627);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1322;25.06.2023 16:27:16 980;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73382, 0.22117, -0.08796, 0.63628);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1323;25.06.2023 16:27:16 993;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73382, 0.22117, -0.08796, 0.63628);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1324;25.06.2023 16:27:17 7;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73382, 0.22117, -0.08796, 0.63629);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1325;25.06.2023 16:27:17 21;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73381, 0.22117, -0.08796, 0.63629);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1326;25.06.2023 16:27:17 35;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73381, 0.22117, -0.08796, 0.63629);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1327;25.06.2023 16:27:17 49;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73381, 0.22117, -0.08796, 0.63630);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1328;25.06.2023 16:27:17 63;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73380, 0.22117, -0.08796, 0.63630);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1329;25.06.2023 16:27:17 76;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73380, 0.22117, -0.08796, 0.63631);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1330;25.06.2023 16:27:17 91;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73379, 0.22117, -0.08796, 0.63631);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1331;25.06.2023 16:27:17 105;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73379, 0.22117, -0.08796, 0.63631);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1332;25.06.2023 16:27:17 118;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73379, 0.22117, -0.08796, 0.63632);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1333;25.06.2023 16:27:17 132;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73378, 0.22117, -0.08796, 0.63632);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1334;25.06.2023 16:27:17 146;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73378, 0.22117, -0.08796, 0.63633);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1335;25.06.2023 16:27:17 160;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73378, 0.22118, -0.08796, 0.63633);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1336;25.06.2023 16:27:17 174;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73377, 0.22118, -0.08796, 0.63634);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1337;25.06.2023 16:27:17 188;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73377, 0.22118, -0.08796, 0.63634);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1338;25.06.2023 16:27:17 202;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73377, 0.22118, -0.08796, 0.63634);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1339;25.06.2023 16:27:17 215;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73376, 0.22118, -0.08796, 0.63635);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1340;25.06.2023 16:27:17 229;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73376, 0.22118, -0.08796, 0.63635);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1341;25.06.2023 16:27:17 243;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73375, 0.22118, -0.08796, 0.63636);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1342;25.06.2023 16:27:17 257;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73375, 0.22118, -0.08796, 0.63636);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1343;25.06.2023 16:27:17 271;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73375, 0.22118, -0.08796, 0.63636);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1344;25.06.2023 16:27:17 285;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73374, 0.22118, -0.08796, 0.63637);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1345;25.06.2023 16:27:17 299;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73374, 0.22118, -0.08796, 0.63637);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1346;25.06.2023 16:27:17 313;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73374, 0.22118, -0.08796, 0.63638);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1347;25.06.2023 16:27:17 327;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73373, 0.22118, -0.08796, 0.63638);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1348;25.06.2023 16:27:17 340;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73373, 0.22118, -0.08796, 0.63638);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1349;25.06.2023 16:27:17 354;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73372, 0.22118, -0.08796, 0.63639);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1350;25.06.2023 16:27:17 369;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73372, 0.22118, -0.08796, 0.63639);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1351;25.06.2023 16:27:17 382;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73372, 0.22118, -0.08796, 0.63640);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1352;25.06.2023 16:27:17 396;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73371, 0.22118, -0.08797, 0.63640);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1353;25.06.2023 16:27:17 410;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73371, 0.22118, -0.08797, 0.63640);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1354;25.06.2023 16:27:17 424;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73371, 0.22118, -0.08797, 0.63641);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1355;25.06.2023 16:27:17 438;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73370, 0.22118, -0.08797, 0.63641);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1356;25.06.2023 16:27:17 452;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73370, 0.22118, -0.08797, 0.63642);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1357;25.06.2023 16:27:17 465;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73370, 0.22118, -0.08797, 0.63642);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1358;25.06.2023 16:27:17 480;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73369, 0.22118, -0.08797, 0.63642);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1359;25.06.2023 16:27:17 493;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73369, 0.22118, -0.08797, 0.63643);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1360;25.06.2023 16:27:17 507;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73368, 0.22118, -0.08797, 0.63643);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1361;25.06.2023 16:27:17 521;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73368, 0.22118, -0.08797, 0.63644);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1362;25.06.2023 16:27:17 535;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73368, 0.22118, -0.08797, 0.63644);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1363;25.06.2023 16:27:17 549;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73367, 0.22118, -0.08797, 0.63645);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1364;25.06.2023 16:27:17 563;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73367, 0.22119, -0.08797, 0.63645);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1365;25.06.2023 16:27:17 577;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73367, 0.22119, -0.08797, 0.63645);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1366;25.06.2023 16:27:17 591;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73366, 0.22119, -0.08797, 0.63646);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1367;25.06.2023 16:27:17 604;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73366, 0.22119, -0.08797, 0.63646);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1368;25.06.2023 16:27:17 618;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73366, 0.22119, -0.08797, 0.63647);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1369;25.06.2023 16:27:17 632;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73365, 0.22119, -0.08797, 0.63647);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1370;25.06.2023 16:27:17 646;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73365, 0.22119, -0.08797, 0.63647);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1371;25.06.2023 16:27:17 660;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73364, 0.22119, -0.08797, 0.63648);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1372;25.06.2023 16:27:17 674;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73364, 0.22119, -0.08797, 0.63648);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1373;25.06.2023 16:27:17 688;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73364, 0.22119, -0.08797, 0.63649);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1374;25.06.2023 16:27:17 701;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73363, 0.22119, -0.08797, 0.63649);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1375;25.06.2023 16:27:17 715;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73363, 0.22119, -0.08797, 0.63649);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1376;25.06.2023 16:27:17 729;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73363, 0.22119, -0.08797, 0.63650);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1377;25.06.2023 16:27:17 743;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73362, 0.22119, -0.08797, 0.63650);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1378;25.06.2023 16:27:17 757;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73362, 0.22119, -0.08797, 0.63651);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1379;25.06.2023 16:27:17 771;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73362, 0.22119, -0.08797, 0.63651);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1380;25.06.2023 16:27:17 785;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73361, 0.22119, -0.08797, 0.63651);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1381;25.06.2023 16:27:17 799;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73361, 0.22119, -0.08797, 0.63652);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1382;25.06.2023 16:27:17 813;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73360, 0.22119, -0.08797, 0.63652);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1383;25.06.2023 16:27:17 827;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73360, 0.22119, -0.08797, 0.63653);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1384;25.06.2023 16:27:17 841;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73360, 0.22119, -0.08797, 0.63653);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1385;25.06.2023 16:27:17 854;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73359, 0.22119, -0.08798, 0.63653);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1386;25.06.2023 16:27:17 868;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73359, 0.22119, -0.08798, 0.63654);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1387;25.06.2023 16:27:17 882;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73359, 0.22119, -0.08798, 0.63654);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1388;25.06.2023 16:27:17 896;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73358, 0.22119, -0.08798, 0.63655);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1389;25.06.2023 16:27:17 910;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73358, 0.22119, -0.08798, 0.63655);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1390;25.06.2023 16:27:17 924;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73358, 0.22119, -0.08798, 0.63655);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1391;25.06.2023 16:27:17 938;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73357, 0.22119, -0.08798, 0.63656);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1392;25.06.2023 16:27:17 951;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73357, 0.22119, -0.08798, 0.63656);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
