Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
929;5/17/2023 2:08:19 PM 842;(-0.19, 0.33, -10.58);(0.05914, -0.72921, -0.19476, 0.65331);(-0.23, 0.35, -10.57);(-0.01851, -0.73630, -0.16597, 0.65572);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
930;5/17/2023 2:08:19 PM 856;(-0.19, 0.34, -10.59);(0.05194, -0.73163, -0.18894, 0.65293);(-0.23, 0.36, -10.58);(-0.02447, -0.73789, -0.16113, 0.65495);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
931;5/17/2023 2:08:19 PM 871;(-0.19, 0.34, -10.59);(0.04511, -0.73730, -0.18005, 0.64956);(-0.23, 0.36, -10.58);(-0.03016, -0.74251, -0.15344, 0.65133);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
932;5/17/2023 2:08:19 PM 884;(-0.19, 0.34, -10.59);(0.04596, -0.74462, -0.17218, 0.64326);(-0.23, 0.36, -10.58);(-0.02958, -0.74922, -0.14628, 0.64529);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
933;5/17/2023 2:08:19 PM 899;(-0.20, 0.34, -10.59);(0.05065, -0.75258, -0.16820, 0.63464);(-0.23, 0.36, -10.58);(-0.02589, -0.75710, -0.14199, 0.63715);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
934;5/17/2023 2:08:19 PM 912;(-0.20, 0.34, -10.59);(0.05999, -0.75786, -0.17106, 0.62673);(-0.23, 0.36, -10.58);(-0.01832, -0.76310, -0.14338, 0.62991);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
935;5/17/2023 2:08:19 PM 925;(-0.20, 0.33, -10.59);(0.07899, -0.75711, -0.18045, 0.62288);(-0.23, 0.35, -10.58);(-0.00250, -0.76409, -0.15073, 0.62724);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
936;5/17/2023 2:08:19 PM 940;(-0.20, 0.33, -10.59);(0.09928, -0.74665, -0.19961, 0.62675);(-0.23, 0.35, -10.58);(0.01468, -0.75640, -0.16716, 0.63222);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
937;5/17/2023 2:08:19 PM 955;(-0.20, 0.33, -10.58);(0.10761, -0.72808, -0.22528, 0.63842);(-0.23, 0.35, -10.57);(0.02194, -0.74067, -0.18988, 0.64411);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
938;5/17/2023 2:08:19 PM 968;(-0.20, 0.33, -10.59);(0.11123, -0.73868, -0.22817, 0.62444);(-0.23, 0.35, -10.57);(0.02477, -0.75197, -0.19056, 0.63057);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
939;5/17/2023 2:08:19 PM 982;(-0.20, 0.34, -10.59);(0.09913, -0.73932, -0.22424, 0.62713);(-0.23, 0.35, -10.57);(0.01452, -0.75154, -0.18742, 0.63234);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
940;5/17/2023 2:08:19 PM 996;(-0.20, 0.34, -10.59);(0.07978, -0.73930, -0.21320, 0.63374);(-0.23, 0.36, -10.57);(-0.00167, -0.74935, -0.17888, 0.63756);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
941;5/17/2023 2:08:20 PM 10;(-0.20, 0.34, -10.59);(0.06124, -0.74397, -0.20030, 0.63453);(-0.23, 0.36, -10.58);(-0.01714, -0.75192, -0.16820, 0.63721);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
942;5/17/2023 2:08:20 PM 23;(-0.20, 0.34, -10.59);(0.04782, -0.74858, -0.18918, 0.63368);(-0.23, 0.36, -10.58);(-0.02828, -0.75493, -0.15892, 0.63563);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
943;5/17/2023 2:08:20 PM 37;(-0.20, 0.34, -10.59);(0.04309, -0.74968, -0.18194, 0.63484);(-0.23, 0.36, -10.58);(-0.03211, -0.75515, -0.15320, 0.63659);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
944;5/17/2023 2:08:20 PM 51;(-0.20, 0.34, -10.59);(0.06296, -0.74048, -0.19606, 0.63975);(-0.23, 0.36, -10.58);(-0.01549, -0.74803, -0.16552, 0.64251);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
945;5/17/2023 2:08:20 PM 65;(-0.20, 0.34, -10.58);(0.08822, -0.73672, -0.21296, 0.63570);(-0.23, 0.36, -10.57);(0.00559, -0.74713, -0.17917, 0.64006);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
946;5/17/2023 2:08:20 PM 79;(-0.20, 0.34, -10.58);(0.11740, -0.73416, -0.22686, 0.62909);(-0.23, 0.35, -10.57);(0.03026, -0.74759, -0.19035, 0.63558);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
947;5/17/2023 2:08:20 PM 93;(-0.20, 0.33, -10.58);(0.14073, -0.73254, -0.23456, 0.62335);(-0.24, 0.35, -10.57);(0.05027, -0.74820, -0.19659, 0.63168);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
948;5/17/2023 2:08:20 PM 107;(-0.20, 0.33, -10.58);(0.15540, -0.73117, -0.24735, 0.61649);(-0.24, 0.35, -10.57);(0.06298, -0.74920, -0.20682, 0.62606);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
949;5/17/2023 2:08:20 PM 121;(-0.20, 0.34, -10.59);(0.13902, -0.74048, -0.24512, 0.61014);(-0.24, 0.35, -10.57);(0.04868, -0.75738, -0.20373, 0.61846);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
950;5/17/2023 2:08:20 PM 135;(-0.20, 0.34, -10.59);(0.09812, -0.75141, -0.21166, 0.61721);(-0.23, 0.35, -10.58);(0.01366, -0.76243, -0.17603, 0.62251);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
951;5/17/2023 2:08:20 PM 149;(-0.20, 0.34, -10.60);(0.05062, -0.75935, -0.16879, 0.62637);(-0.23, 0.36, -10.59);(-0.02591, -0.76403, -0.14172, 0.62889);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
952;5/17/2023 2:08:20 PM 163;(-0.20, 0.34, -10.60);(0.00549, -0.77221, -0.13013, 0.62188);(-0.23, 0.36, -10.59);(-0.06300, -0.77217, -0.10992, 0.62265);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
953;5/17/2023 2:08:20 PM 176;(-0.20, 0.34, -10.60);(-0.00665, -0.76165, -0.12236, 0.63629);(-0.23, 0.37, -10.59);(-0.07236, -0.76061, -0.10567, 0.63646);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
954;5/17/2023 2:08:20 PM 191;(-0.20, 0.35, -10.60);(-0.00841, -0.75863, -0.13756, 0.63678);(-0.23, 0.37, -10.59);(-0.07391, -0.75869, -0.11782, 0.63643);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
955;5/17/2023 2:08:20 PM 205;(-0.20, 0.35, -10.60);(-0.01231, -0.75442, -0.15897, 0.63674);(-0.23, 0.37, -10.59);(-0.07724, -0.75612, -0.13487, 0.63570);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
956;5/17/2023 2:08:20 PM 218;(-0.20, 0.35, -10.59);(-0.00650, -0.74726, -0.16372, 0.64401);(-0.23, 0.37, -10.59);(-0.07226, -0.74945, -0.13970, 0.64311);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
957;5/17/2023 2:08:20 PM 232;(-0.20, 0.35, -10.59);(0.00698, -0.74504, -0.16435, 0.64641);(-0.23, 0.37, -10.58);(-0.06117, -0.74764, -0.14060, 0.64616);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
958;5/17/2023 2:08:20 PM 246;(-0.20, 0.34, -10.59);(0.01301, -0.74818, -0.15874, 0.64410);(-0.23, 0.37, -10.59);(-0.05626, -0.75050, -0.13585, 0.64430);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
959;5/17/2023 2:08:20 PM 261;(-0.20, 0.34, -10.59);(0.01097, -0.74973, -0.15318, 0.64368);(-0.23, 0.37, -10.59);(-0.05789, -0.75153, -0.13137, 0.64389);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
960;5/17/2023 2:08:20 PM 274;(-0.20, 0.34, -10.59);(0.00113, -0.74797, -0.14854, 0.64689);(-0.23, 0.37, -10.59);(-0.06578, -0.74908, -0.12810, 0.64663);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
961;5/17/2023 2:08:20 PM 288;(-0.20, 0.34, -10.59);(-0.00251, -0.74366, -0.14981, 0.65155);(-0.23, 0.37, -10.59);(-0.06859, -0.74473, -0.12977, 0.65102);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
962;5/17/2023 2:08:20 PM 303;(-0.20, 0.34, -10.59);(0.00814, -0.73852, -0.15795, 0.65541);(-0.23, 0.36, -10.58);(-0.05981, -0.74053, -0.13686, 0.65521);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
963;5/17/2023 2:08:20 PM 316;(-0.20, 0.34, -10.59);(0.01782, -0.73448, -0.16373, 0.65834);(-0.23, 0.36, -10.58);(-0.05180, -0.73725, -0.14195, 0.65851);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
964;5/17/2023 2:08:20 PM 330;(-0.20, 0.34, -10.59);(0.01503, -0.73155, -0.16354, 0.66172);(-0.23, 0.36, -10.58);(-0.05393, -0.73418, -0.14226, 0.66169);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
965;5/17/2023 2:08:20 PM 343;(-0.20, 0.34, -10.59);(0.00533, -0.72916, -0.15503, 0.66653);(-0.23, 0.37, -10.58);(-0.06157, -0.73075, -0.13611, 0.66610);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
966;5/17/2023 2:08:20 PM 357;(-0.20, 0.34, -10.59);(0.00212, -0.72982, -0.14681, 0.66769);(-0.23, 0.37, -10.58);(-0.06404, -0.73064, -0.12972, 0.66726);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
967;5/17/2023 2:08:20 PM 372;(-0.20, 0.34, -10.59);(0.00817, -0.73636, -0.14431, 0.66097);(-0.23, 0.37, -10.58);(-0.05936, -0.73722, -0.12681, 0.66098);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
968;5/17/2023 2:08:20 PM 386;(-0.20, 0.34, -10.59);(0.00626, -0.73479, -0.14487, 0.66262);(-0.23, 0.37, -10.58);(-0.06084, -0.73563, -0.12750, 0.66249);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
969;5/17/2023 2:08:20 PM 399;(-0.20, 0.34, -10.59);(0.00108, -0.73779, -0.14597, 0.65906);(-0.23, 0.37, -10.58);(-0.06521, -0.73860, -0.12790, 0.65868);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
970;5/17/2023 2:08:20 PM 413;(-0.20, 0.34, -10.59);(-0.00380, -0.73915, -0.14060, 0.65869);(-0.23, 0.37, -10.59);(-0.06914, -0.73942, -0.12358, 0.65819);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
971;5/17/2023 2:08:20 PM 427;(-0.20, 0.34, -10.59);(-0.00584, -0.73695, -0.13880, 0.66152);(-0.23, 0.37, -10.59);(-0.07065, -0.73700, -0.12256, 0.66092);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
972;5/17/2023 2:08:20 PM 441;(-0.20, 0.34, -10.59);(-0.00519, -0.73718, -0.13690, 0.66167);(-0.23, 0.37, -10.59);(-0.07008, -0.73709, -0.12109, 0.66115);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
973;5/17/2023 2:08:20 PM 455;(-0.20, 0.34, -10.59);(-0.00417, -0.73836, -0.13393, 0.66097);(-0.23, 0.37, -10.59);(-0.06925, -0.73809, -0.11864, 0.66057);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
974;5/17/2023 2:08:20 PM 469;(-0.20, 0.34, -10.59);(-0.01100, -0.73878, -0.12980, 0.66124);(-0.23, 0.37, -10.59);(-0.07473, -0.73802, -0.11543, 0.66062);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
975;5/17/2023 2:08:20 PM 483;(-0.20, 0.34, -10.59);(-0.01871, -0.73788, -0.12326, 0.66332);(-0.23, 0.37, -10.59);(-0.08082, -0.73644, -0.11055, 0.66249);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
976;5/17/2023 2:08:20 PM 496;(-0.20, 0.34, -10.59);(-0.02337, -0.73864, -0.11948, 0.66302);(-0.23, 0.37, -10.59);(-0.08455, -0.73684, -0.10754, 0.66208);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
977;5/17/2023 2:08:20 PM 511;(-0.20, 0.34, -10.59);(-0.02088, -0.73906, -0.12050, 0.66244);(-0.23, 0.37, -10.59);(-0.08255, -0.73740, -0.10828, 0.66159);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
978;5/17/2023 2:08:20 PM 525;(-0.20, 0.34, -10.59);(-0.01181, -0.74042, -0.11900, 0.66142);(-0.23, 0.37, -10.59);(-0.07522, -0.73887, -0.10695, 0.66104);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
979;5/17/2023 2:08:20 PM 539;(-0.20, 0.34, -10.59);(-0.00135, -0.74013, -0.11878, 0.66189);(-0.23, 0.36, -10.59);(-0.06669, -0.73883, -0.10684, 0.66201);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
980;5/17/2023 2:08:20 PM 552;(-0.20, 0.34, -10.59);(0.01680, -0.73746, -0.12462, 0.66358);(-0.24, 0.36, -10.59);(-0.05183, -0.73712, -0.11172, 0.66444);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
981;5/17/2023 2:08:20 PM 567;(-0.20, 0.34, -10.59);(0.03181, -0.72663, -0.14658, 0.67046);(-0.23, 0.36, -10.58);(-0.03943, -0.72839, -0.13027, 0.67151);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
982;5/17/2023 2:08:20 PM 582;(-0.20, 0.34, -10.59);(0.04409, -0.72361, -0.17260, 0.66683);(-0.23, 0.36, -10.58);(-0.02965, -0.72800, -0.15076, 0.66814);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
