Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
6803;7/24/2023 5:31:28 PM 777;(-0.18, 1.83, 0.43);(-0.24450, 0.83152, 0.46122, 0.18990);(-0.14, 1.57, 0.32);(-0.23314, 0.82786, 0.47181, 0.19415);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.21, 1.77, 0.44);(0.05110, 0.92714, -0.25874, 0.26617);(-0.21, 1.77, 0.44);(0.05110, 0.92714, -0.25874, 0.26617);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6804;7/24/2023 5:31:28 PM 791;(-0.18, 1.83, 0.43);(-0.24373, 0.83565, 0.45717, 0.18243);(-0.15, 1.59, 0.33);(-0.23245, 0.83201, 0.46787, 0.18661);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.21, 1.77, 0.44);(0.05072, 0.92738, -0.25823, 0.26592);(-0.21, 1.77, 0.44);(0.05072, 0.92738, -0.25823, 0.26592);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6805;7/24/2023 5:31:28 PM 805;(-0.19, 1.83, 0.43);(-0.24237, 0.83798, 0.45582, 0.17684);(-0.16, 1.62, 0.34);(-0.23116, 0.83433, 0.46658, 0.18099);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.21, 1.77, 0.44);(0.05035, 0.92755, -0.25783, 0.26580);(-0.21, 1.77, 0.44);(0.05035, 0.92755, -0.25783, 0.26580);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6806;7/24/2023 5:31:28 PM 819;(-0.19, 1.82, 0.43);(-0.23652, 0.84056, 0.45559, 0.17307);(-0.17, 1.64, 0.35);(-0.22535, 0.83685, 0.46639, 0.17712);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.21, 1.77, 0.44);(0.05030, 0.92773, -0.25737, 0.26563);(-0.21, 1.77, 0.44);(0.05030, 0.92773, -0.25737, 0.26563);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6807;7/24/2023 5:31:28 PM 833;(-0.19, 1.82, 0.43);(-0.22854, 0.84420, 0.45316, 0.17247);(-0.17, 1.66, 0.36);(-0.21737, 0.84046, 0.46398, 0.17637);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.21, 1.77, 0.44);(0.05029, 0.92787, -0.25718, 0.26530);(-0.21, 1.77, 0.44);(0.05029, 0.92787, -0.25718, 0.26530);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6808;7/24/2023 5:31:28 PM 847;(-0.19, 1.82, 0.43);(-0.22148, 0.84669, 0.44961, 0.17866);(-0.18, 1.67, 0.36);(-0.21022, 0.84296, 0.46038, 0.18243);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.21, 1.77, 0.44);(0.05025, 0.92791, -0.25739, 0.26499);(-0.21, 1.77, 0.44);(0.05025, 0.92791, -0.25739, 0.26499);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6809;7/24/2023 5:31:28 PM 861;(-0.20, 1.82, 0.43);(-0.21630, 0.84958, 0.44487, 0.18307);(-0.18, 1.69, 0.37);(-0.20498, 0.84589, 0.45562, 0.18671);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.21, 1.77, 0.44);(0.04997, 0.92795, -0.25784, 0.26443);(-0.21, 1.77, 0.44);(0.04997, 0.92795, -0.25784, 0.26443);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6810;7/24/2023 5:31:28 PM 875;(-0.20, 1.81, 0.43);(-0.21280, 0.85239, 0.44060, 0.18443);(-0.18, 1.70, 0.38);(-0.20146, 0.84874, 0.45136, 0.18798);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.22, 1.77, 0.44);(0.04967, 0.92778, -0.25897, 0.26400);(-0.22, 1.77, 0.44);(0.04967, 0.92778, -0.25897, 0.26400);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6811;7/24/2023 5:31:28 PM 888;(-0.20, 1.81, 0.42);(-0.21205, 0.85488, 0.43629, 0.18402);(-0.18, 1.71, 0.38);(-0.20904, 0.85197, 0.43957, 0.19293);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.22, 1.77, 0.44);(0.04945, 0.92749, -0.26027, 0.26378);(-0.22, 1.77, 0.44);(0.04945, 0.92749, -0.26027, 0.26378);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6812;7/24/2023 5:31:28 PM 902;(-0.20, 1.81, 0.42);(-0.21244, 0.85728, 0.43261, 0.18107);(-0.18, 1.71, 0.38);(-0.21044, 0.85291, 0.43876, 0.18905);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.22, 1.77, 0.44);(0.04918, 0.92726, -0.26129, 0.26363);(-0.22, 1.77, 0.44);(0.04918, 0.92726, -0.26129, 0.26363);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6813;7/24/2023 5:31:28 PM 916;(-0.21, 1.80, 0.42);(-0.21536, 0.85914, 0.42910, 0.17713);(-0.18, 1.73, 0.39);(-0.31113, 0.84449, 0.38583, 0.20288);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.22, 1.77, 0.44);(0.04837, 0.92715, -0.26211, 0.26334);(-0.22, 1.77, 0.44);(0.04837, 0.92715, -0.26211, 0.26334);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6814;7/24/2023 5:31:28 PM 930;(-0.21, 1.80, 0.42);(-0.22018, 0.86082, 0.42496, 0.17299);(-0.19, 1.73, 0.40);(-0.36219, 0.83854, 0.37963, 0.14680);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.22, 1.77, 0.44);(0.04744, 0.92717, -0.26255, 0.26302);(-0.22, 1.77, 0.44);(0.04744, 0.92717, -0.26255, 0.26302);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6815;7/24/2023 5:31:28 PM 944;(-0.21, 1.80, 0.42);(-0.22282, 0.86304, 0.41903, 0.17298);(-0.21, 1.74, 0.41);(-0.34788, 0.84246, 0.41130, 0.00854);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.22, 1.77, 0.44);(0.04641, 0.92712, -0.26279, 0.26311);(-0.22, 1.77, 0.44);(0.04641, 0.92712, -0.26279, 0.26311);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6816;7/24/2023 5:31:28 PM 958;(-0.21, 1.80, 0.42);(-0.22389, 0.86454, 0.41392, 0.17638);(-0.22, 1.76, 0.44);(-0.28989, 0.82790, 0.47200, 0.08807);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.22, 1.77, 0.44);(0.04541, 0.92713, -0.26248, 0.26357);(-0.22, 1.77, 0.44);(0.04541, 0.92713, -0.26248, 0.26357);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6817;7/24/2023 5:31:28 PM 972;(-0.21, 1.79, 0.43);(-0.22297, 0.86489, 0.41077, 0.18308);(-0.22, 1.80, 0.45);(-0.34113, 0.74208, 0.53558, 0.21471);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.22, 1.77, 0.44);(0.04486, 0.92708, -0.26200, 0.26432);(-0.22, 1.77, 0.44);(0.04486, 0.92708, -0.26200, 0.26432);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6818;7/24/2023 5:31:28 PM 986;(-0.21, 1.79, 0.43);(-0.21894, 0.86388, 0.41071, 0.19259);(-0.22, 1.80, 0.45);(-0.21757, 0.87919, 0.38415, 0.17919);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.22, 1.77, 0.44);(0.04453, 0.92722, -0.26124, 0.26464);(-0.22, 1.77, 0.44);(0.04453, 0.92722, -0.26124, 0.26464);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6819;7/24/2023 5:31:29 PM 0;(-0.20, 1.79, 0.43);(-0.21299, 0.86320, 0.41098, 0.20156);(-0.22, 1.80, 0.45);(-0.18505, 0.87986, 0.38342, 0.21117);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.22, 1.77, 0.44);(0.04422, 0.92745, -0.26034, 0.26478);(-0.22, 1.77, 0.44);(0.04422, 0.92745, -0.26034, 0.26478);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6820;7/24/2023 5:31:29 PM 14;(-0.20, 1.79, 0.43);(-0.20622, 0.86166, 0.41517, 0.20651);(-0.22, 1.80, 0.45);(-0.21119, 0.87519, 0.38916, 0.19490);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.22, 1.77, 0.44);(0.04392, 0.92749, -0.26003, 0.26499);(-0.22, 1.77, 0.44);(0.04392, 0.92749, -0.26003, 0.26499);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6821;7/24/2023 5:31:29 PM 27;(-0.20, 1.79, 0.43);(-0.20257, 0.85874, 0.42323, 0.20592);(-0.22, 1.80, 0.46);(-0.28118, 0.82016, 0.45499, 0.20311);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.22, 1.77, 0.44);(0.04355, 0.92753, -0.26018, 0.26477);(-0.22, 1.77, 0.44);(0.04355, 0.92753, -0.26018, 0.26477);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6822;7/24/2023 5:31:29 PM 41;(-0.20, 1.79, 0.43);(-0.20038, 0.85674, 0.43084, 0.20059);(-0.21, 1.79, 0.46);(-0.31599, 0.76957, 0.49518, 0.25041);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.22, 1.77, 0.44);(0.04306, 0.92752, -0.26073, 0.26435);(-0.22, 1.77, 0.44);(0.04306, 0.92752, -0.26073, 0.26435);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6823;7/24/2023 5:31:29 PM 55;(-0.20, 1.80, 0.43);(-0.19933, 0.85668, 0.43427, 0.19437);(-0.21, 1.75, 0.44);(-0.25105, 0.85459, 0.43657, 0.12674);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.22, 1.77, 0.44);(0.04229, 0.92744, -0.26173, 0.26374);(-0.22, 1.77, 0.44);(0.04229, 0.92744, -0.26173, 0.26374);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6824;7/24/2023 5:31:29 PM 69;(-0.20, 1.80, 0.43);(-0.19990, 0.85841, 0.43159, 0.19210);(-0.20, 1.74, 0.42);(-0.30351, 0.86052, 0.40818, -0.02777);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.22, 1.76, 0.44);(0.04157, 0.92719, -0.26321, 0.26326);(-0.22, 1.76, 0.44);(0.04157, 0.92719, -0.26321, 0.26326);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6825;7/24/2023 5:31:29 PM 83;(-0.20, 1.80, 0.43);(-0.20119, 0.85996, 0.42850, 0.19073);(-0.19, 1.74, 0.41);(-0.37848, 0.81392, 0.43372, 0.07857);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.22, 1.76, 0.44);(0.04114, 0.92666, -0.26573, 0.26268);(-0.22, 1.76, 0.44);(0.04114, 0.92666, -0.26573, 0.26268);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6826;7/24/2023 5:31:29 PM 98;(-0.20, 1.80, 0.43);(-0.20416, 0.86055, 0.42828, 0.18531);(-0.18, 1.73, 0.40);(-0.37459, 0.79160, 0.45205, 0.16944);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.22, 1.76, 0.44);(0.04086, 0.92609, -0.26808, 0.26232);(-0.22, 1.76, 0.44);(0.04086, 0.92609, -0.26808, 0.26232);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6827;7/24/2023 5:31:29 PM 112;(-0.20, 1.80, 0.43);(-0.21095, 0.85979, 0.42998, 0.17715);(-0.18, 1.73, 0.40);(-0.31774, 0.83365, 0.40739, 0.19519);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.22, 1.76, 0.44);(0.04034, 0.92574, -0.26967, 0.26203);(-0.22, 1.76, 0.44);(0.04034, 0.92574, -0.26967, 0.26203);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6828;7/24/2023 5:31:29 PM 125;(-0.20, 1.80, 0.43);(-0.21827, 0.85900, 0.42935, 0.17360);(-0.18, 1.72, 0.40);(-0.32177, 0.83161, 0.40358, 0.20495);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.22, 1.76, 0.44);(0.03949, 0.92577, -0.27017, 0.26152);(-0.22, 1.76, 0.44);(0.03949, 0.92577, -0.27017, 0.26152);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6829;7/24/2023 5:31:29 PM 139;(-0.20, 1.80, 0.43);(-0.22546, 0.85908, 0.42472, 0.17541);(-0.17, 1.72, 0.40);(-0.33284, 0.82449, 0.40664, 0.20993);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.22, 1.76, 0.44);(0.03850, 0.92604, -0.26955, 0.26137);(-0.22, 1.76, 0.44);(0.03850, 0.92604, -0.26955, 0.26137);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6830;7/24/2023 5:31:29 PM 153;(-0.20, 1.80, 0.43);(-0.23177, 0.85835, 0.42088, 0.17995);(-0.17, 1.72, 0.40);(-0.34219, 0.81848, 0.41071, 0.21052);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.22, 1.76, 0.44);(0.03783, 0.92619, -0.26857, 0.26192);(-0.22, 1.76, 0.44);(0.03783, 0.92619, -0.26857, 0.26192);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6831;7/24/2023 5:31:29 PM 167;(-0.20, 1.80, 0.43);(-0.23154, 0.85815, 0.41992, 0.18336);(-0.17, 1.73, 0.41);(-0.34656, 0.81944, 0.39913, 0.22161);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.22, 1.76, 0.44);(0.03817, 0.92643, -0.26686, 0.26279);(-0.22, 1.76, 0.44);(0.03817, 0.92643, -0.26686, 0.26279);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6832;7/24/2023 5:31:29 PM 181;(-0.20, 1.80, 0.44);(-0.22230, 0.85827, 0.42431, 0.18417);(-0.18, 1.73, 0.41);(-0.34575, 0.83484, 0.37946, 0.19875);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.22, 1.76, 0.44);(0.03920, 0.92674, -0.26454, 0.26390);(-0.22, 1.76, 0.44);(0.03920, 0.92674, -0.26454, 0.26390);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6833;7/24/2023 5:31:29 PM 195;(-0.20, 1.80, 0.44);(-0.20831, 0.85855, 0.43365, 0.17732);(-0.19, 1.73, 0.41);(-0.35153, 0.83895, 0.39077, 0.14104);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.22, 1.77, 0.44);(0.04002, 0.92696, -0.26249, 0.26504);(-0.22, 1.77, 0.44);(0.04002, 0.92696, -0.26249, 0.26504);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6834;7/24/2023 5:31:29 PM 209;(-0.20, 1.80, 0.44);(-0.20195, 0.85775, 0.44329, 0.16424);(-0.19, 1.75, 0.42);(-0.40091, 0.80733, 0.43238, -0.02327);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.21, 1.77, 0.44);(0.04110, 0.92692, -0.26148, 0.26601);(-0.21, 1.77, 0.44);(0.04110, 0.92692, -0.26148, 0.26601);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6835;7/24/2023 5:31:29 PM 223;(-0.21, 1.80, 0.44);(-0.20454, 0.85679, 0.45031, 0.14591);(-0.22, 1.75, 0.43);(-0.32768, 0.85400, 0.39074, -0.10309);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.21, 1.77, 0.44);(0.04193, 0.92662, -0.26237, 0.26606);(-0.21, 1.77, 0.44);(0.04193, 0.92662, -0.26237, 0.26606);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6836;7/24/2023 5:31:29 PM 236;(-0.22, 1.80, 0.44);(-0.21095, 0.85733, 0.45015, 0.13365);(-0.24, 1.77, 0.44);(-0.19474, 0.83559, 0.49622, -0.13279);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.21, 1.76, 0.44);(0.04242, 0.92621, -0.26405, 0.26573);(-0.21, 1.76, 0.44);(0.04242, 0.92621, -0.26405, 0.26573);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6837;7/24/2023 5:31:29 PM 251;(-0.22, 1.80, 0.44);(-0.21679, 0.85891, 0.44612, 0.12745);(-0.22, 1.80, 0.47);(-0.30484, 0.72313, 0.59752, 0.16471);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.22, 1.76, 0.44);(0.04222, 0.92594, -0.26548, 0.26528);(-0.22, 1.76, 0.44);(0.04222, 0.92594, -0.26548, 0.26528);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6838;7/24/2023 5:31:29 PM 264;(-0.22, 1.80, 0.44);(-0.21989, 0.86076, 0.44114, 0.12704);(-0.23, 1.80, 0.47);(-0.27349, 0.82798, 0.47548, 0.11650);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.22, 1.76, 0.44);(0.04141, 0.92612, -0.26581, 0.26446);(-0.22, 1.76, 0.44);(0.04141, 0.92612, -0.26581, 0.26446);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6839;7/24/2023 5:31:29 PM 279;(-0.22, 1.79, 0.44);(-0.21593, 0.86457, 0.43539, 0.12781);(-0.24, 1.80, 0.46);(-0.21227, 0.85161, 0.46468, 0.11738);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.21, 1.76, 0.44);(0.04086, 0.92628, -0.26552, 0.26425);(-0.21, 1.76, 0.44);(0.04086, 0.92628, -0.26552, 0.26425);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6840;7/24/2023 5:31:29 PM 293;(-0.23, 1.79, 0.44);(-0.21436, 0.86624, 0.43371, 0.12483);(-0.24, 1.80, 0.46);(-0.20668, 0.85320, 0.46452, 0.11638);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6841;7/24/2023 5:31:29 PM 306;(-0.23, 1.79, 0.44);(-0.21521, 0.86551, 0.43581, 0.12100);(-0.24, 1.80, 0.46);(-0.20672, 0.85265, 0.46652, 0.11234);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6842;7/24/2023 5:31:29 PM 321;(-0.23, 1.79, 0.44);(-0.21657, 0.86418, 0.43811, 0.11979);(-0.24, 1.80, 0.46);(-0.20678, 0.85194, 0.46820, 0.11057);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6843;7/24/2023 5:31:29 PM 335;(-0.23, 1.79, 0.44);(-0.21604, 0.86352, 0.43929, 0.12122);(-0.25, 1.80, 0.46);(-0.20392, 0.85216, 0.46890, 0.11127);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6844;7/24/2023 5:31:29 PM 348;(-0.23, 1.79, 0.44);(-0.21438, 0.86334, 0.43866, 0.12751);(-0.25, 1.80, 0.46);(-0.20220, 0.85224, 0.46801, 0.11735);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6845;7/24/2023 5:31:29 PM 362;(-0.23, 1.78, 0.45);(-0.21110, 0.86273, 0.43864, 0.13687);(-0.24, 1.80, 0.47);(-0.19944, 0.85187, 0.46750, 0.12644);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6846;7/24/2023 5:31:29 PM 376;(-0.23, 1.79, 0.45);(-0.20713, 0.86351, 0.43740, 0.14187);(-0.24, 1.80, 0.47);(-0.19677, 0.85263, 0.46590, 0.13132);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6847;7/24/2023 5:31:29 PM 389;(-0.23, 1.79, 0.45);(-0.20961, 0.86056, 0.44151, 0.14342);(-0.24, 1.80, 0.47);(-0.20022, 0.84923, 0.47004, 0.13337);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6848;7/24/2023 5:31:29 PM 403;(-0.23, 1.79, 0.45);(-0.21548, 0.85768, 0.44602, 0.13794);(-0.25, 1.80, 0.47);(-0.20477, 0.84730, 0.47322, 0.12734);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6849;7/24/2023 5:31:29 PM 417;(-0.24, 1.79, 0.45);(-0.21863, 0.85696, 0.44692, 0.13443);(-0.25, 1.80, 0.47);(-0.20629, 0.84765, 0.47302, 0.12325);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6850;7/24/2023 5:31:29 PM 431;(-0.23, 1.79, 0.45);(-0.22019, 0.85774, 0.44503, 0.13320);(-0.25, 1.80, 0.47);(-0.20852, 0.84783, 0.47173, 0.12317);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6851;7/24/2023 5:31:29 PM 446;(-0.23, 1.79, 0.45);(-0.22072, 0.85983, 0.43948, 0.13720);(-0.25, 1.80, 0.47);(-0.20733, 0.85061, 0.46629, 0.12672);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6852;7/24/2023 5:31:29 PM 459;(-0.23, 1.79, 0.45);(-0.21887, 0.86330, 0.43087, 0.14544);(-0.24, 1.80, 0.47);(-0.20660, 0.85316, 0.45936, 0.13574);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6853;7/24/2023 5:31:29 PM 473;(-0.23, 1.79, 0.45);(-0.21704, 0.86487, 0.42512, 0.15549);(-0.24, 1.80, 0.47);(-0.20622, 0.85338, 0.45588, 0.14622);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6854;7/24/2023 5:31:29 PM 487;(-0.22, 1.79, 0.45);(-0.21687, 0.86475, 0.42389, 0.15964);(-0.24, 1.80, 0.47);(-0.20330, 0.85527, 0.45273, 0.14908);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6855;7/24/2023 5:31:29 PM 501;(-0.22, 1.79, 0.45);(-0.21759, 0.86384, 0.42624, 0.15733);(-0.24, 1.80, 0.47);(-0.20468, 0.85408, 0.45504, 0.14695);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6856;7/24/2023 5:31:29 PM 515;(-0.22, 1.79, 0.45);(-0.21891, 0.86322, 0.42829, 0.15332);(-0.24, 1.80, 0.47);(-0.20524, 0.85408, 0.45615, 0.14266);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6857;7/24/2023 5:31:29 PM 529;(-0.22, 1.79, 0.45);(-0.22140, 0.86375, 0.42587, 0.15349);(-0.24, 1.80, 0.47);(-0.20602, 0.85553, 0.45317, 0.14238);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6858;7/24/2023 5:31:29 PM 542;(-0.22, 1.79, 0.45);(-0.22559, 0.86570, 0.41806, 0.15780);(-0.24, 1.80, 0.46);(-0.20870, 0.85777, 0.44632, 0.14652);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6859;7/24/2023 5:31:29 PM 557;(-0.22, 1.79, 0.44);(-0.23091, 0.86673, 0.41084, 0.16331);(-0.24, 1.80, 0.46);(-0.21692, 0.85699, 0.44104, 0.15490);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6860;7/24/2023 5:31:29 PM 571;(-0.22, 1.79, 0.44);(-0.23653, 0.86647, 0.40516, 0.17068);(-0.23, 1.80, 0.46);(-0.22153, 0.85611, 0.43770, 0.16252);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6861;7/24/2023 5:31:29 PM 584;(-0.22, 1.79, 0.45);(-0.23906, 0.86441, 0.40364, 0.18090);(-0.23, 1.80, 0.46);(-0.21325, 0.85340, 0.44041, 0.17965);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6862;7/24/2023 5:31:29 PM 599;(-0.21, 1.80, 0.45);(-0.23870, 0.86057, 0.40690, 0.19202);(-0.23, 1.80, 0.46);(-0.20233, 0.84952, 0.44510, 0.19814);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6863;7/24/2023 5:31:29 PM 612;(-0.21, 1.80, 0.45);(-0.23683, 0.85556, 0.41305, 0.20328);(-0.23, 1.81, 0.47);(-0.19601, 0.84672, 0.44915, 0.20717);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6864;7/24/2023 5:31:29 PM 626;(-0.20, 1.80, 0.45);(-0.23317, 0.84922, 0.42215, 0.21505);(-0.22, 1.81, 0.47);(-0.21133, 0.84042, 0.45143, 0.21272);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6865;7/24/2023 5:31:29 PM 640;(-0.20, 1.81, 0.46);(-0.22811, 0.84234, 0.43208, 0.22745);(-0.21, 1.82, 0.47);(-0.21683, 0.83304, 0.45946, 0.21894);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6866;7/24/2023 5:31:29 PM 655;(-0.19, 1.81, 0.46);(-0.22333, 0.83630, 0.44076, 0.23760);(-0.20, 1.82, 0.48);(-0.21459, 0.82822, 0.46681, 0.22379);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
