Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1118;8/28/2023 3:47:07 PM 711;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03929, 0.07937);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03946, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1119;8/28/2023 3:47:07 PM 725;(0.37, 1.84, -0.01);(-0.36069, 0.92847, -0.03931, 0.07937);(0.36, 1.86, -0.01);(-0.36054, 0.92852, -0.03948, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1120;8/28/2023 3:47:07 PM 739;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03933, 0.07934);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03950, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1121;8/28/2023 3:47:07 PM 753;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1122;8/28/2023 3:47:07 PM 767;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03930, 0.07936);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03947, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1123;8/28/2023 3:47:07 PM 780;(0.37, 1.84, -0.01);(-0.36072, 0.92846, -0.03936, 0.07935);(0.36, 1.86, -0.01);(-0.36057, 0.92850, -0.03953, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1124;8/28/2023 3:47:07 PM 795;(0.37, 1.84, -0.01);(-0.36079, 0.92843, -0.03933, 0.07938);(0.36, 1.86, -0.01);(-0.36063, 0.92848, -0.03951, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1125;8/28/2023 3:47:07 PM 809;(0.37, 1.84, -0.01);(-0.36072, 0.92846, -0.03934, 0.07939);(0.36, 1.86, -0.01);(-0.36057, 0.92850, -0.03951, 0.07943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1126;8/28/2023 3:47:07 PM 822;(0.37, 1.84, -0.01);(-0.36074, 0.92845, -0.03935, 0.07938);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03953, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1127;8/28/2023 3:47:07 PM 837;(0.37, 1.84, -0.01);(-0.36074, 0.92846, -0.03930, 0.07933);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03947, 0.07937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1128;8/28/2023 3:47:07 PM 850;(0.37, 1.84, -0.01);(-0.36074, 0.92845, -0.03935, 0.07938);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03953, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1129;8/28/2023 3:47:07 PM 864;(0.37, 1.84, -0.01);(-0.36076, 0.92844, -0.03937, 0.07936);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03954, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1130;8/28/2023 3:47:07 PM 878;(0.37, 1.84, -0.01);(-0.36074, 0.92845, -0.03935, 0.07938);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03953, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1131;8/28/2023 3:47:07 PM 891;(0.37, 1.84, -0.01);(-0.36069, 0.92847, -0.03932, 0.07933);(0.36, 1.86, -0.01);(-0.36054, 0.92852, -0.03950, 0.07937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1132;8/28/2023 3:47:07 PM 905;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1133;8/28/2023 3:47:07 PM 920;(0.37, 1.84, -0.01);(-0.36077, 0.92844, -0.03934, 0.07935);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03951, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1134;8/28/2023 3:47:07 PM 933;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03933, 0.07934);(0.36, 1.86, -0.01);(-0.36058, 0.92851, -0.03951, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1135;8/28/2023 3:47:07 PM 947;(0.37, 1.84, -0.01);(-0.36068, 0.92847, -0.03929, 0.07942);(0.36, 1.86, -0.01);(-0.36053, 0.92852, -0.03946, 0.07946);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1136;8/28/2023 3:47:07 PM 961;(0.37, 1.84, -0.01);(-0.36076, 0.92844, -0.03935, 0.07940);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03952, 0.07944);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1137;8/28/2023 3:47:07 PM 976;(0.37, 1.84, -0.01);(-0.36077, 0.92844, -0.03934, 0.07935);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03951, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1138;8/28/2023 3:47:07 PM 989;(0.37, 1.84, -0.01);(-0.36081, 0.92842, -0.03939, 0.07933);(0.36, 1.86, -0.01);(-0.36066, 0.92847, -0.03957, 0.07937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1139;8/28/2023 3:47:08 PM 3;(0.37, 1.84, -0.01);(-0.36074, 0.92846, -0.03930, 0.07933);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03948, 0.07937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1140;8/28/2023 3:47:08 PM 17;(0.37, 1.84, -0.01);(-0.36069, 0.92846, -0.03933, 0.07941);(0.36, 1.86, -0.01);(-0.36055, 0.92851, -0.03950, 0.07945);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1141;8/28/2023 3:47:08 PM 31;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03930, 0.07936);(0.36, 1.86, -0.01);(-0.36060, 0.92849, -0.03947, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1142;8/28/2023 3:47:08 PM 44;(0.37, 1.84, -0.01);(-0.36068, 0.92847, -0.03935, 0.07934);(0.36, 1.86, -0.01);(-0.36053, 0.92852, -0.03952, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1143;8/28/2023 3:47:08 PM 58;(0.37, 1.84, -0.01);(-0.36074, 0.92845, -0.03931, 0.07941);(0.36, 1.86, -0.01);(-0.36059, 0.92849, -0.03948, 0.07945);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1144;8/28/2023 3:47:08 PM 72;(0.37, 1.84, -0.01);(-0.36074, 0.92845, -0.03935, 0.07938);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03953, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1145;8/28/2023 3:47:08 PM 86;(0.37, 1.84, -0.01);(-0.36077, 0.92844, -0.03934, 0.07935);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03951, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1146;8/28/2023 3:47:08 PM 100;(0.37, 1.84, -0.01);(-0.36072, 0.92846, -0.03929, 0.07935);(0.36, 1.86, -0.01);(-0.36057, 0.92851, -0.03946, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1147;8/28/2023 3:47:08 PM 114;(0.37, 1.84, -0.01);(-0.36074, 0.92845, -0.03931, 0.07941);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03948, 0.07945);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1148;8/28/2023 3:47:08 PM 128;(0.37, 1.84, -0.01);(-0.36076, 0.92844, -0.03932, 0.07939);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03949, 0.07943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1149;8/28/2023 3:47:08 PM 141;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1150;8/28/2023 3:47:08 PM 155;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1151;8/28/2023 3:47:08 PM 170;(0.37, 1.84, -0.01);(-0.36070, 0.92846, -0.03935, 0.07937);(0.36, 1.86, -0.01);(-0.36055, 0.92851, -0.03952, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1152;8/28/2023 3:47:08 PM 183;(0.37, 1.84, -0.01);(-0.36074, 0.92845, -0.03931, 0.07941);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03948, 0.07945);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1153;8/28/2023 3:47:08 PM 198;(0.37, 1.84, -0.01);(-0.36079, 0.92843, -0.03931, 0.07937);(0.36, 1.86, -0.01);(-0.36064, 0.92848, -0.03948, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1154;8/28/2023 3:47:08 PM 211;(0.37, 1.84, -0.01);(-0.36071, 0.92846, -0.03932, 0.07936);(0.36, 1.86, -0.01);(-0.36056, 0.92851, -0.03949, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1155;8/28/2023 3:47:08 PM 224;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03933, 0.07934);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03950, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1156;8/28/2023 3:47:08 PM 239;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03927, 0.07932);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03945, 0.07936);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1157;8/28/2023 3:47:08 PM 252;(0.37, 1.84, -0.01);(-0.36074, 0.92845, -0.03935, 0.07938);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03953, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1158;8/28/2023 3:47:08 PM 266;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03931, 0.07938);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03949, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1159;8/28/2023 3:47:08 PM 281;(0.37, 1.84, -0.01);(-0.36074, 0.92846, -0.03935, 0.07930);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03952, 0.07934);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1160;8/28/2023 3:47:08 PM 295;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03933, 0.07934);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03950, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1161;8/28/2023 3:47:08 PM 308;(0.37, 1.84, -0.01);(-0.36079, 0.92843, -0.03931, 0.07936);(0.36, 1.86, -0.01);(-0.36064, 0.92848, -0.03948, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1162;8/28/2023 3:47:08 PM 322;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1163;8/28/2023 3:47:08 PM 336;(0.37, 1.84, -0.01);(-0.36068, 0.92847, -0.03935, 0.07934);(0.36, 1.86, -0.01);(-0.36053, 0.92852, -0.03952, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1164;8/28/2023 3:47:08 PM 350;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03933, 0.07934);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03950, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1165;8/28/2023 3:47:08 PM 364;(0.37, 1.84, -0.01);(-0.36076, 0.92845, -0.03931, 0.07932);(0.36, 1.86, -0.01);(-0.36061, 0.92850, -0.03949, 0.07936);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1166;8/28/2023 3:47:08 PM 378;(0.37, 1.84, -0.01);(-0.36077, 0.92844, -0.03934, 0.07935);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03951, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1167;8/28/2023 3:47:08 PM 391;(0.37, 1.84, -0.01);(-0.36076, 0.92845, -0.03927, 0.07935);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03944, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1168;8/28/2023 3:47:08 PM 406;(0.37, 1.84, -0.01);(-0.36074, 0.92845, -0.03935, 0.07938);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03953, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1169;8/28/2023 3:47:08 PM 419;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03928, 0.07940);(0.36, 1.86, -0.01);(-0.36060, 0.92849, -0.03945, 0.07944);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1170;8/28/2023 3:47:08 PM 433;(0.37, 1.84, -0.01);(-0.36078, 0.92844, -0.03931, 0.07934);(0.36, 1.86, -0.01);(-0.36063, 0.92849, -0.03948, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1171;8/28/2023 3:47:08 PM 447;(0.37, 1.84, -0.01);(-0.36079, 0.92844, -0.03928, 0.07933);(0.36, 1.86, -0.01);(-0.36063, 0.92849, -0.03946, 0.07937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1172;8/28/2023 3:47:08 PM 461;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03930, 0.07936);(0.36, 1.86, -0.01);(-0.36060, 0.92849, -0.03947, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1173;8/28/2023 3:47:08 PM 475;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03931, 0.07938);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03949, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1174;8/28/2023 3:47:08 PM 489;(0.37, 1.84, -0.01);(-0.36077, 0.92844, -0.03934, 0.07935);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03951, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1175;8/28/2023 3:47:08 PM 502;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1176;8/28/2023 3:47:08 PM 516;(0.37, 1.84, -0.01);(-0.36074, 0.92845, -0.03935, 0.07938);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03953, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1177;8/28/2023 3:47:08 PM 530;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1178;8/28/2023 3:47:08 PM 545;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03931, 0.07938);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03949, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1179;8/28/2023 3:47:08 PM 558;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03934, 0.07933);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03952, 0.07937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1180;8/28/2023 3:47:08 PM 572;(0.37, 1.84, -0.01);(-0.36071, 0.92846, -0.03932, 0.07936);(0.36, 1.86, -0.01);(-0.36056, 0.92851, -0.03949, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1181;8/28/2023 3:47:08 PM 586;(0.37, 1.84, -0.01);(-0.36077, 0.92844, -0.03934, 0.07935);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03951, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1182;8/28/2023 3:47:08 PM 599;(0.37, 1.84, -0.01);(-0.36076, 0.92844, -0.03937, 0.07936);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03954, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1183;8/28/2023 3:47:08 PM 614;(0.37, 1.84, -0.01);(-0.36072, 0.92846, -0.03934, 0.07939);(0.36, 1.86, -0.01);(-0.36057, 0.92850, -0.03951, 0.07943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1184;8/28/2023 3:47:08 PM 627;(0.37, 1.84, -0.01);(-0.36072, 0.92846, -0.03936, 0.07935);(0.36, 1.86, -0.01);(-0.36057, 0.92850, -0.03953, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1185;8/28/2023 3:47:08 PM 641;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03937, 0.07934);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03954, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1186;8/28/2023 3:47:08 PM 655;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03930, 0.07936);(0.36, 1.86, -0.01);(-0.36060, 0.92849, -0.03947, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1187;8/28/2023 3:47:08 PM 670;(0.37, 1.84, -0.01);(-0.36076, 0.92844, -0.03931, 0.07943);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03948, 0.07947);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1188;8/28/2023 3:47:08 PM 684;(0.37, 1.84, -0.01);(-0.36070, 0.92846, -0.03930, 0.07940);(0.36, 1.86, -0.01);(-0.36055, 0.92851, -0.03947, 0.07944);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1189;8/28/2023 3:47:08 PM 697;(0.37, 1.84, -0.01);(-0.36071, 0.92846, -0.03932, 0.07936);(0.36, 1.86, -0.01);(-0.36056, 0.92851, -0.03949, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1190;8/28/2023 3:47:08 PM 711;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03934, 0.07933);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03952, 0.07937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1191;8/28/2023 3:47:08 PM 725;(0.37, 1.84, -0.01);(-0.36069, 0.92847, -0.03928, 0.07936);(0.36, 1.86, -0.01);(-0.36054, 0.92852, -0.03945, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1192;8/28/2023 3:47:08 PM 739;(0.37, 1.84, -0.01);(-0.36077, 0.92844, -0.03929, 0.07938);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03947, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1193;8/28/2023 3:47:08 PM 753;(0.37, 1.84, -0.01);(-0.36073, 0.92845, -0.03934, 0.07942);(0.36, 1.86, -0.01);(-0.36059, 0.92849, -0.03951, 0.07946);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1194;8/28/2023 3:47:08 PM 767;(0.37, 1.84, -0.01);(-0.36077, 0.92844, -0.03929, 0.07938);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03947, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1195;8/28/2023 3:47:08 PM 781;(0.37, 1.84, -0.01);(-0.36072, 0.92846, -0.03929, 0.07935);(0.36, 1.86, -0.01);(-0.36057, 0.92851, -0.03946, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1196;8/28/2023 3:47:08 PM 795;(0.37, 1.84, -0.01);(-0.36072, 0.92846, -0.03929, 0.07935);(0.36, 1.86, -0.01);(-0.36057, 0.92851, -0.03946, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1197;8/28/2023 3:47:08 PM 808;(0.37, 1.84, -0.01);(-0.36076, 0.92844, -0.03922, 0.07938);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03940, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1198;8/28/2023 3:47:08 PM 822;(0.37, 1.84, -0.01);(-0.36077, 0.92844, -0.03929, 0.07938);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03947, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1199;8/28/2023 3:47:08 PM 836;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03928, 0.07940);(0.36, 1.86, -0.01);(-0.36060, 0.92849, -0.03945, 0.07944);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1200;8/28/2023 3:47:08 PM 850;(0.37, 1.84, -0.01);(-0.36067, 0.92848, -0.03931, 0.07935);(0.36, 1.86, -0.01);(-0.36052, 0.92853, -0.03948, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1201;8/28/2023 3:47:08 PM 863;(0.37, 1.84, -0.01);(-0.36079, 0.92843, -0.03931, 0.07936);(0.36, 1.86, -0.01);(-0.36064, 0.92848, -0.03948, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1202;8/28/2023 3:47:08 PM 878;(0.37, 1.84, -0.01);(-0.36074, 0.92846, -0.03930, 0.07933);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03947, 0.07937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1203;8/28/2023 3:47:08 PM 891;(0.37, 1.84, -0.01);(-0.36076, 0.92844, -0.03932, 0.07939);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03949, 0.07943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1204;8/28/2023 3:47:08 PM 906;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03933, 0.07934);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03950, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1205;8/28/2023 3:47:08 PM 920;(0.37, 1.84, -0.01);(-0.36080, 0.92843, -0.03928, 0.07935);(0.36, 1.86, -0.01);(-0.36065, 0.92848, -0.03945, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1206;8/28/2023 3:47:08 PM 933;(0.37, 1.84, -0.01);(-0.36079, 0.92844, -0.03928, 0.07933);(0.36, 1.86, -0.01);(-0.36063, 0.92849, -0.03946, 0.07937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1207;8/28/2023 3:47:08 PM 947;(0.37, 1.84, -0.01);(-0.36070, 0.92847, -0.03935, 0.07937);(0.36, 1.86, -0.01);(-0.36055, 0.92851, -0.03952, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
