Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
4037;23.05.2023 04:09:10 550;(0.58, 1.44, -10.48);(-0.45711, 0.36489, 0.77506, 0.23916);(0.56, 1.42, -10.48);(-0.45604, 0.36392, 0.77618, 0.23902);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4038;23.05.2023 04:09:10 560;(0.58, 1.44, -10.48);(-0.45399, 0.36528, 0.77769, 0.23596);(0.56, 1.42, -10.48);(-0.45292, 0.36430, 0.77880, 0.23581);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4039;23.05.2023 04:09:10 571;(0.58, 1.44, -10.48);(-0.45022, 0.36649, 0.77986, 0.23409);(0.57, 1.42, -10.48);(-0.44915, 0.36552, 0.78098, 0.23394);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4040;23.05.2023 04:09:10 582;(0.58, 1.44, -10.48);(-0.44660, 0.36768, 0.78191, 0.23236);(0.57, 1.42, -10.48);(-0.44553, 0.36673, 0.78300, 0.23224);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4041;23.05.2023 04:09:10 593;(0.58, 1.44, -10.48);(-0.44203, 0.36945, 0.78432, 0.23014);(0.57, 1.42, -10.48);(-0.44096, 0.36849, 0.78540, 0.23002);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4042;23.05.2023 04:09:10 604;(0.58, 1.44, -10.48);(-0.44008, 0.37035, 0.78523, 0.22932);(0.57, 1.42, -10.47);(-0.43902, 0.36937, 0.78633, 0.22916);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4043;23.05.2023 04:09:10 615;(0.58, 1.44, -10.48);(-0.43813, 0.37120, 0.78616, 0.22848);(0.57, 1.42, -10.47);(-0.43706, 0.37023, 0.78727, 0.22830);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4044;23.05.2023 04:09:10 626;(0.58, 1.44, -10.48);(-0.43655, 0.37189, 0.78690, 0.22783);(0.57, 1.42, -10.48);(-0.43548, 0.37091, 0.78801, 0.22765);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4045;23.05.2023 04:09:10 638;(0.58, 1.44, -10.48);(-0.43495, 0.37182, 0.78740, 0.22928);(0.57, 1.42, -10.48);(-0.43388, 0.37086, 0.78848, 0.22915);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4046;23.05.2023 04:09:10 648;(0.59, 1.44, -10.48);(-0.43461, 0.37195, 0.78728, 0.23014);(0.57, 1.42, -10.48);(-0.43354, 0.37100, 0.78835, 0.23000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4047;23.05.2023 04:09:10 660;(0.59, 1.44, -10.49);(-0.43436, 0.37204, 0.78714, 0.23094);(0.57, 1.42, -10.48);(-0.43329, 0.37109, 0.78821, 0.23080);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4048;23.05.2023 04:09:10 673;(0.59, 1.44, -10.49);(-0.43595, 0.37280, 0.78504, 0.23384);(0.57, 1.42, -10.48);(-0.43488, 0.37182, 0.78614, 0.23367);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4049;23.05.2023 04:09:10 682;(0.59, 1.44, -10.49);(-0.43767, 0.37336, 0.78301, 0.23650);(0.57, 1.42, -10.48);(-0.43661, 0.37239, 0.78412, 0.23632);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4050;23.05.2023 04:09:10 693;(0.59, 1.44, -10.49);(-0.44371, 0.37370, 0.77729, 0.24347);(0.57, 1.42, -10.48);(-0.44265, 0.37274, 0.77841, 0.24331);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4051;23.05.2023 04:09:10 705;(0.59, 1.44, -10.49);(-0.45094, 0.37373, 0.77066, 0.25113);(0.57, 1.42, -10.48);(-0.44988, 0.37279, 0.77178, 0.25099);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4052;23.05.2023 04:09:10 716;(0.59, 1.44, -10.49);(-0.46372, 0.37215, 0.75964, 0.26345);(0.57, 1.42, -10.48);(-0.46267, 0.37123, 0.76078, 0.26334);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4053;23.05.2023 04:09:10 727;(0.59, 1.44, -10.49);(-0.46675, 0.37242, 0.75536, 0.26997);(0.57, 1.42, -10.48);(-0.46570, 0.37151, 0.75649, 0.26987);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4054;23.05.2023 04:09:10 738;(0.59, 1.44, -10.49);(-0.46991, 0.37253, 0.75108, 0.27619);(0.57, 1.42, -10.48);(-0.46886, 0.37163, 0.75222, 0.27610);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4055;23.05.2023 04:09:10 750;(0.59, 1.44, -10.49);(-0.47500, 0.37254, 0.74472, 0.28456);(0.57, 1.42, -10.48);(-0.47396, 0.37164, 0.74587, 0.28448);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4056;23.05.2023 04:09:10 760;(0.59, 1.44, -10.49);(-0.48025, 0.37239, 0.73814, 0.29297);(0.57, 1.43, -10.49);(-0.47921, 0.37150, 0.73929, 0.29291);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4057;23.05.2023 04:09:10 771;(0.59, 1.44, -10.49);(-0.48555, 0.37218, 0.73299, 0.29741);(0.57, 1.43, -10.49);(-0.48451, 0.37131, 0.73414, 0.29736);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4058;23.05.2023 04:09:10 782;(0.59, 1.44, -10.49);(-0.49211, 0.37162, 0.72676, 0.30256);(0.57, 1.43, -10.49);(-0.49107, 0.37076, 0.72792, 0.30253);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4059;23.05.2023 04:09:10 794;(0.59, 1.45, -10.49);(-0.50456, 0.37068, 0.71272, 0.31628);(0.57, 1.43, -10.49);(-0.50354, 0.36984, 0.71389, 0.31628);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4060;23.05.2023 04:09:10 805;(0.59, 1.45, -10.50);(-0.50952, 0.37162, 0.70585, 0.32259);(0.57, 1.43, -10.49);(-0.50850, 0.37078, 0.70702, 0.32261);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4061;23.05.2023 04:09:10 816;(0.59, 1.45, -10.50);(-0.51483, 0.37241, 0.69850, 0.32918);(0.57, 1.43, -10.49);(-0.51382, 0.37159, 0.69967, 0.32921);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4062;23.05.2023 04:09:10 827;(0.59, 1.45, -10.50);(-0.52053, 0.37310, 0.69056, 0.33611);(0.57, 1.43, -10.49);(-0.51953, 0.37229, 0.69173, 0.33616);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4063;23.05.2023 04:09:10 838;(0.59, 1.45, -10.50);(-0.52949, 0.37321, 0.67713, 0.34906);(0.57, 1.43, -10.49);(-0.52849, 0.37243, 0.67830, 0.34914);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4064;23.05.2023 04:09:10 849;(0.59, 1.45, -10.50);(-0.54651, 0.37233, 0.65650, 0.36291);(0.57, 1.43, -10.50);(-0.54553, 0.37158, 0.65767, 0.36304);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4065;23.05.2023 04:09:10 860;(0.59, 1.45, -10.50);(-0.56487, 0.37090, 0.63320, 0.37737);(0.57, 1.43, -10.50);(-0.56389, 0.37019, 0.63436, 0.37759);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4066;23.05.2023 04:09:10 876;(0.59, 1.45, -10.50);(-0.57438, 0.37058, 0.61675, 0.39036);(0.57, 1.43, -10.50);(-0.57341, 0.36989, 0.61790, 0.39060);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4067;23.05.2023 04:09:10 882;(0.59, 1.45, -10.50);(-0.58387, 0.36987, 0.59983, 0.40311);(0.57, 1.44, -10.50);(-0.58292, 0.36920, 0.60099, 0.40337);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4068;23.05.2023 04:09:10 897;(0.60, 1.45, -10.51);(-0.58996, 0.37159, 0.58157, 0.41911);(0.57, 1.44, -10.51);(-0.58903, 0.37093, 0.58272, 0.41939);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4069;23.05.2023 04:09:10 904;(0.60, 1.45, -10.51);(-0.59530, 0.37293, 0.56467, 0.43323);(0.57, 1.44, -10.51);(-0.59438, 0.37231, 0.56583, 0.43352);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4070;23.05.2023 04:09:10 916;(0.60, 1.46, -10.51);(-0.60166, 0.37541, 0.53796, 0.45572);(0.57, 1.44, -10.51);(-0.60077, 0.37480, 0.53910, 0.45604);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4071;23.05.2023 04:09:10 927;(0.60, 1.46, -10.51);(-0.60563, 0.37655, 0.52235, 0.46752);(0.58, 1.44, -10.51);(-0.60475, 0.37597, 0.52349, 0.46785);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4072;23.05.2023 04:09:10 939;(0.60, 1.46, -10.51);(-0.60914, 0.37738, 0.50739, 0.47864);(0.58, 1.45, -10.51);(-0.60827, 0.37680, 0.50852, 0.47899);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4073;23.05.2023 04:09:10 949;(0.60, 1.46, -10.51);(-0.62777, 0.37230, 0.46600, 0.50013);(0.58, 1.45, -10.52);(-0.62694, 0.37178, 0.46712, 0.50052);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4074;23.05.2023 04:09:10 961;(0.61, 1.46, -10.52);(-0.64416, 0.36689, 0.42561, 0.51895);(0.58, 1.45, -10.52);(-0.64336, 0.36630, 0.42656, 0.51958);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4075;23.05.2023 04:09:10 973;(0.61, 1.46, -10.52);(-0.65766, 0.36152, 0.39505, 0.52983);(0.59, 1.45, -10.53);(-0.65688, 0.36096, 0.39600, 0.53047);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4076;23.05.2023 04:09:10 983;(0.61, 1.46, -10.52);(-0.67052, 0.35542, 0.36376, 0.54015);(0.59, 1.45, -10.53);(-0.66976, 0.35490, 0.36470, 0.54081);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4077;23.05.2023 04:09:10 994;(0.62, 1.46, -10.52);(-0.68298, 0.35358, 0.32541, 0.55011);(0.59, 1.45, -10.54);(-0.68225, 0.35310, 0.32634, 0.55077);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4078;23.05.2023 04:09:11 5;(0.62, 1.46, -10.53);(-0.69299, 0.35064, 0.29287, 0.55771);(0.60, 1.45, -10.54);(-0.69228, 0.35020, 0.29380, 0.55839);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4079;23.05.2023 04:09:11 16;(0.62, 1.46, -10.53);(-0.70335, 0.34668, 0.25558, 0.56550);(0.60, 1.45, -10.54);(-0.70268, 0.34626, 0.25649, 0.56618);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4080;23.05.2023 04:09:11 28;(0.62, 1.46, -10.53);(-0.71142, 0.34289, 0.22312, 0.57142);(0.60, 1.46, -10.55);(-0.71077, 0.34251, 0.22402, 0.57210);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4081;23.05.2023 04:09:11 39;(0.62, 1.46, -10.54);(-0.71873, 0.33633, 0.19294, 0.57714);(0.60, 1.46, -10.55);(-0.71810, 0.33597, 0.19382, 0.57783);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4082;23.05.2023 04:09:11 53;(0.63, 1.47, -10.54);(-0.72158, 0.33555, 0.16533, 0.58258);(0.61, 1.46, -10.56);(-0.72097, 0.33523, 0.16620, 0.58327);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4083;23.05.2023 04:09:11 61;(0.63, 1.47, -10.54);(-0.72400, 0.33440, 0.13528, 0.58796);(0.61, 1.46, -10.56);(-0.72342, 0.33410, 0.13613, 0.58865);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4084;23.05.2023 04:09:11 72;(0.63, 1.47, -10.54);(-0.72773, 0.32939, 0.10956, 0.59153);(0.61, 1.46, -10.56);(-0.72717, 0.32911, 0.11039, 0.59222);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4085;23.05.2023 04:09:11 83;(0.63, 1.47, -10.55);(-0.73083, 0.32441, 0.08459, 0.59455);(0.61, 1.46, -10.57);(-0.73029, 0.32415, 0.08542, 0.59523);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4086;23.05.2023 04:09:11 95;(0.63, 1.47, -10.55);(-0.73360, 0.31888, 0.05808, 0.59730);(0.62, 1.46, -10.57);(-0.73308, 0.31865, 0.05890, 0.59799);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4087;23.05.2023 04:09:11 106;(0.63, 1.47, -10.55);(-0.73589, 0.31292, 0.03064, 0.59967);(0.62, 1.46, -10.57);(-0.73539, 0.31272, 0.03144, 0.60035);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4088;23.05.2023 04:09:11 117;(0.64, 1.47, -10.55);(-0.73853, 0.30512, -0.00037, 0.60123);(0.62, 1.46, -10.58);(-0.73804, 0.30495, 0.00041, 0.60191);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4089;23.05.2023 04:09:11 127;(0.64, 1.47, -10.55);(-0.73955, 0.29886, -0.02916, 0.60241);(0.63, 1.46, -10.58);(-0.73908, 0.29872, -0.02839, 0.60309);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4090;23.05.2023 04:09:11 137;(0.64, 1.47, -10.55);(-0.73982, 0.29511, -0.04601, 0.60287);(0.63, 1.46, -10.58);(-0.73937, 0.29498, -0.04525, 0.60354);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4091;23.05.2023 04:09:11 147;(0.64, 1.47, -10.56);(-0.73985, 0.28937, -0.07066, 0.60323);(0.63, 1.46, -10.58);(-0.73942, 0.28927, -0.06991, 0.60390);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4092;23.05.2023 04:09:11 159;(0.64, 1.47, -10.56);(-0.73844, 0.28549, -0.10130, 0.60245);(0.63, 1.46, -10.58);(-0.73803, 0.28542, -0.10057, 0.60310);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4093;23.05.2023 04:09:11 170;(0.65, 1.47, -10.56);(-0.73734, 0.28023, -0.12533, 0.60174);(0.64, 1.46, -10.58);(-0.73694, 0.28019, -0.12461, 0.60240);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4094;23.05.2023 04:09:11 182;(0.65, 1.47, -10.56);(-0.73587, 0.27499, -0.14822, 0.60076);(0.64, 1.46, -10.58);(-0.73549, 0.27498, -0.14750, 0.60140);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4095;23.05.2023 04:09:11 193;(0.65, 1.47, -10.56);(-0.73294, 0.27433, -0.15995, 0.60163);(0.64, 1.46, -10.59);(-0.73257, 0.27433, -0.15924, 0.60227);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4096;23.05.2023 04:09:11 205;(0.65, 1.47, -10.56);(-0.73022, 0.27377, -0.17017, 0.60239);(0.65, 1.46, -10.59);(-0.72986, 0.27378, -0.16946, 0.60302);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4097;23.05.2023 04:09:11 214;(0.66, 1.47, -10.56);(-0.72815, 0.27211, -0.18196, 0.60220);(0.65, 1.46, -10.59);(-0.72779, 0.27214, -0.18126, 0.60283);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4098;23.05.2023 04:09:11 226;(0.66, 1.47, -10.56);(-0.72620, 0.27036, -0.19274, 0.60199);(0.65, 1.46, -10.59);(-0.72585, 0.27040, -0.19206, 0.60261);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4099;23.05.2023 04:09:11 236;(0.66, 1.47, -10.56);(-0.72421, 0.26645, -0.20389, 0.60246);(0.65, 1.46, -10.59);(-0.72387, 0.26651, -0.20321, 0.60307);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4100;23.05.2023 04:09:11 248;(0.66, 1.47, -10.56);(-0.72373, 0.26412, -0.21320, 0.60084);(0.65, 1.46, -10.59);(-0.72339, 0.26419, -0.21252, 0.60145);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4101;23.05.2023 04:09:11 259;(0.66, 1.47, -10.56);(-0.72334, 0.26199, -0.22124, 0.59932);(0.65, 1.46, -10.59);(-0.72302, 0.26206, -0.22056, 0.59994);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4102;23.05.2023 04:09:11 269;(0.66, 1.47, -10.57);(-0.72241, 0.26070, -0.22528, 0.59950);(0.65, 1.46, -10.59);(-0.72209, 0.26078, -0.22460, 0.60011);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4103;23.05.2023 04:09:11 280;(0.66, 1.47, -10.57);(-0.72162, 0.25942, -0.22871, 0.59971);(0.65, 1.46, -10.59);(-0.72130, 0.25951, -0.22804, 0.60031);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4104;23.05.2023 04:09:11 292;(0.66, 1.47, -10.57);(-0.72138, 0.25823, -0.23385, 0.59854);(0.66, 1.46, -10.59);(-0.72106, 0.25832, -0.23317, 0.59914);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4105;23.05.2023 04:09:11 303;(0.66, 1.47, -10.57);(-0.72119, 0.25696, -0.23895, 0.59729);(0.66, 1.46, -10.59);(-0.72088, 0.25705, -0.23828, 0.59790);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4106;23.05.2023 04:09:11 314;(0.66, 1.47, -10.57);(-0.72066, 0.25487, -0.24181, 0.59768);(0.66, 1.46, -10.59);(-0.72036, 0.25497, -0.24114, 0.59827);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4107;23.05.2023 04:09:11 325;(0.66, 1.47, -10.57);(-0.72058, 0.25406, -0.24546, 0.59662);(0.66, 1.46, -10.59);(-0.72027, 0.25417, -0.24479, 0.59723);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4108;23.05.2023 04:09:11 337;(0.66, 1.47, -10.57);(-0.72059, 0.25331, -0.24889, 0.59552);(0.66, 1.46, -10.59);(-0.72028, 0.25341, -0.24822, 0.59613);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4109;23.05.2023 04:09:11 347;(0.66, 1.47, -10.57);(-0.72004, 0.25277, -0.24958, 0.59612);(0.66, 1.46, -10.59);(-0.71974, 0.25288, -0.24891, 0.59672);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4110;23.05.2023 04:09:11 358;(0.66, 1.47, -10.57);(-0.71954, 0.25214, -0.25023, 0.59672);(0.66, 1.46, -10.59);(-0.71924, 0.25225, -0.24956, 0.59732);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4111;23.05.2023 04:09:11 370;(0.66, 1.47, -10.57);(-0.71963, 0.25161, -0.25007, 0.59690);(0.66, 1.46, -10.59);(-0.71932, 0.25172, -0.24940, 0.59751);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4112;23.05.2023 04:09:11 381;(0.66, 1.47, -10.57);(-0.71972, 0.25105, -0.25002, 0.59705);(0.66, 1.46, -10.59);(-0.71941, 0.25116, -0.24936, 0.59765);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4113;23.05.2023 04:09:11 394;(0.66, 1.47, -10.57);(-0.71982, 0.25063, -0.24993, 0.59714);(0.66, 1.46, -10.59);(-0.71952, 0.25074, -0.24926, 0.59774);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4114;23.05.2023 04:09:11 403;(0.66, 1.47, -10.57);(-0.71991, 0.24967, -0.25036, 0.59726);(0.66, 1.46, -10.59);(-0.71960, 0.24978, -0.24970, 0.59785);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4115;23.05.2023 04:09:11 415;(0.66, 1.47, -10.57);(-0.72001, 0.24873, -0.25075, 0.59736);(0.66, 1.46, -10.59);(-0.71971, 0.24885, -0.25008, 0.59796);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4116;23.05.2023 04:09:11 425;(0.66, 1.47, -10.57);(-0.72005, 0.24766, -0.25112, 0.59761);(0.66, 1.46, -10.59);(-0.71974, 0.24777, -0.25046, 0.59821);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4117;23.05.2023 04:09:11 437;(0.66, 1.47, -10.57);(-0.71995, 0.24640, -0.25182, 0.59795);(0.66, 1.46, -10.59);(-0.71964, 0.24651, -0.25116, 0.59855);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4118;23.05.2023 04:09:11 448;(0.66, 1.47, -10.57);(-0.72098, 0.24297, -0.25081, 0.59854);(0.66, 1.46, -10.59);(-0.72067, 0.24309, -0.25015, 0.59914);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4119;23.05.2023 04:09:11 459;(0.66, 1.47, -10.57);(-0.72203, 0.23918, -0.24930, 0.59942);(0.66, 1.46, -10.59);(-0.72173, 0.23930, -0.24864, 0.60002);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4120;23.05.2023 04:09:11 470;(0.66, 1.47, -10.56);(-0.72279, 0.23889, -0.24789, 0.59921);(0.66, 1.46, -10.59);(-0.72249, 0.23901, -0.24724, 0.59980);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4121;23.05.2023 04:09:11 481;(0.66, 1.47, -10.56);(-0.72357, 0.23878, -0.24642, 0.59892);(0.65, 1.46, -10.59);(-0.72326, 0.23890, -0.24576, 0.59952);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4122;23.05.2023 04:09:11 493;(0.66, 1.47, -10.56);(-0.72344, 0.23787, -0.24810, 0.59874);(0.65, 1.46, -10.59);(-0.72313, 0.23799, -0.24744, 0.59934);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4123;23.05.2023 04:09:11 504;(0.66, 1.47, -10.56);(-0.72331, 0.23698, -0.24993, 0.59850);(0.65, 1.46, -10.59);(-0.72300, 0.23710, -0.24927, 0.59910);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4124;23.05.2023 04:09:11 516;(0.66, 1.47, -10.56);(-0.72456, 0.23235, -0.25046, 0.59858);(0.65, 1.46, -10.59);(-0.72426, 0.23247, -0.24980, 0.59918);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4125;23.05.2023 04:09:11 526;(0.66, 1.47, -10.56);(-0.72574, 0.23005, -0.24993, 0.59826);(0.65, 1.46, -10.59);(-0.72544, 0.23017, -0.24927, 0.59886);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4126;23.05.2023 04:09:11 538;(0.66, 1.47, -10.56);(-0.72695, 0.22775, -0.24939, 0.59789);(0.65, 1.46, -10.59);(-0.72665, 0.22787, -0.24873, 0.59849);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4127;23.05.2023 04:09:11 548;(0.66, 1.47, -10.56);(-0.72596, 0.22659, -0.25036, 0.59913);(0.65, 1.46, -10.59);(-0.72565, 0.22672, -0.24970, 0.59973);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
