Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1066;24.06.2023 23:00:41 178;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18903, 0.95183, 0.04339, 0.23748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1067;24.06.2023 23:00:41 192;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18537, 0.95396, 0.04616, 0.23124);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1068;24.06.2023 23:00:41 206;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18902, 0.95183, 0.04337, 0.23750);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1069;24.06.2023 23:00:41 219;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18902, 0.95183, 0.04337, 0.23750);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1070;24.06.2023 23:00:41 232;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18902, 0.95183, 0.04336, 0.23751);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1071;24.06.2023 23:00:41 246;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18902, 0.95183, 0.04336, 0.23751);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1072;24.06.2023 23:00:41 259;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18535, 0.95395, 0.04611, 0.23129);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1073;24.06.2023 23:00:41 272;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18901, 0.95183, 0.04334, 0.23752);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1074;24.06.2023 23:00:41 286;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18901, 0.95183, 0.04333, 0.23753);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1075;24.06.2023 23:00:41 299;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18900, 0.95183, 0.04333, 0.23753);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1076;24.06.2023 23:00:41 313;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18900, 0.95183, 0.04332, 0.23753);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1077;24.06.2023 23:00:41 326;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18533, 0.95395, 0.04606, 0.23134);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1078;24.06.2023 23:00:41 339;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18899, 0.95183, 0.04331, 0.23755);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1079;24.06.2023 23:00:41 352;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18899, 0.95183, 0.04330, 0.23755);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1080;24.06.2023 23:00:41 366;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18899, 0.95183, 0.04330, 0.23755);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1081;24.06.2023 23:00:41 379;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18899, 0.95183, 0.04329, 0.23756);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1082;24.06.2023 23:00:41 393;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18531, 0.95394, 0.04601, 0.23139);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1083;24.06.2023 23:00:41 406;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18898, 0.95183, 0.04328, 0.23757);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1084;24.06.2023 23:00:41 419;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18898, 0.95183, 0.04327, 0.23757);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1085;24.06.2023 23:00:41 433;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18897, 0.95183, 0.04327, 0.23758);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1086;24.06.2023 23:00:41 446;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18897, 0.95183, 0.04326, 0.23758);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1087;24.06.2023 23:00:41 460;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18529, 0.95394, 0.04595, 0.23144);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1088;24.06.2023 23:00:41 473;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18896, 0.95183, 0.04324, 0.23760);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1089;24.06.2023 23:00:41 486;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18896, 0.95183, 0.04324, 0.23760);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1090;24.06.2023 23:00:41 499;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18896, 0.95183, 0.04323, 0.23760);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1091;24.06.2023 23:00:41 513;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18895, 0.95182, 0.04323, 0.23761);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1092;24.06.2023 23:00:41 526;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18527, 0.95393, 0.04590, 0.23148);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1093;24.06.2023 23:00:41 539;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18895, 0.95182, 0.04321, 0.23762);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1094;24.06.2023 23:00:41 553;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18894, 0.95182, 0.04321, 0.23762);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1095;24.06.2023 23:00:41 566;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18894, 0.95182, 0.04320, 0.23763);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1096;24.06.2023 23:00:41 579;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18894, 0.95182, 0.04320, 0.23763);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1097;24.06.2023 23:00:41 593;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18525, 0.95392, 0.04585, 0.23153);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1098;24.06.2023 23:00:41 606;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18893, 0.95182, 0.04318, 0.23764);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1099;24.06.2023 23:00:41 620;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18893, 0.95182, 0.04318, 0.23765);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1100;24.06.2023 23:00:41 633;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18893, 0.95182, 0.04317, 0.23765);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1101;24.06.2023 23:00:41 646;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18892, 0.95182, 0.04316, 0.23766);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1102;24.06.2023 23:00:41 660;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18523, 0.95392, 0.04581, 0.23158);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1103;24.06.2023 23:00:41 673;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18892, 0.95182, 0.04315, 0.23767);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1104;24.06.2023 23:00:41 686;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18891, 0.95182, 0.04314, 0.23767);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1105;24.06.2023 23:00:41 700;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18891, 0.95182, 0.04314, 0.23768);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1106;24.06.2023 23:00:41 713;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18891, 0.95182, 0.04313, 0.23768);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1107;24.06.2023 23:00:41 727;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18521, 0.95391, 0.04576, 0.23163);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1108;24.06.2023 23:00:41 740;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18890, 0.95182, 0.04312, 0.23769);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1109;24.06.2023 23:00:41 753;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18890, 0.95182, 0.04311, 0.23770);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1110;24.06.2023 23:00:41 767;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18890, 0.95182, 0.04311, 0.23770);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1111;24.06.2023 23:00:41 780;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18889, 0.95182, 0.04310, 0.23770);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1112;24.06.2023 23:00:41 793;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18519, 0.95391, 0.04571, 0.23168);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1113;24.06.2023 23:00:41 807;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18889, 0.95182, 0.04309, 0.23772);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1114;24.06.2023 23:00:41 820;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18888, 0.95182, 0.04308, 0.23772);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1115;24.06.2023 23:00:41 833;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18888, 0.95182, 0.04308, 0.23772);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1116;24.06.2023 23:00:41 846;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18888, 0.95182, 0.04307, 0.23773);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1117;24.06.2023 23:00:41 860;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18517, 0.95390, 0.04566, 0.23172);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1118;24.06.2023 23:00:41 873;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18887, 0.95182, 0.04305, 0.23774);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1119;24.06.2023 23:00:41 887;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18887, 0.95182, 0.04305, 0.23774);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1120;24.06.2023 23:00:41 900;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18887, 0.95182, 0.04304, 0.23775);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1121;24.06.2023 23:00:41 913;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18886, 0.95182, 0.04304, 0.23775);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1122;24.06.2023 23:00:41 927;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18515, 0.95390, 0.04561, 0.23177);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1123;24.06.2023 23:00:41 940;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18886, 0.95181, 0.04302, 0.23776);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1124;24.06.2023 23:00:41 954;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18885, 0.95181, 0.04302, 0.23777);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1125;24.06.2023 23:00:41 967;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18885, 0.95181, 0.04301, 0.23777);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1126;24.06.2023 23:00:41 980;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18885, 0.95181, 0.04301, 0.23778);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1127;24.06.2023 23:00:41 993;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18513, 0.95389, 0.04556, 0.23182);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1128;24.06.2023 23:00:42 7;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18884, 0.95181, 0.04299, 0.23779);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1129;24.06.2023 23:00:42 20;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18884, 0.95181, 0.04299, 0.23779);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1130;24.06.2023 23:00:42 33;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18884, 0.95181, 0.04298, 0.23780);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1131;24.06.2023 23:00:42 47;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18884, 0.95181, 0.04298, 0.23780);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1132;24.06.2023 23:00:42 60;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18511, 0.95389, 0.04551, 0.23186);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1133;24.06.2023 23:00:42 74;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18883, 0.95181, 0.04296, 0.23781);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1134;24.06.2023 23:00:42 87;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18883, 0.95181, 0.04296, 0.23781);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1135;24.06.2023 23:00:42 100;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18882, 0.95181, 0.04295, 0.23782);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1136;24.06.2023 23:00:42 114;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18882, 0.95181, 0.04295, 0.23782);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1137;24.06.2023 23:00:42 127;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18509, 0.95388, 0.04546, 0.23191);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1138;24.06.2023 23:00:42 140;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18881, 0.95181, 0.04293, 0.23783);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1139;24.06.2023 23:00:42 154;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18881, 0.95181, 0.04292, 0.23784);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1140;24.06.2023 23:00:42 167;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18881, 0.95181, 0.04292, 0.23784);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1141;24.06.2023 23:00:42 181;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18508, 0.95388, 0.04542, 0.23195);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1142;24.06.2023 23:00:42 194;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18880, 0.95181, 0.04290, 0.23785);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1143;24.06.2023 23:00:42 207;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18880, 0.95181, 0.04290, 0.23786);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1144;24.06.2023 23:00:42 220;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18880, 0.95181, 0.04289, 0.23786);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1145;24.06.2023 23:00:42 234;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18879, 0.95181, 0.04289, 0.23787);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1146;24.06.2023 23:00:42 247;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18506, 0.95387, 0.04537, 0.23200);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1147;24.06.2023 23:00:42 260;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18879, 0.95181, 0.04287, 0.23788);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1148;24.06.2023 23:00:42 274;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18878, 0.95181, 0.04287, 0.23788);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1149;24.06.2023 23:00:42 287;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18878, 0.95181, 0.04286, 0.23789);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1150;24.06.2023 23:00:42 300;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18878, 0.95181, 0.04286, 0.23789);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1151;24.06.2023 23:00:42 314;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18504, 0.95387, 0.04533, 0.23204);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1152;24.06.2023 23:00:42 323;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1153;24.06.2023 23:00:42 332;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18877, 0.95181, 0.04284, 0.23790);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1154;24.06.2023 23:00:42 342;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18877, 0.95180, 0.04284, 0.23790);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1155;24.06.2023 23:00:42 350;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18877, 0.95180, 0.04283, 0.23791);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1156;24.06.2023 23:00:42 361;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18876, 0.95180, 0.04283, 0.23791);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
