Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
8502;25.06.2023 16:11:11 955;(1.25, 1.48, 1.23);(0.69941, -0.05284, 0.47406, 0.53226);(1.23, 1.47, 1.25);(0.69464, -0.06448, 0.47836, 0.53338);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8503;25.06.2023 16:11:11 969;(1.25, 1.49, 1.23);(0.70502, -0.03301, 0.47872, 0.52220);(1.23, 1.48, 1.25);(0.69948, -0.04504, 0.48350, 0.52433);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8504;25.06.2023 16:11:11 983;(1.25, 1.50, 1.24);(0.70903, -0.01339, 0.48205, 0.51452);(1.23, 1.49, 1.26);(0.70290, -0.02593, 0.48729, 0.51750);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8505;25.06.2023 16:11:11 996;(1.25, 1.50, 1.24);(0.71023, 0.00321, 0.49122, 0.50425);(1.23, 1.49, 1.26);(0.70339, -0.00937, 0.49679, 0.50829);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8506;25.06.2023 16:11:12 12;(1.25, 1.51, 1.25);(0.70791, 0.01436, 0.50137, 0.49728);(1.23, 1.50, 1.26);(0.70057, 0.00196, 0.50706, 0.50208);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8507;25.06.2023 16:11:12 25;(1.25, 1.52, 1.25);(0.70350, 0.03417, 0.50935, 0.49446);(1.23, 1.51, 1.27);(0.69585, 0.02139, 0.51520, 0.49990);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8508;25.06.2023 16:11:12 39;(1.25, 1.53, 1.25);(0.69939, 0.05949, 0.50762, 0.49964);(1.23, 1.52, 1.27);(0.69195, 0.04541, 0.51372, 0.50521);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8509;25.06.2023 16:11:12 52;(1.25, 1.53, 1.26);(0.69646, 0.08606, 0.49903, 0.50844);(1.23, 1.53, 1.28);(0.68955, 0.07020, 0.50549, 0.51388);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8510;25.06.2023 16:11:12 66;(1.25, 1.54, 1.26);(0.68931, 0.11799, 0.48918, 0.52118);(1.23, 1.53, 1.28);(0.68330, 0.09999, 0.49605, 0.52635);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8511;25.06.2023 16:11:12 80;(1.24, 1.55, 1.26);(0.67167, 0.15159, 0.48383, 0.54017);(1.23, 1.55, 1.28);(0.66701, 0.13155, 0.49091, 0.54479);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8512;25.06.2023 16:11:12 94;(1.24, 1.56, 1.27);(0.65260, 0.17284, 0.48887, 0.55249);(1.23, 1.56, 1.29);(0.64880, 0.15201, 0.49583, 0.55687);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8513;25.06.2023 16:11:12 108;(1.24, 1.57, 1.27);(0.63876, 0.17684, 0.50381, 0.55397);(1.23, 1.56, 1.29);(0.63492, 0.15667, 0.51034, 0.55847);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8514;25.06.2023 16:11:12 121;(1.24, 1.57, 1.28);(0.62821, 0.16628, 0.52579, 0.54887);(1.23, 1.57, 1.30);(0.62372, 0.14788, 0.53160, 0.55363);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8515;25.06.2023 16:11:12 136;(1.23, 1.58, 1.28);(0.62105, 0.15322, 0.54459, 0.54244);(1.22, 1.57, 1.30);(0.61589, 0.13656, 0.54980, 0.54750);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8516;25.06.2023 16:11:12 150;(1.23, 1.58, 1.28);(0.61868, 0.14280, 0.55263, 0.53985);(1.21, 1.57, 1.30);(0.61322, 0.12710, 0.55751, 0.54496);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8517;25.06.2023 16:11:12 163;(1.23, 1.58, 1.28);(0.62318, 0.13487, 0.54364, 0.54581);(1.21, 1.58, 1.30);(0.61813, 0.11893, 0.54855, 0.55033);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8518;25.06.2023 16:11:12 177;(1.23, 1.59, 1.28);(0.62566, 0.13004, 0.53425, 0.55336);(1.21, 1.58, 1.30);(0.62112, 0.11369, 0.53921, 0.55726);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8519;25.06.2023 16:11:12 193;(1.22, 1.59, 1.28);(0.62924, 0.12733, 0.52678, 0.55709);(1.21, 1.58, 1.30);(0.62499, 0.11063, 0.53183, 0.56064);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8520;25.06.2023 16:11:12 206;(1.22, 1.59, 1.29);(0.63103, 0.12383, 0.52558, 0.55699);(1.21, 1.59, 1.31);(0.62678, 0.10723, 0.53060, 0.56046);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8521;25.06.2023 16:11:12 220;(1.22, 1.60, 1.29);(0.62671, 0.11870, 0.53386, 0.55511);(1.20, 1.59, 1.31);(0.62224, 0.10283, 0.53862, 0.55868);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8522;25.06.2023 16:11:12 234;(1.22, 1.60, 1.29);(0.62050, 0.11329, 0.54385, 0.55350);(1.20, 1.59, 1.31);(0.61584, 0.09828, 0.54829, 0.55718);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8523;25.06.2023 16:11:12 251;(1.21, 1.61, 1.29);(0.61541, 0.11187, 0.55290, 0.55050);(1.19, 1.60, 1.31);(0.61049, 0.09751, 0.55713, 0.55443);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8524;25.06.2023 16:11:12 264;(1.21, 1.61, 1.30);(0.61341, 0.11610, 0.55581, 0.54893);(1.19, 1.61, 1.31);(0.60840, 0.10176, 0.56004, 0.55304);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8525;25.06.2023 16:11:12 277;(1.21, 1.62, 1.30);(0.61705, 0.12676, 0.55473, 0.54356);(1.19, 1.61, 1.32);(0.61177, 0.11197, 0.55924, 0.54813);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8526;25.06.2023 16:11:12 291;(1.21, 1.62, 1.30);(0.61924, 0.13424, 0.55891, 0.53492);(1.19, 1.61, 1.32);(0.61346, 0.11948, 0.56357, 0.54016);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8527;25.06.2023 16:11:12 304;(1.21, 1.62, 1.30);(0.61980, 0.13996, 0.56792, 0.52320);(1.19, 1.62, 1.32);(0.61330, 0.12564, 0.57263, 0.52931);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8528;25.06.2023 16:11:12 317;(1.21, 1.63, 1.30);(0.62124, 0.14757, 0.57768, 0.50850);(1.19, 1.62, 1.32);(0.61388, 0.13367, 0.58252, 0.51571);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8529;25.06.2023 16:11:12 332;(1.20, 1.63, 1.30);(0.62351, 0.15580, 0.58293, 0.49714);(1.19, 1.62, 1.32);(0.61554, 0.14201, 0.58796, 0.50522);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8530;25.06.2023 16:11:12 346;(1.20, 1.64, 1.30);(0.62670, 0.16015, 0.58744, 0.48633);(1.19, 1.63, 1.32);(0.61816, 0.14658, 0.59264, 0.49514);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8531;25.06.2023 16:11:12 359;(1.20, 1.64, 1.30);(0.62753, 0.15617, 0.59320, 0.47951);(1.18, 1.63, 1.32);(0.61857, 0.14322, 0.59835, 0.48870);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8532;25.06.2023 16:11:12 377;(1.20, 1.64, 1.30);(0.62800, 0.15512, 0.59599, 0.47577);(1.18, 1.63, 1.32);(0.61883, 0.14245, 0.60113, 0.48518);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8533;25.06.2023 16:11:12 391;(1.19, 1.64, 1.30);(0.62703, 0.15219, 0.59935, 0.47376);(1.18, 1.63, 1.32);(0.61773, 0.13988, 0.60441, 0.48326);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8534;25.06.2023 16:11:12 404;(1.19, 1.64, 1.31);(0.62429, 0.14918, 0.60189, 0.47512);(1.18, 1.63, 1.32);(0.61502, 0.13714, 0.60680, 0.48450);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8535;25.06.2023 16:11:12 417;(1.19, 1.65, 1.30);(0.62402, 0.15199, 0.60289, 0.47331);(1.18, 1.64, 1.32);(0.61467, 0.13993, 0.60783, 0.48285);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8536;25.06.2023 16:11:12 431;(1.19, 1.65, 1.30);(0.63139, 0.15929, 0.59904, 0.46596);(1.18, 1.64, 1.32);(0.62179, 0.14680, 0.60438, 0.47597);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8537;25.06.2023 16:11:12 444;(1.19, 1.65, 1.30);(0.64065, 0.16419, 0.59684, 0.45431);(1.18, 1.64, 1.32);(0.63079, 0.15145, 0.60256, 0.46485);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8538;25.06.2023 16:11:12 459;(1.19, 1.65, 1.31);(0.64469, 0.16422, 0.60092, 0.44306);(1.17, 1.64, 1.32);(0.63482, 0.15144, 0.60641, 0.45424);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8539;25.06.2023 16:11:12 473;(1.18, 1.65, 1.31);(0.64312, 0.16398, 0.60446, 0.44061);(1.17, 1.64, 1.33);(0.63322, 0.15136, 0.60980, 0.45195);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8540;25.06.2023 16:11:12 486;(1.18, 1.66, 1.31);(0.63810, 0.16011, 0.60977, 0.44201);(1.17, 1.64, 1.33);(0.62814, 0.14801, 0.61490, 0.45325);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8541;25.06.2023 16:11:12 500;(1.18, 1.66, 1.31);(0.63053, 0.16712, 0.61303, 0.44576);(1.17, 1.65, 1.33);(0.62055, 0.15503, 0.61814, 0.45693);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8542;25.06.2023 16:11:12 513;(1.18, 1.66, 1.31);(0.62650, 0.16360, 0.61382, 0.45162);(1.16, 1.64, 1.33);(0.61650, 0.15186, 0.61890, 0.46241);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8543;25.06.2023 16:11:12 526;(1.17, 1.66, 1.31);(0.62713, 0.15584, 0.61003, 0.45856);(1.16, 1.64, 1.33);(0.61720, 0.14437, 0.61518, 0.46880);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8544;25.06.2023 16:11:12 540;(1.17, 1.66, 1.31);(0.63041, 0.14620, 0.60013, 0.47015);(1.16, 1.64, 1.33);(0.62100, 0.13438, 0.60515, 0.47969);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8545;25.06.2023 16:11:12 553;(1.17, 1.65, 1.32);(0.63180, 0.13067, 0.58875, 0.48695);(1.16, 1.64, 1.34);(0.62328, 0.11867, 0.59352, 0.49516);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8546;25.06.2023 16:11:12 568;(1.17, 1.65, 1.32);(0.62961, 0.11331, 0.58158, 0.50252);(1.15, 1.64, 1.34);(0.62191, 0.10146, 0.58597, 0.50948);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8547;25.06.2023 16:11:12 581;(1.16, 1.65, 1.32);(0.62376, 0.09999, 0.57665, 0.51808);(1.15, 1.64, 1.34);(0.61694, 0.08827, 0.58066, 0.52385);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8548;25.06.2023 16:11:12 595;(1.16, 1.65, 1.32);(0.61356, 0.09420, 0.57268, 0.53544);(1.14, 1.64, 1.34);(0.60777, 0.08231, 0.57637, 0.54004);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8549;25.06.2023 16:11:12 609;(1.16, 1.65, 1.33);(0.60287, 0.09799, 0.56590, 0.55381);(1.14, 1.64, 1.34);(0.59821, 0.08535, 0.56945, 0.55730);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8550;25.06.2023 16:11:12 624;(1.16, 1.65, 1.33);(0.59735, 0.10610, 0.55557, 0.56855);(1.14, 1.64, 1.34);(0.59369, 0.09236, 0.55923, 0.57119);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8551;25.06.2023 16:11:12 637;(1.16, 1.65, 1.33);(0.59815, 0.11023, 0.54288, 0.57909);(1.14, 1.64, 1.35);(0.59526, 0.09547, 0.54674, 0.58106);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8552;25.06.2023 16:11:12 655;(1.16, 1.65, 1.33);(0.60395, 0.10585, 0.53613, 0.58017);(1.14, 1.64, 1.35);(0.60118, 0.09087, 0.54008, 0.58193);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8553;25.06.2023 16:11:12 669;(1.15, 1.65, 1.33);(0.60741, 0.09863, 0.53009, 0.58338);(1.14, 1.64, 1.35);(0.60488, 0.08358, 0.53403, 0.58476);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8554;25.06.2023 16:11:12 682;(1.16, 1.65, 1.33);(0.61106, 0.09358, 0.52895, 0.58143);(1.14, 1.64, 1.35);(0.60841, 0.07871, 0.53288, 0.58282);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8555;25.06.2023 16:11:12 696;(1.16, 1.65, 1.33);(0.61250, 0.09586, 0.52943, 0.57910);(1.14, 1.64, 1.35);(0.60971, 0.08097, 0.53342, 0.58065);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8556;25.06.2023 16:11:12 709;(1.16, 1.65, 1.33);(0.61182, 0.09922, 0.52995, 0.57878);(1.14, 1.64, 1.35);(0.60902, 0.08423, 0.53398, 0.58041);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8557;25.06.2023 16:11:12 722;(1.16, 1.65, 1.33);(0.60816, 0.10221, 0.53409, 0.57831);(1.14, 1.64, 1.35);(0.60531, 0.08736, 0.53806, 0.58006);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8558;25.06.2023 16:11:12 735;(1.16, 1.65, 1.33);(0.60426, 0.10290, 0.53757, 0.57905);(1.14, 1.64, 1.35);(0.60144, 0.08824, 0.54144, 0.58079);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8559;25.06.2023 16:11:12 749;(1.16, 1.65, 1.34);(0.60083, 0.10230, 0.53867, 0.58170);(1.15, 1.64, 1.35);(0.59818, 0.08772, 0.54246, 0.58329);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8560;25.06.2023 16:11:12 764;(1.16, 1.65, 1.34);(0.59809, 0.10151, 0.53699, 0.58620);(1.15, 1.65, 1.36);(0.59573, 0.08683, 0.54073, 0.58751);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8561;25.06.2023 16:11:12 777;(1.16, 1.65, 1.34);(0.59690, 0.09939, 0.53277, 0.59159);(1.15, 1.65, 1.36);(0.59492, 0.08451, 0.53651, 0.59252);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8562;25.06.2023 16:11:12 793;(1.16, 1.65, 1.34);(0.59613, 0.09417, 0.52851, 0.59702);(1.15, 1.64, 1.36);(0.59453, 0.07922, 0.53219, 0.59752);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8563;25.06.2023 16:11:12 806;(1.17, 1.65, 1.34);(0.59089, 0.09086, 0.52420, 0.60647);(1.15, 1.65, 1.36);(0.58993, 0.07573, 0.52779, 0.60637);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8564;25.06.2023 16:11:12 819;(1.17, 1.65, 1.34);(0.58237, 0.09131, 0.52351, 0.61517);(1.15, 1.65, 1.36);(0.58199, 0.07606, 0.52702, 0.61461);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8565;25.06.2023 16:11:12 837;(1.17, 1.65, 1.34);(0.57876, 0.09018, 0.52354, 0.61871);(1.15, 1.65, 1.36);(0.57862, 0.07497, 0.52698, 0.61796);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8566;25.06.2023 16:11:12 850;(1.17, 1.65, 1.35);(0.58023, 0.08781, 0.52201, 0.61897);(1.15, 1.65, 1.36);(0.58012, 0.07261, 0.52545, 0.61814);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8567;25.06.2023 16:11:12 864;(1.17, 1.65, 1.35);(0.58221, 0.08672, 0.52098, 0.61814);(1.15, 1.65, 1.37);(0.58206, 0.07152, 0.52443, 0.61731);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8568;25.06.2023 16:11:12 877;(1.17, 1.65, 1.35);(0.58271, 0.08633, 0.51922, 0.61920);(1.15, 1.65, 1.37);(0.58264, 0.07105, 0.52269, 0.61828);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8569;25.06.2023 16:11:12 890;(1.17, 1.65, 1.35);(0.58053, 0.08617, 0.51810, 0.62220);(1.15, 1.65, 1.37);(0.58068, 0.07083, 0.52155, 0.62111);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8570;25.06.2023 16:11:12 903;(1.17, 1.65, 1.35);(0.57805, 0.08698, 0.51751, 0.62488);(1.15, 1.65, 1.37);(0.57839, 0.07156, 0.52096, 0.62366);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8571;25.06.2023 16:11:12 917;(1.17, 1.65, 1.35);(0.57585, 0.08657, 0.51833, 0.62629);(1.15, 1.65, 1.37);(0.57628, 0.07122, 0.52174, 0.62500);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8572;25.06.2023 16:11:12 931;(1.17, 1.65, 1.35);(0.57330, 0.08510, 0.52039, 0.62712);(1.15, 1.65, 1.37);(0.57377, 0.06995, 0.52372, 0.62579);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8573;25.06.2023 16:11:12 944;(1.17, 1.65, 1.35);(0.57189, 0.08266, 0.52165, 0.62768);(1.15, 1.65, 1.37);(0.57240, 0.06770, 0.52491, 0.62629);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8574;25.06.2023 16:11:12 957;(1.17, 1.65, 1.36);(0.57067, 0.08046, 0.52365, 0.62742);(1.15, 1.65, 1.38);(0.57115, 0.06573, 0.52683, 0.62603);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8575;25.06.2023 16:11:12 972;(1.17, 1.65, 1.36);(0.56878, 0.07964, 0.52440, 0.62861);(1.15, 1.65, 1.38);(0.56934, 0.06499, 0.52754, 0.62716);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8576;25.06.2023 16:11:12 986;(1.17, 1.65, 1.36);(0.56712, 0.07938, 0.52432, 0.63021);(1.15, 1.65, 1.38);(0.56780, 0.06475, 0.52744, 0.62867);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8577;25.06.2023 16:11:12 999;(1.17, 1.65, 1.36);(0.56523, 0.07840, 0.52386, 0.63241);(1.15, 1.65, 1.38);(0.56606, 0.06378, 0.52696, 0.63074);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8578;25.06.2023 16:11:13 13;(1.17, 1.65, 1.36);(0.56450, 0.07746, 0.52224, 0.63451);(1.15, 1.65, 1.38);(0.56549, 0.06279, 0.52533, 0.63270);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8579;25.06.2023 16:11:13 27;(1.17, 1.65, 1.36);(0.56541, 0.07653, 0.52036, 0.63536);(1.15, 1.65, 1.38);(0.56647, 0.06178, 0.52347, 0.63346);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8580;25.06.2023 16:11:13 41;(1.17, 1.65, 1.36);(0.56648, 0.07547, 0.51978, 0.63500);(1.15, 1.65, 1.38);(0.56753, 0.06075, 0.52289, 0.63309);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8581;25.06.2023 16:11:13 55;(1.17, 1.65, 1.36);(0.56834, 0.07430, 0.51888, 0.63422);(1.15, 1.65, 1.38);(0.56936, 0.05959, 0.52199, 0.63230);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8582;25.06.2023 16:11:13 69;(1.17, 1.65, 1.36);(0.56863, 0.07395, 0.51785, 0.63484);(1.15, 1.65, 1.38);(0.56970, 0.05921, 0.52097, 0.63287);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8583;25.06.2023 16:11:13 82;(1.17, 1.65, 1.37);(0.56657, 0.07428, 0.51689, 0.63743);(1.15, 1.65, 1.38);(0.56782, 0.05946, 0.52001, 0.63532);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8584;25.06.2023 16:11:13 97;(1.17, 1.65, 1.37);(0.56430, 0.07392, 0.51633, 0.63992);(1.15, 1.65, 1.38);(0.56574, 0.05909, 0.51943, 0.63768);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8585;25.06.2023 16:11:13 111;(1.17, 1.65, 1.37);(0.56051, 0.07315, 0.51667, 0.64306);(1.15, 1.64, 1.39);(0.56216, 0.05836, 0.51972, 0.64067);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8586;25.06.2023 16:11:13 124;(1.17, 1.64, 1.37);(0.55696, 0.07377, 0.51646, 0.64624);(1.15, 1.64, 1.39);(0.55884, 0.05894, 0.51950, 0.64370);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8587;25.06.2023 16:11:13 139;(1.17, 1.64, 1.37);(0.55547, 0.07598, 0.51679, 0.64700);(1.16, 1.64, 1.39);(0.55740, 0.06110, 0.51985, 0.64446);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8588;25.06.2023 16:11:13 152;(1.18, 1.64, 1.37);(0.55666, 0.07865, 0.52060, 0.64258);(1.16, 1.64, 1.39);(0.55827, 0.06393, 0.52366, 0.64033);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8589;25.06.2023 16:11:13 166;(1.18, 1.64, 1.37);(0.55789, 0.08173, 0.52924, 0.63402);(1.16, 1.64, 1.39);(0.55888, 0.06749, 0.53224, 0.63232);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8590;25.06.2023 16:11:13 181;(1.18, 1.64, 1.37);(0.55651, 0.08705, 0.53909, 0.62618);(1.16, 1.64, 1.39);(0.55691, 0.07327, 0.54202, 0.62506);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8591;25.06.2023 16:11:13 201;(1.18, 1.64, 1.37);(0.55280, 0.09427, 0.54775, 0.62089);(1.16, 1.64, 1.40);(0.54195, 0.06011, 0.55013, 0.63248);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8592;25.06.2023 16:11:13 214;(1.18, 1.64, 1.37);(0.55110, 0.10285, 0.55353, 0.61589);(1.16, 1.64, 1.39);(0.55076, 0.08944, 0.55645, 0.61566);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8593;25.06.2023 16:11:13 227;(1.18, 1.64, 1.37);(0.55518, 0.10561, 0.55305, 0.61218);(1.17, 1.64, 1.39);(0.55461, 0.09209, 0.55605, 0.61215);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8594;25.06.2023 16:11:13 240;(1.19, 1.64, 1.37);(0.56155, 0.10426, 0.55603, 0.60384);(1.19, 1.64, 1.37);(0.56155, 0.10426, 0.55603, 0.60384);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
