Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
4353;25.06.2023 00:42:13 865;(0.01, 0.74, 0.74);(0.69454, -0.06192, 0.22759, 0.67969);(-0.01, 0.75, 0.78);(0.67183, -0.04748, 0.22950, 0.70265);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4354;25.06.2023 00:42:13 886;(0.01, 0.74, 0.74);(0.69455, -0.06189, 0.22758, 0.67969);(-0.01, 0.74, 0.77);(0.67301, -0.04699, 0.23005, 0.70138);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4355;25.06.2023 00:42:13 909;(0.01, 0.74, 0.74);(0.69455, -0.06189, 0.22759, 0.67969);(-0.01, 0.74, 0.77);(0.67300, -0.04699, 0.23006, 0.70138);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4356;25.06.2023 00:42:13 930;(0.01, 0.74, 0.74);(0.69456, -0.06191, 0.22758, 0.67967);(-0.01, 0.74, 0.77);(0.67302, -0.04700, 0.23005, 0.70137);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4357;25.06.2023 00:42:13 953;(0.01, 0.74, 0.74);(0.69457, -0.06189, 0.22757, 0.67967);(-0.01, 0.74, 0.77);(0.67302, -0.04698, 0.23004, 0.70136);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4358;25.06.2023 00:42:13 981;(0.01, 0.74, 0.74);(0.69456, -0.06191, 0.22757, 0.67968);(-0.01, 0.74, 0.77);(0.67302, -0.04700, 0.23004, 0.70137);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4359;25.06.2023 00:42:13 995;(0.01, 0.74, 0.74);(0.69456, -0.06190, 0.22759, 0.67968);(0.00, 0.74, 0.76);(0.67416, -0.04655, 0.23061, 0.70011);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4360;25.06.2023 00:42:14 15;(0.01, 0.74, 0.74);(0.69455, -0.06193, 0.22755, 0.67969);(-0.01, 0.74, 0.77);(0.67302, -0.04702, 0.23002, 0.70138);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4361;25.06.2023 00:42:14 28;(0.01, 0.74, 0.74);(0.69453, -0.06191, 0.22759, 0.67970);(0.00, 0.74, 0.76);(0.67415, -0.04656, 0.23062, 0.70012);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4362;25.06.2023 00:42:14 42;(0.01, 0.74, 0.74);(0.69455, -0.06189, 0.22758, 0.67969);(-0.01, 0.74, 0.77);(0.67302, -0.04698, 0.23005, 0.70136);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4363;25.06.2023 00:42:14 55;(0.01, 0.74, 0.74);(0.69455, -0.06191, 0.22756, 0.67970);(0.00, 0.74, 0.76);(0.67416, -0.04656, 0.23059, 0.70012);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4364;25.06.2023 00:42:14 68;(0.01, 0.74, 0.74);(0.69455, -0.06189, 0.22758, 0.67969);(0.00, 0.74, 0.76);(0.67417, -0.04654, 0.23061, 0.70011);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4365;25.06.2023 00:42:14 82;(0.01, 0.74, 0.74);(0.69454, -0.06190, 0.22756, 0.67970);(0.00, 0.74, 0.76);(0.67416, -0.04654, 0.23059, 0.70012);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4366;25.06.2023 00:42:14 95;(0.01, 0.74, 0.74);(0.69454, -0.06192, 0.22758, 0.67970);(0.00, 0.74, 0.76);(0.67416, -0.04656, 0.23060, 0.70012);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4367;25.06.2023 00:42:14 109;(0.01, 0.74, 0.74);(0.69456, -0.06190, 0.22757, 0.67968);(-0.01, 0.74, 0.77);(0.67304, -0.04699, 0.23005, 0.70135);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4368;25.06.2023 00:42:14 122;(0.01, 0.74, 0.74);(0.69455, -0.06189, 0.22760, 0.67968);(0.00, 0.74, 0.76);(0.67417, -0.04654, 0.23062, 0.70010);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4369;25.06.2023 00:42:14 136;(0.01, 0.74, 0.74);(0.69454, -0.06189, 0.22757, 0.67970);(0.00, 0.74, 0.76);(0.67416, -0.04653, 0.23060, 0.70012);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4370;25.06.2023 00:42:14 149;(0.01, 0.74, 0.74);(0.69455, -0.06189, 0.22759, 0.67969);(0.00, 0.74, 0.76);(0.67417, -0.04654, 0.23061, 0.70011);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4371;25.06.2023 00:42:14 162;(0.01, 0.74, 0.74);(0.69456, -0.06189, 0.22759, 0.67968);(0.00, 0.74, 0.76);(0.67417, -0.04654, 0.23062, 0.70010);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4372;25.06.2023 00:42:14 175;(0.01, 0.74, 0.74);(0.69455, -0.06191, 0.22758, 0.67969);(-0.01, 0.74, 0.77);(0.67303, -0.04700, 0.23006, 0.70135);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4373;25.06.2023 00:42:14 189;(0.01, 0.74, 0.74);(0.69454, -0.06190, 0.22759, 0.67969);(0.00, 0.74, 0.76);(0.67416, -0.04655, 0.23061, 0.70011);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4374;25.06.2023 00:42:14 202;(0.01, 0.74, 0.74);(0.69456, -0.06190, 0.22757, 0.67969);(0.00, 0.74, 0.76);(0.67417, -0.04654, 0.23060, 0.70011);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4375;25.06.2023 00:42:14 215;(0.01, 0.74, 0.74);(0.69457, -0.06189, 0.22758, 0.67967);(0.00, 0.74, 0.76);(0.67418, -0.04653, 0.23061, 0.70010);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4376;25.06.2023 00:42:14 229;(0.01, 0.74, 0.74);(0.69456, -0.06189, 0.22757, 0.67969);(0.00, 0.74, 0.76);(0.67417, -0.04653, 0.23060, 0.70011);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4377;25.06.2023 00:42:14 242;(0.01, 0.74, 0.74);(0.69457, -0.06189, 0.22757, 0.67967);(-0.01, 0.74, 0.77);(0.67305, -0.04697, 0.23005, 0.70133);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4378;25.06.2023 00:42:14 256;(0.01, 0.74, 0.74);(0.69456, -0.06190, 0.22758, 0.67968);(0.00, 0.74, 0.76);(0.67418, -0.04654, 0.23061, 0.70010);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4379;25.06.2023 00:42:14 269;(0.01, 0.74, 0.74);(0.69456, -0.06190, 0.22757, 0.67968);(0.00, 0.74, 0.76);(0.67418, -0.04653, 0.23060, 0.70010);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4380;25.06.2023 00:42:14 284;(0.01, 0.74, 0.74);(0.69455, -0.06191, 0.22758, 0.67968);(0.00, 0.74, 0.76);(0.67417, -0.04656, 0.23061, 0.70010);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4381;25.06.2023 00:42:14 309;(0.01, 0.74, 0.74);(0.69455, -0.06190, 0.22758, 0.67969);(-0.01, 0.75, 0.78);(0.67191, -0.04742, 0.22952, 0.70257);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4382;25.06.2023 00:42:14 332;(0.01, 0.74, 0.74);(0.69455, -0.06190, 0.22758, 0.67968);(-0.01, 0.74, 0.77);(0.67305, -0.04698, 0.23007, 0.70133);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4383;25.06.2023 00:42:14 363;(0.01, 0.74, 0.74);(0.69455, -0.06190, 0.22758, 0.67968);(-0.01, 0.75, 0.78);(0.67192, -0.04743, 0.22952, 0.70256);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4384;25.06.2023 00:42:14 376;(0.01, 0.74, 0.74);(0.69456, -0.06190, 0.22759, 0.67968);(0.00, 0.74, 0.76);(0.67418, -0.04654, 0.23062, 0.70009);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4385;25.06.2023 00:42:14 397;(0.01, 0.74, 0.74);(0.69455, -0.06190, 0.22759, 0.67968);(-0.01, 0.74, 0.77);(0.67305, -0.04698, 0.23008, 0.70133);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4386;25.06.2023 00:42:14 420;(0.01, 0.74, 0.74);(0.69456, -0.06189, 0.22757, 0.67968);(-0.01, 0.74, 0.77);(0.67306, -0.04697, 0.23006, 0.70132);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4387;25.06.2023 00:42:14 440;(0.01, 0.74, 0.74);(0.69455, -0.06191, 0.22758, 0.67968);(0.00, 0.74, 0.76);(0.67418, -0.04654, 0.23061, 0.70009);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4388;25.06.2023 00:42:14 463;(0.01, 0.74, 0.74);(0.69455, -0.06190, 0.22759, 0.67968);(-0.01, 0.75, 0.78);(0.67194, -0.04742, 0.22954, 0.70254);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4389;25.06.2023 00:42:14 487;(0.01, 0.74, 0.74);(0.69456, -0.06189, 0.22758, 0.67968);(-0.01, 0.74, 0.77);(0.67307, -0.04697, 0.23008, 0.70131);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4390;25.06.2023 00:42:14 507;(0.01, 0.74, 0.74);(0.69455, -0.06189, 0.22759, 0.67969);(-0.01, 0.74, 0.77);(0.67306, -0.04696, 0.23008, 0.70132);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4391;25.06.2023 00:42:14 532;(0.01, 0.74, 0.74);(0.69456, -0.06189, 0.22757, 0.67968);(-0.01, 0.74, 0.77);(0.67308, -0.04697, 0.23007, 0.70131);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4392;25.06.2023 00:42:14 551;(0.01, 0.74, 0.74);(0.69455, -0.06190, 0.22758, 0.67969);(0.00, 0.74, 0.76);(0.67418, -0.04653, 0.23061, 0.70010);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4393;25.06.2023 00:42:14 576;(0.01, 0.74, 0.74);(0.69457, -0.06190, 0.22758, 0.67967);(-0.01, 0.75, 0.78);(0.67197, -0.04741, 0.22954, 0.70251);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4394;25.06.2023 00:42:14 597;(0.01, 0.74, 0.74);(0.69455, -0.06191, 0.22757, 0.67969);(-0.01, 0.74, 0.77);(0.67307, -0.04698, 0.23007, 0.70131);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4395;25.06.2023 00:42:14 622;(0.01, 0.74, 0.74);(0.69456, -0.06191, 0.22756, 0.67968);(-0.01, 0.74, 0.77);(0.67308, -0.04698, 0.23006, 0.70130);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4396;25.06.2023 00:42:14 650;(0.01, 0.74, 0.74);(0.69456, -0.06189, 0.22759, 0.67968);(-0.01, 0.74, 0.77);(0.67308, -0.04696, 0.23009, 0.70130);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4397;25.06.2023 00:42:14 663;(0.01, 0.74, 0.74);(0.69455, -0.06190, 0.22758, 0.67968);(-0.01, 0.74, 0.77);(0.67308, -0.04697, 0.23008, 0.70130);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4398;25.06.2023 00:42:14 685;(0.01, 0.74, 0.74);(0.69456, -0.06189, 0.22759, 0.67968);(-0.01, 0.74, 0.77);(0.67309, -0.04696, 0.23009, 0.70129);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4399;25.06.2023 00:42:14 708;(0.01, 0.74, 0.74);(0.69455, -0.06190, 0.22756, 0.67970);(-0.01, 0.74, 0.77);(0.67308, -0.04696, 0.23007, 0.70130);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4400;25.06.2023 00:42:14 735;(0.01, 0.74, 0.74);(0.69454, -0.06190, 0.22760, 0.67969);(-0.01, 0.74, 0.77);(0.67308, -0.04697, 0.23010, 0.70130);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4401;25.06.2023 00:42:14 757;(0.01, 0.74, 0.74);(0.69455, -0.06191, 0.22758, 0.67968);(-0.01, 0.74, 0.77);(0.67309, -0.04697, 0.23009, 0.70129);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4402;25.06.2023 00:42:14 777;(0.01, 0.74, 0.74);(0.69455, -0.06190, 0.22757, 0.67969);(-0.01, 0.74, 0.77);(0.67309, -0.04696, 0.23008, 0.70129);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4403;25.06.2023 00:42:14 797;(0.01, 0.74, 0.74);(0.69455, -0.06190, 0.22759, 0.67968);(-0.01, 0.74, 0.77);(0.67309, -0.04697, 0.23010, 0.70129);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4404;25.06.2023 00:42:14 821;(0.01, 0.74, 0.74);(0.69456, -0.06190, 0.22759, 0.67968);(-0.01, 0.74, 0.77);(0.67310, -0.04697, 0.23010, 0.70128);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4405;25.06.2023 00:42:14 842;(0.01, 0.74, 0.74);(0.69455, -0.06190, 0.22757, 0.67969);(-0.01, 0.74, 0.77);(0.67309, -0.04696, 0.23008, 0.70129);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4406;25.06.2023 00:42:14 865;(0.01, 0.74, 0.74);(0.69456, -0.06190, 0.22756, 0.67969);(-0.01, 0.74, 0.77);(0.67310, -0.04696, 0.23007, 0.70128);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4407;25.06.2023 00:42:14 886;(0.01, 0.74, 0.74);(0.69456, -0.06193, 0.22757, 0.67968);(-0.01, 0.74, 0.77);(0.67310, -0.04699, 0.23008, 0.70127);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4408;25.06.2023 00:42:14 910;(0.01, 0.74, 0.74);(0.69455, -0.06190, 0.22759, 0.67968);(-0.01, 0.74, 0.77);(0.67310, -0.04697, 0.23010, 0.70127);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4409;25.06.2023 00:42:14 931;(0.01, 0.74, 0.74);(0.69455, -0.06190, 0.22760, 0.67968);(-0.01, 0.74, 0.77);(0.67310, -0.04696, 0.23011, 0.70127);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4410;25.06.2023 00:42:14 952;(0.01, 0.74, 0.74);(0.69455, -0.06192, 0.22758, 0.67968);(-0.01, 0.74, 0.77);(0.67311, -0.04698, 0.23009, 0.70127);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4411;25.06.2023 00:42:14 977;(0.01, 0.74, 0.74);(0.69455, -0.06189, 0.22758, 0.67969);(-0.01, 0.74, 0.77);(0.67311, -0.04695, 0.23009, 0.70127);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4412;25.06.2023 00:42:15 0;(0.01, 0.74, 0.74);(0.69455, -0.06190, 0.22758, 0.67969);(-0.01, 0.74, 0.77);(0.67311, -0.04695, 0.23009, 0.70127);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4413;25.06.2023 00:42:15 21;(0.01, 0.74, 0.74);(0.69455, -0.06191, 0.22757, 0.67969);(-0.01, 0.74, 0.77);(0.67311, -0.04697, 0.23009, 0.70127);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4414;25.06.2023 00:42:15 41;(0.01, 0.74, 0.74);(0.69455, -0.06190, 0.22758, 0.67969);(-0.01, 0.74, 0.77);(0.67311, -0.04695, 0.23009, 0.70127);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4415;25.06.2023 00:42:15 54;(0.01, 0.74, 0.74);(0.69454, -0.06191, 0.22759, 0.67969);(0.00, 0.74, 0.76);(0.67420, -0.04654, 0.23063, 0.70007);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4416;25.06.2023 00:42:15 68;(0.01, 0.74, 0.74);(0.69455, -0.06191, 0.22758, 0.67968);(0.00, 0.74, 0.76);(0.67420, -0.04654, 0.23062, 0.70007);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4417;25.06.2023 00:42:15 81;(0.01, 0.74, 0.74);(0.69454, -0.06189, 0.22757, 0.67970);(0.00, 0.74, 0.76);(0.67419, -0.04652, 0.23062, 0.70008);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4418;25.06.2023 00:42:15 94;(0.01, 0.74, 0.74);(0.69454, -0.06191, 0.22758, 0.67970);(0.00, 0.74, 0.76);(0.67420, -0.04654, 0.23062, 0.70008);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4419;25.06.2023 00:42:15 108;(0.01, 0.74, 0.74);(0.69454, -0.06192, 0.22760, 0.67969);(-0.01, 0.74, 0.77);(0.67311, -0.04698, 0.23012, 0.70126);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4420;25.06.2023 00:42:15 121;(0.01, 0.74, 0.74);(0.69455, -0.06191, 0.22758, 0.67968);(0.00, 0.74, 0.76);(0.67421, -0.04654, 0.23062, 0.70007);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4421;25.06.2023 00:42:15 135;(0.01, 0.74, 0.74);(0.69455, -0.06191, 0.22758, 0.67968);(0.00, 0.74, 0.76);(0.67421, -0.04653, 0.23062, 0.70007);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4422;25.06.2023 00:42:15 148;(0.01, 0.74, 0.74);(0.69455, -0.06191, 0.22759, 0.67968);(0.00, 0.74, 0.76);(0.67421, -0.04654, 0.23063, 0.70006);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4423;25.06.2023 00:42:15 162;(0.01, 0.74, 0.74);(0.69455, -0.06190, 0.22758, 0.67968);(0.00, 0.74, 0.76);(0.67421, -0.04653, 0.23062, 0.70007);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4424;25.06.2023 00:42:15 175;(0.01, 0.74, 0.74);(0.69455, -0.06191, 0.22758, 0.67969);(-0.01, 0.74, 0.77);(0.67312, -0.04696, 0.23010, 0.70125);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4425;25.06.2023 00:42:15 188;(0.01, 0.74, 0.74);(0.69455, -0.06191, 0.22757, 0.67969);(0.00, 0.74, 0.76);(0.67421, -0.04654, 0.23061, 0.70007);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4426;25.06.2023 00:42:15 202;(0.01, 0.74, 0.74);(0.69455, -0.06191, 0.22758, 0.67968);(0.00, 0.74, 0.76);(0.67421, -0.04654, 0.23062, 0.70006);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4427;25.06.2023 00:42:15 215;(0.01, 0.74, 0.74);(0.69455, -0.06191, 0.22758, 0.67968);(0.00, 0.74, 0.76);(0.67421, -0.04653, 0.23062, 0.70006);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4428;25.06.2023 00:42:15 229;(0.01, 0.74, 0.74);(0.69455, -0.06190, 0.22759, 0.67968);(0.00, 0.74, 0.76);(0.67421, -0.04653, 0.23063, 0.70006);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4429;25.06.2023 00:42:15 242;(0.01, 0.74, 0.74);(0.69455, -0.06190, 0.22759, 0.67968);(-0.01, 0.74, 0.77);(0.67313, -0.04695, 0.23011, 0.70124);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4430;25.06.2023 00:42:15 256;(0.01, 0.74, 0.74);(0.69455, -0.06189, 0.22759, 0.67969);(0.00, 0.74, 0.76);(0.67421, -0.04652, 0.23063, 0.70006);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4431;25.06.2023 00:42:15 269;(0.01, 0.74, 0.74);(0.69455, -0.06191, 0.22758, 0.67968);(0.00, 0.74, 0.76);(0.67421, -0.04653, 0.23062, 0.70006);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4432;25.06.2023 00:42:15 282;(0.01, 0.74, 0.74);(0.69456, -0.06189, 0.22757, 0.67969);(0.00, 0.74, 0.76);(0.67421, -0.04651, 0.23062, 0.70006);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4433;25.06.2023 00:42:15 295;(0.01, 0.74, 0.74);(0.69456, -0.06188, 0.22758, 0.67968);(0.00, 0.74, 0.76);(0.67422, -0.04651, 0.23063, 0.70006);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4434;25.06.2023 00:42:15 309;(0.01, 0.74, 0.74);(0.69456, -0.06192, 0.22757, 0.67968);(-0.01, 0.74, 0.77);(0.67314, -0.04696, 0.23010, 0.70123);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4435;25.06.2023 00:42:15 323;(0.01, 0.74, 0.74);(0.69456, -0.06190, 0.22757, 0.67968);(0.00, 0.74, 0.76);(0.67422, -0.04653, 0.23062, 0.70005);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4436;25.06.2023 00:42:15 336;(0.01, 0.74, 0.74);(0.69455, -0.06190, 0.22759, 0.67968);(0.00, 0.74, 0.76);(0.67421, -0.04653, 0.23063, 0.70006);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4437;25.06.2023 00:42:15 367;(0.01, 0.74, 0.74);(0.69454, -0.06190, 0.22760, 0.67969);(-0.01, 0.75, 0.78);(0.67206, -0.04737, 0.22960, 0.70241);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4438;25.06.2023 00:42:15 380;(0.01, 0.74, 0.74);(0.69455, -0.06190, 0.22758, 0.67969);(0.00, 0.74, 0.76);(0.67421, -0.04653, 0.23062, 0.70006);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4439;25.06.2023 00:42:15 401;(0.01, 0.74, 0.74);(0.69454, -0.06188, 0.22758, 0.67970);(-0.01, 0.74, 0.77);(0.67314, -0.04693, 0.23012, 0.70123);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4440;25.06.2023 00:42:15 422;(0.01, 0.74, 0.74);(0.69456, -0.06191, 0.22757, 0.67968);(-0.01, 0.74, 0.77);(0.67316, -0.04695, 0.23011, 0.70122);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4441;25.06.2023 00:42:15 447;(0.01, 0.74, 0.74);(0.69455, -0.06191, 0.22758, 0.67968);(-0.01, 0.74, 0.77);(0.67315, -0.04695, 0.23011, 0.70122);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4442;25.06.2023 00:42:15 466;(0.01, 0.74, 0.74);(0.69454, -0.06191, 0.22758, 0.67970);(-0.01, 0.74, 0.77);(0.67314, -0.04695, 0.23011, 0.70123);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4443;25.06.2023 00:42:15 488;(0.01, 0.74, 0.74);(0.69456, -0.06191, 0.22757, 0.67968);(-0.01, 0.74, 0.77);(0.67316, -0.04695, 0.23010, 0.70122);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4444;25.06.2023 00:42:15 510;(0.01, 0.74, 0.74);(0.69455, -0.06190, 0.22761, 0.67967);(-0.01, 0.74, 0.77);(0.67316, -0.04694, 0.23014, 0.70120);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
